Vial of Ceaseless Toxins,96852,103496,106477,110929,113732,120919,126901,135243,141884,147045,152996,160056,167206,177900,183487,194414,0,0,0
Toe Knee's Promise,28963,30784,30872,32264,34256,34729,36129,35675,36687,39558,38733,41519,42787,46087,47261,45093,0,0,0
Nature's Call,62111,60446,62928,65152,67133,70444,71132,72023,71595,73762,75148,79293,78786,81325,82379,84355,0,0,0
Infernal Cinders,80842,86018,90001,89957,94246,100489,104904,106616,111028,114887,116660,121851,129420,130785,134610,142019,0,0,0
Stat Mastery,105040,113828,114046,121586,126240,130225,135874,138490,142678,151485,154230,165080,170476,177188,186103,192214,0,0,0
Tiny Oozeling in a Jar,48229,50596,49325,48940,51376,54767,55736,56195,58065,61220,62793,60992,66256,67884,67781,71837,0,0,0
Chrono Shard,85976,89615,90558,97047,99618,102961,110426,111112,117915,120582,126109,131118,139449,145747,150327,154418,0,0,0
Eye of Command,126060,130773,135819,142561,141654,148099,152960,158285,164741,169945,179677,182595,191659,201365,207739,213818,0,0,0
Shadow-singed Fang,0,113246,116133,122798,122589,135098,136530,144983,148797,153145,158951,164588,170985,173380,184129,194884,0,0,0
Umbral Moonglaives,94890,98583,100980,104069,109947,110552,117834,120341,123000,129369,132586,141266,144053,152902,157431,165227,0,0,0
Chaos Talisman,97463,94937,99972,107279,113004,115048,118440,124660,132032,137599,140896,150971,152954,162404,170868,178138,0,0,0
Specter of Betrayal,126793,137230,142576,146615,153230,162578,168556,178526,186959,197166,204734,214681,225409,236355,248504,259682,0,0,0
Terminus Signaling Beacon,0,50719,51181,53268,52674,56751,60893,57988,60290,62143,59348,68699,66321,69168,74037,71746,0,0,0
Faulty Countermeasure,58629,59280,61741,63494,66643,67990,71770,72224,74977,75890,81934,82668,86523,87703,91702,94305,0,0,0
Engine of Eradication (No Orbs),76517,80042,78791,84846,85961,91737,95509,96316,100253,102418,107919,113803,114774,116000,124548,128010,0,0,0
Specter of Betrayal (No Overlap),99327,108492,112931,116090,118096,125765,132877,138331,148278,151867,160524,166666,177043,184446,194343,203702,0,0,0
Horn of Valor,87166,90663,95666,98268,102407,106950,110175,108545,115006,120724,127047,130635,137211,138696,146958,149926,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185240
Terrorbound Nexus,56442,58074,61458,63705,63110,68624,69172,68928,75852,76535,77734,82384,85071,82640,86361,92755,0,0,0
Unstable Arcanocrystal,115673,119261,120794,118627,124109,128568,130181,132817,136604,137708,140710,142885,148225,148821,150687,153303,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,141767,148513,157289,159733,169765,178930,188893,195732,203847,215384,225711,235280,246771
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217654
Thrice Accursed Compass,98804,101660,105764,110696,114395,125409,126744,130545,135988,141323,147869,153615,160590,165341,173929,177979,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165622
Mark of Dargrul,54870,50139,54564,55621,56060,59964,61291,65466,65743,65851,69103,69424,70987,73944,73835,78297,0,0,0
Forgefiend's Fabricator,0,83601,82959,88990,91577,97114,101340,103162,105673,110733,114181,121349,123971,127400,131823,135212,0,0,0
Engine of Eradication,111678,114416,119335,123938,126876,132961,141167,144551,147623,155171,162367,168450,175992,181624,190116,195666,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121037,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230157
Golganneth's Vitality,0,0,0,0,0,0,131396,135321,145996,151271,157306,169508,175342,182430,190561,198005,211329,222739,232420
