Unstable Arcanocrystal,113097,115498,119976,122020,124362,127790,128556,132347,135197,135095,139693,142008,144749,145129,148337,151949,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138265,145599,153534,162556,170381,175267,187106,191885,206239,210671,223887,234794,246416
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214837
Thrice Accursed Compass,98544,103440,106125,108101,116741,121455,122428,128256,134998,138754,147976,152320,157002,163564,167931,175771,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160225
Mark of Dargrul,47880,52388,53404,54362,55921,55469,58076,58815,61690,64110,67740,69421,69849,73134,73433,76239,0,0,0
Forgefiend's Fabricator,0,75686,74875,79250,80999,86215,87027,93549,93200,94568,101833,98510,106455,109585,113255,118062,0,0,0
Engine of Eradication,104187,113036,116322,121616,123078,130297,135668,139620,148163,153444,158275,164018,174091,179512,185741,191913,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,122251,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224529
Golganneth's Vitality,0,0,0,0,0,0,129620,137031,144388,148501,159367,166458,172074,180101,188946,199903,210015,218418,225770
