Nature's Call,61065,64836,66604,65213,67128,69449,68819,75066,71314,74208,75717,78212,82475,82170,83819,90423,0,0,0
Infernal Cinders,81126,88378,88727,94431,93808,100894,102833,105026,110654,115084,116870,123226,125914,128515,138130,143242,0,0,0
Stat Mastery,107480,110867,116661,121927,128497,132287,138229,140604,146178,153360,156152,166806,170460,174447,185871,190909,0,0,0
Tiny Oozeling in a Jar,51311,50549,49040,54110,51482,56595,58019,54964,58637,62614,64049,64395,66582,67434,69621,71507,0,0,0
Chrono Shard,87231,90243,92207,95554,100357,103460,108128,115735,119278,124996,126432,133726,140864,147635,150786,158507,0,0,0
Eye of Command,126991,132821,136673,139487,145753,150070,153388,160405,166158,175864,179757,184560,191670,196018,205987,218280,0,0,0
Shadow-singed Fang,0,113584,117715,122682,127072,132153,136940,143875,149344,153068,160100,164815,172479,180573,189465,195261,0,0,0
Umbral Moonglaives,94099,94993,98440,103050,107765,111878,116310,121749,126897,130782,135588,137614,144424,150328,155361,162826,0,0,0
Chaos Talisman,92916,99406,105331,106781,109819,116554,124644,126706,132638,138723,144782,148221,156413,163556,173030,179554,0,0,0
Specter of Betrayal,128511,137844,140343,150549,157759,163743,171158,180881,188778,199261,207674,216552,224428,237793,251435,260071,0,0,0
Terminus Signaling Beacon,0,52070,52874,52965,54491,57441,58199,56983,62869,66791,65534,66470,68263,69916,72426,74653,0,0,0
Faulty Countermeasure,57098,61389,64322,63328,67498,68003,74557,74640,75710,75182,79401,81815,88630,85186,88934,93134,0,0,0
Engine of Eradication (No Orbs),75539,82698,84222,86716,89174,88161,91821,94931,98183,103494,109725,112952,117817,122515,124849,130310,0,0,0
Specter of Betrayal (No Overlap),101351,105705,114305,117916,122633,127862,132090,141867,146594,155268,162160,169678,179663,188901,194576,207033,0,0,0
Horn of Valor,86568,93913,97310,95928,102896,104876,109112,114261,118591,122529,124841,136420,135065,140705,144863,151466,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186278
Terrorbound Nexus,60543,59940,59573,63010,66322,67106,70329,70870,73979,74800,77249,83907,83658,87024,88977,92563,0,0,0
Unstable Arcanocrystal,115929,116705,121235,120327,127023,125345,132079,132165,137012,139530,143878,145411,150104,151808,150619,157676,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,141437,149072,160014,163110,170946,175065,185659,198153,203092,215001,224843,236681,250197
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217489
Thrice Accursed Compass,98141,106369,107981,113027,117732,121412,127026,133039,138945,144286,149828,154167,159199,166613,173710,185481,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164140
Mark of Dargrul,50459,51561,56675,60173,58699,61460,61918,64797,63867,67414,68910,72804,72547,74147,76440,81213,0,0,0
Forgefiend's Fabricator,0,88442,97082,97903,100175,107002,103900,109411,110543,120142,125164,127996,133158,138178,145494,149038,0,0,0
Engine of Eradication,108509,116848,118573,126669,127837,135245,138770,143502,148638,156954,161810,168826,175389,184743,191678,198062,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120817,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231899
Golganneth's Vitality,0,0,0,0,0,0,134970,141691,144360,150797,160761,168030,177880,185837,193078,203701,212384,221724,231283
