Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,129929,134175,140688,146389,155171,161376,167196,177189,184611,195087,204225,213311,222551
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185293
Thrice Accursed Compass,83016,86962,91037,91339,98095,101942,105916,111178,116356,117369,121938,127629,135070,137782,145089,150727,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129737
Mark of Dargrul,39995,41690,40941,43472,43047,47323,47747,48904,50239,52258,51893,54574,56937,58094,59395,62324,0,0,0
Forgefiend's Fabricator,0,74063,78637,79066,83218,87231,90365,93863,96484,101070,104720,108729,114526,117288,124249,128936,0,0,0
Engine of Eradication,88623,92165,98251,100700,103275,109044,115025,114790,123324,126275,131908,135986,143007,149658,156717,163390,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98458,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185595
Golganneth's Vitality,0,0,0,0,0,0,116827,122667,128203,135260,141318,146428,153450,162475,171683,179371,188439,195182,203169
