Tempered Egg of Serpentrix,70164,70270,76061,77537,83681,86349,91143,95601,98559,103004,107569,114450,120391,127310,131748,136472,0,0,0
Windscar Whetstone,37928,39189,41312,43637,43581,43465,46102,46831,49474,51923,52382,53096,55702,56180,57349,59057,0,0,0
Infernal Cinders (3 Users),76675,80607,81560,85020,87231,90609,92717,96838,101739,105482,108330,114818,120295,123780,127375,130929,0,0,0
Tirathon's Betrayal,70192,72970,77119,80271,83277,89307,94138,95789,101230,107450,110215,116696,125376,129786,134793,143911,0,0,0
Stat Versatility,89532,94474,94368,98755,102058,106576,109581,116985,121172,125009,132387,135057,139717,146441,153673,159552,0,0,0
Vial of Ceaseless Toxins,86841,90465,93533,101778,103086,108859,115062,118413,124174,131639,136283,143400,152398,158639,164002,172302,0,0,0
Toe Knee's Promise,35229,36488,34611,36129,39286,40001,39034,41365,42675,42686,44778,46590,47386,48409,49015,50311,0,0,0
Nature's Call,48052,49671,52129,51347,51878,54261,56531,56889,58230,59726,60019,60917,65454,63024,66180,67463,0,0,0
Infernal Cinders,69602,71171,73208,78593,82109,82178,85766,90225,94605,95855,99153,103505,109750,112456,117259,120705,0,0,0
Stat Mastery,88953,92366,95549,99372,103512,107417,109394,114171,121810,124422,130107,134183,139997,145869,152540,156807,0,0,0
Tiny Oozeling in a Jar,40899,39928,45789,46457,46195,48923,51735,52392,55061,53993,56955,57381,61195,62753,62562,65660,0,0,0
Chrono Shard,73444,78886,79763,85023,87301,91544,94824,98055,102469,107769,112728,118795,121743,127866,134060,138588,0,0,0
Eye of Command,100617,105833,107380,112696,114840,120797,125398,131022,132108,139060,145823,152343,157703,163330,169885,176231,0,0,0
Shadow-singed Fang,0,77054,80824,83495,86950,91366,94407,98196,101433,104368,109225,112697,118163,123294,128754,132331,0,0,0
Umbral Moonglaives,77203,79337,80655,85075,89081,93040,94555,98668,102682,109821,110188,116324,119504,123111,129594,134760,0,0,0
Chaos Talisman,92559,93678,97921,100073,106758,107752,113413,117670,124886,128810,132167,140566,143929,151586,157214,161674,0,0,0
Specter of Betrayal,115767,121124,128710,134223,138608,145567,151145,161896,168313,175515,183236,194684,201110,213485,224878,234179,0,0,0
Terminus Signaling Beacon,0,37654,38044,36722,40068,41278,42298,42769,42714,45199,44878,47871,49551,49318,53283,52776,0,0,0
Faulty Countermeasure,46809,49143,52122,53060,55045,57072,58426,59701,62211,65235,64670,68554,70290,72212,75322,78110,0,0,0
Engine of Eradication (No Orbs),60177,63805,65885,67336,69823,73261,75719,77709,81578,81871,87007,91439,93756,97637,100749,104776,0,0,0
Specter of Betrayal (No Overlap),89670,96166,99675,103380,110405,114287,120439,124501,132438,138325,145857,151258,158944,167259,172750,180578,0,0,0
Horn of Valor,75505,77097,80954,82414,85642,89116,91828,96564,99957,101810,106606,110716,116118,121626,125507,129406,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148348
Terrorbound Nexus,47195,48620,49194,50600,50800,52781,55865,57988,58653,60639,64710,64181,68387,70333,71251,75306,0,0,0
Unstable Arcanocrystal,93932,93267,97616,98385,99890,102220,102962,106816,107646,111307,113852,113818,116179,118855,121341,124647,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,128562,136249,142197,146356,154879,161663,170618,179317,185847,194795,205089,215089,223833
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186077
Thrice Accursed Compass,83448,87526,91991,93066,97247,102813,108082,109937,115263,120520,123969,130938,137203,138922,145314,153487,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130838
Mark of Dargrul,41583,41812,43590,45511,45377,46688,48282,49760,50888,53624,53890,55612,57474,58627,61008,64258,0,0,0
Forgefiend's Fabricator,0,63658,65135,68343,70447,71638,75000,78831,81650,83252,87571,90053,93699,97179,100852,104829,0,0,0
Engine of Eradication,90974,94221,96533,102018,105526,108941,111399,117412,123766,130887,134534,139243,145364,150419,154838,164772,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98671,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186722
Golganneth's Vitality,0,0,0,0,0,0,121000,124520,129338,136705,141713,146832,155806,163416,171568,177284,188202,196970,206916
