Void Stalkers Contract,79609,85261,88972,93575,96938,102589,107675,109215,113129,119874,128046,133677,140000,144487,154357,158195,0,0,0
Stat Versatility,112965,118973,123572,129300,132204,136675,141066,146601,153626,158142,166469,172075,177088,183076,191842,202100,0,0,0
Engine of Eradication_NoOrbs,84144,85919,95132,93679,99507,99186,104593,107752,110596,119352,119150,123087,129990,133377,137491,142271,0,0,0
Natures Call,84017,86302,87172,82464,87423,93984,92385,94024,95861,95925,104244,107500,105194,108510,110545,113026,0,0,0
Unstable Arcanocrystal,151070,154952,152351,161135,161848,163169,171497,170425,177096,179866,182285,186314,187262,191098,198833,202245,0,0,0
Stat Haste,112368,117938,119740,126871,130524,137129,145216,143479,149102,158616,161367,169817,176713,178434,187319,197276,0,0,0
Terrorbound Nexus,62667,67322,65472,67926,71508,72806,77535,77514,78748,82116,81733,85656,88271,90377,94219,95067,0,0,0
Mark of Dargrul,52041,53873,56000,59836,60520,62536,64869,63763,65474,67841,67867,70336,73535,74290,77724,78621,0,0,0
Specter of Betrayal,100228,106984,112241,117136,121076,128667,131876,140263,149134,155708,161476,169760,177174,187400,192646,201275,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,117637,123370,128347,131273,141753,147274,154981,163150,171345,176472,186909,192107,201656
ForgefiendsFabricator,0,79405,82554,88137,88959,90832,92348,93912,99345,106564,104525,106580,112833,113719,120704,122453,0,0,0
Windscar Whetstone,51297,54394,55394,56829,59852,63404,63032,65888,65723,68297,67309,70538,70051,74508,74000,73480,0,0,0
Eye of Command,134015,134896,141486,144678,149868,155339,161946,164739,174822,178040,180806,190997,197737,205501,214030,222355,0,0,0
Specter of Betrayal_NoOverlap,89021,88458,95796,99920,104249,110242,113084,123623,125048,131367,136377,143036,150686,158415,167386,172647,0,0,0
Tiny Oozeling in a Jar,57116,56211,63316,64880,65569,66484,68831,71414,70790,75186,76895,77485,79286,85487,82977,83282,0,0,0
Stat Mastery,117746,121731,123036,131327,135704,140103,147967,152858,158017,163182,171270,175764,182550,193655,195307,205703,0,0,0
Umbral Moonglaives,72519,79047,77307,84407,83534,86856,91609,92720,92814,95275,103091,104182,107158,113464,115091,121131,0,0,0
Chaos Talisman,121845,127714,132458,133846,140603,145273,151702,157416,163849,169875,175953,188592,190747,200808,207336,214939,0,0,0
Terminus Signaling Beacon,0,58105,57721,54742,62838,62862,65527,64138,68358,65078,70348,71038,71756,71610,76870,77771,0,0,0
Horn of Valor,97621,101105,103796,102844,109400,114172,119426,121846,127706,134253,134827,145349,147044,150618,158316,160159,0,0,0
Nightmare Egg Shell,106059,110231,119711,119593,126364,128694,137197,140952,145735,152642,159888,165478,172546,178409,186159,190834,0,0,0
Infernal Cinders,83003,83676,88425,89547,94381,96876,99440,102777,105681,110005,115774,116559,120205,125430,132849,133213,0,0,0
Engine of Eradication,121612,125961,131194,133292,140922,145231,150258,153455,160059,171262,177273,181529,189044,197341,207268,212341,0,0,0
InfernalCinders_3Users,85792,92513,93177,94617,98666,102174,104471,110130,114708,118297,123480,127992,132778,135471,140747,148280,0,0,0
Gorshalachs Legacy,0,76580,83247,81722,84667,89110,87622,91393,97115,98636,101850,106899,110871,113810,117644,124482,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209181
Infernal Alchemist Stone,0,0,0,0,0,128020,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247480
Shadow Singed Fang,0,106614,110608,109852,111761,120117,124866,128284,135110,138383,144231,148730,155616,163201,167642,178989,0,0,0
