Unstable Arcanocrystal,146124,148453,151180,153952,156216,160386,162073,167350,171553,174222,177362,177802,182688,187036,190967,195374,0,0,0
Stat Haste,109034,116243,118568,123053,128722,134088,137857,141913,148180,153965,159885,167447,171862,174321,186306,193191,0,0,0
Terrorbound Nexus,61691,60516,62841,65015,63293,68551,72359,73310,76218,77918,80509,79301,83902,86461,91347,90794,0,0,0
Mark of Dargrul,45975,49626,52584,55468,55144,59904,59691,59150,58343,64831,64658,65945,68205,73227,74017,76602,0,0,0
Specter of Betrayal,100132,105289,106177,115220,118558,123589,128032,134573,145611,149925,154376,165290,170815,181614,188858,197074,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,110534,116817,123519,128990,136654,143693,147140,157270,162097,172752,180791,184553,198783
ForgefiendsFabricator,0,75392,80697,82328,86436,88536,90173,96077,95279,98059,98977,105363,111912,112979,116062,121683,0,0,0
Windscar Whetstone,51105,52402,56025,53703,57228,58837,58823,59594,60560,62318,61703,68038,68644,68672,73024,72961,0,0,0
Eye of Command,120563,124262,127946,132795,139528,143689,146828,157266,162132,165371,174547,179474,187767,193764,200893,207894,0,0,0
Specter of Betrayal_NoOverlap,82039,86359,90480,96183,98880,106161,109767,115000,121565,127142,132037,137725,143202,151111,157676,169152,0,0,0
Tiny Oozeling in a Jar,51686,54800,57845,58180,59454,58926,63907,67198,68580,71609,70081,70922,73409,77859,78999,84291,0,0,0
Stat Mastery,110096,112460,117057,124516,127619,133873,137540,143369,146549,152867,157910,163494,171170,178868,185316,193632,0,0,0
Umbral Moonglaives,71979,71685,77851,78628,83051,83361,85158,87711,95095,94351,101850,102768,106660,111161,115740,119741,0,0,0
Chaos Talisman,118921,124571,132741,133326,138474,142777,146546,155555,162039,168354,173994,176617,185126,192041,202508,208989,0,0,0
Terminus Signaling Beacon,0,51846,55858,52907,53104,55683,57088,59837,62296,61582,61736,65729,67365,70587,70364,73476,0,0,0
Horn of Valor,91442,92534,97325,101971,104720,107456,112486,111793,118928,123355,128914,132370,139049,142885,148750,152075,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227118
Nightmare Egg Shell,106246,109358,111046,114573,121385,126444,129313,134895,141753,143744,149290,156976,165308,170312,180416,183746,0,0,0
Infernal Cinders,79789,81345,82213,86788,91225,91636,95711,102576,105334,106067,110492,114779,120622,124247,131011,130971,0,0,0
Engine of Eradication,115598,118126,123629,125197,131494,133758,142710,148042,150982,156965,164224,174543,178272,184100,192723,198066,0,0,0
InfernalCinders_3Users,86983,87615,93511,92368,96080,100049,105952,109207,113566,117525,120393,127784,130551,136625,139839,145218,0,0,0
Gorshalachs Legacy,0,78957,81286,86924,88984,88397,94007,95555,98666,97332,104278,112887,114061,115499,121169,125945,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201965
Infernal Alchemist Stone,0,0,0,0,0,121316,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237948
Shadow Singed Fang,0,97379,99287,102813,108317,114879,117997,122173,125877,130046,137856,140426,146754,153932,157201,167724,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268471
