Unstable Arcanocrystal,148411,147394,149978,153653,158873,163472,160618,165828,173031,172381,173642,182002,186052,189704,190021,195179,0,0,0
Stat Haste,111909,118635,121599,125452,129463,137004,139587,145654,148624,153839,159579,166396,168985,177573,184964,191620,0,0,0
Terrorbound Nexus,62018,64383,65165,67689,68361,70138,69845,74467,76593,79567,84491,80576,87221,87568,88831,92349,0,0,0
Mark of Dargrul,51339,53200,54114,52948,55965,58020,61911,60346,64071,63790,64596,69431,70006,71985,76008,79503,0,0,0
Specter of Betrayal,100090,103390,110446,115370,119119,124978,130415,137948,145855,152405,161184,163580,176484,181797,189599,201386,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,118184,116066,124732,132308,136390,147009,151780,158292,165162,170535,177938,189237,194234
ForgefiendsFabricator,0,84947,87584,90500,94713,98646,101799,105273,105816,112849,116010,121387,124048,130594,127199,140135,0,0,0
Windscar Whetstone,51912,51182,54268,54644,56566,56413,58175,59417,63314,63064,65443,65935,64838,70489,71284,72229,0,0,0
Eye of Command,123143,123843,131840,136055,137154,144697,149951,159663,160413,166290,172783,182318,187158,193793,201385,205441,0,0,0
Specter of Betrayal_NoOverlap,83861,89267,90150,99303,100572,106847,112669,115497,119381,126915,130916,139418,143955,152404,161968,167880,0,0,0
Tiny Oozeling in a Jar,56646,58893,58656,60390,62306,61126,66577,66984,68106,70935,72052,75194,74046,76188,78897,80207,0,0,0
Stat Mastery,110863,114550,118655,123085,125242,133347,139343,146302,147126,155723,160872,162849,175292,177323,188097,191544,0,0,0
Umbral Moonglaives,74499,76186,79075,82537,84045,88222,91913,95072,95204,95056,101513,104067,109210,110170,114387,120550,0,0,0
Chaos Talisman,119906,128407,128850,134838,140667,142138,148507,153720,160554,167789,177227,184463,184433,195286,202276,211243,0,0,0
Terminus Signaling Beacon,0,50849,55503,56123,53910,58635,62418,62141,64085,61617,64032,67466,71786,71748,72788,75760,0,0,0
Horn of Valor,91449,93036,99184,100435,105283,107948,114507,116245,122284,124003,133017,133157,142120,145408,149286,157049,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228252
Nightmare Egg Shell,106172,108272,114710,116463,122107,125553,133828,137588,140934,148008,151514,156650,165586,170418,177268,184801,0,0,0
Infernal Cinders,78897,83945,86114,86222,88701,93672,96483,101826,104499,108910,113823,116702,121005,125299,127439,136096,0,0,0
Engine of Eradication,111207,118071,126164,123794,131375,138847,147532,148919,154326,161081,167132,173079,179090,183774,192660,197651,0,0,0
InfernalCinders_3Users,86363,89237,91136,94357,100576,101138,104594,109728,114228,116581,118989,127364,133099,136813,138764,149451,0,0,0
Gorshalachs Legacy,0,89894,94403,94601,98038,101110,103727,105950,111958,116100,120647,124330,125245,129086,136665,141388,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206795
Infernal Alchemist Stone,0,0,0,0,0,124003,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239259
Shadow Singed Fang,0,117977,122278,129129,128924,135165,143871,145107,153968,158706,167381,170807,176263,185994,194922,202066,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269242
