Kiljaedens Burning Wish,0,0,0,0,0,0,158866,0,0,0,0,0,201389,0,0,0,0,0,0
Void Stalkers Contract,80928,82756,83026,93326,96909,102220,106837,114427,118875,121546,126810,133424,138613,145221,154066,156267,0,0,0
Stat Versatility,113588,118270,123270,125678,137389,141127,143665,147658,156958,161956,164316,173218,177558,184732,190594,202050,0,0,0
Engine of Eradication_NoOrbs,90777,91039,91040,98119,101202,101151,107648,114356,110300,120326,120414,124686,129608,132866,137342,146290,0,0,0
Natures Call,85026,81159,91615,89904,95425,96175,95856,95033,101114,101319,105513,104448,109430,109595,112850,114167,0,0,0
Unstable Arcanocrystal,151924,153141,159133,161500,165494,165711,171580,175012,174383,181719,182796,188282,193092,193420,199886,200445,0,0,0
Stat Haste,116397,120437,121268,126094,131831,138126,138907,145931,151475,156288,161782,171987,177104,183153,187676,202374,0,0,0
Terrorbound Nexus,64372,65775,67718,70088,74247,73153,77040,76243,79154,83677,88840,87210,86927,90259,93398,98994,0,0,0
Mark of Dargrul,54556,55061,59368,58216,61389,64513,67377,63181,68653,68406,72370,72035,74084,79309,77511,79518,0,0,0
Specter of Betrayal,101578,107337,113101,116745,121759,125530,133673,143801,147363,154319,162583,169285,177797,189274,197455,204190,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,120239,121862,132093,137196,141977,147905,154990,162006,171790,177715,187188,197057,205012
ForgefiendsFabricator,0,83974,84705,80831,86578,91198,95461,97243,100765,104518,109907,106887,112191,118314,119647,126653,0,0,0
Windscar Whetstone,53878,54980,58013,59651,56419,61543,61010,68590,64002,66059,69688,70484,74970,75137,71950,77837,0,0,0
Eye of Command,133205,134181,142173,147462,152548,155535,162689,166101,172104,181523,189376,191663,200506,207129,214802,223136,0,0,0
Specter of Betrayal_NoOverlap,86101,91768,93409,99648,103299,111152,114623,120354,124163,130561,136205,147628,151567,160801,165922,173917,0,0,0
Tiny Oozeling in a Jar,60159,60065,60767,63709,69644,68958,68522,71213,69824,74523,78033,78678,76181,84545,85648,88131,0,0,0
Stat Mastery,117789,122154,126036,128615,134332,143431,149032,156941,156393,165413,170581,180320,186015,189893,196504,204982,0,0,0
Umbral Moonglaives,73542,77687,79927,83329,85549,89386,88923,93795,96623,101025,105673,106256,108587,113093,115169,119944,0,0,0
Chaos Talisman,122432,129261,131141,136808,143583,145048,149491,157749,161624,173382,177649,184251,193166,200158,210664,215908,0,0,0
Terminus Signaling Beacon,0,54176,60125,59871,61063,65582,61914,65109,65911,65718,70728,71042,72376,76536,76123,83342,0,0,0
Horn of Valor,96546,101152,109394,105341,112797,117128,117588,123801,128248,131743,136698,144982,148609,152695,155976,165629,0,0,0
Nightmare Egg Shell,112493,114808,117840,121008,128321,129338,137434,141284,145591,150367,159498,166294,174198,178249,185774,193355,0,0,0
Infernal Cinders,84173,85269,88921,90601,93566,97084,100976,106285,107014,113990,113096,116936,123510,126321,132915,137119,0,0,0
Engine of Eradication,121248,127455,129120,134857,141641,143998,151912,160162,165007,169630,173910,183237,186802,199452,206369,215704,0,0,0
InfernalCinders_3Users,92217,93711,92885,97353,101480,105556,108485,114276,118119,117803,127423,128933,133931,140220,146132,151974,0,0,0
Gorshalachs Legacy,0,78967,79449,83058,88473,85067,89791,97811,98667,102198,102416,108562,114132,114662,120284,122724,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213248
Infernal AlchemistStone,0,0,0,0,0,131715,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,104529,108461,109000,115913,120765,129330,129361,133911,142000,145022,153862,157376,161284,171816,171647,0,0,0
