Nightblooming Frond,0,64255,69974,74840,76609,79590,87319,89714,89652,96293,101445,103985,107613,115699,121227,128101,133599,0,0,0
VoidStalkers Contract,0,62389,64428,67150,73487,75590,77134,83264,88946,90335,95674,99441,105358,108484,115444,119695,123209,0,0,0
Spectral Thurible,0,72942,74552,75012,77262,83816,84830,87817,90443,93201,95890,99280,101400,107606,113841,115341,119744,0,0,0
Cradle of Anguish,0,90136,95920,98433,101019,106341,110200,113231,115962,124790,129423,137173,141669,144391,151432,157296,163889,0,0,0
Bloodthirsty Instict,0,100509,101553,110607,111197,111254,115376,120320,125058,130675,133561,140998,144587,148466,154457,159310,169248,0,0,0
Stat Mastery,0,96267,101806,105162,102328,108849,113468,114730,122721,124132,133719,134437,141139,147209,148886,158021,162491,0,0,0
Stormsinger Fulmination Charge,0,92329,93355,95139,98330,104665,105164,111721,117797,121572,124789,125227,137334,134680,144449,146839,154167,0,0,0
Chrono Shard,0,87185,88747,93970,94620,100563,102523,104327,107465,111819,119859,122063,126079,133732,135606,142859,147671,0,0,0
Deteriorated Construct Core,0,63113,63858,68085,71101,74817,78925,83507,84158,88227,92641,95663,101103,105436,112259,115906,124520,0,0,0
PVP Badge of Conquest,0,76880,82777,87740,89334,92577,95125,100538,107714,105749,110559,115387,121041,125610,131566,133079,140845,0,0,0
Aran's Relaxing Ruby,0,68835,68293,73124,78980,78127,77972,84291,85956,87909,89390,91901,94635,98048,102279,104182,108442,0,0,0
ForgefiendsFabricator,0,0,88433,90661,91584,94959,95633,102924,103244,108459,113686,115074,120142,125117,129225,131999,135383,0,0,0
Tempered Egg of Serpentrix,0,44997,50988,49260,54685,56104,59127,66038,66404,71942,78205,81134,83725,90301,94090,98380,105941,0,0,0
Stat Haste,0,82847,89158,91700,94330,97806,101256,107367,112550,114842,120545,127182,129640,139099,141164,147129,150670,0,0,0
Engine of Eradication_No Orbs,0,75347,73384,78615,79328,84575,85321,87984,90258,91482,96927,99650,101757,108643,108733,112255,115903,0,0,0
Thrice Accursed Compass,0,94717,99394,106453,105661,109076,115352,116189,120726,128150,132344,133533,139516,146810,149362,156348,161105,0,0,0
Horn of Valor,0,72956,75666,78054,82366,82456,86981,91767,92572,96024,101155,102459,107482,109671,116473,119675,126166,0,0,0
Stat Versatility,0,83619,87185,90692,91964,98321,102582,106067,106374,114470,115565,121467,124018,128632,135874,139783,146784,0,0,0
Fury of the Burning Sky,0,78640,82728,81626,86386,90092,89681,92138,95270,100090,101922,108214,109903,114595,116416,123559,123160,0,0,0
Shadow Singed Fang,0,0,79513,81002,84876,86030,91487,96775,95592,101187,102851,112021,112606,116321,123722,126267,128776,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,112234,121475,123333,130436,137682,142562,149382,155113,165869,171412,181486,189671,197802
Unstable Arcanocrystal,0,141425,142130,144325,146175,147057,150198,153354,158247,161636,162092,162891,171677,174191,177755,180599,184913,0,0,0
Mrrgria's Favor,0,61879,65644,65115,70849,72397,72453,75122,78541,83251,82328,86497,88592,92024,92395,98736,102677,0,0,0
Twisting Wind,0,58973,62842,63295,69980,72480,76756,76669,83611,85172,88718,93156,99842,103905,109369,112799,120087,0,0,0
Six Feather Fan,0,75157,79428,81267,85092,90291,94858,98524,104861,104619,112028,117704,123518,131549,135529,143728,149357,0,0,0
Engine of Eradication,0,99860,104328,101637,108602,114342,116494,120767,124277,131136,134787,138485,143106,151080,156332,155696,165096,0,0,0
Terminus Signaling Beacon,0,0,87265,88842,92764,96530,98926,102583,105514,107671,115604,118338,119647,126345,130110,131685,137410,0,0,0
Icon of Rot,0,69733,70878,74972,73529,78748,80170,84485,83090,89374,91637,94590,96647,100501,102815,106330,109618,0,0,0
Tome of Unraveling Sanity,0,83053,84509,88701,92961,98793,103462,105398,111233,115049,121162,128166,131998,138540,146838,152026,156371,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200409
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210256
Darkmoon Deck: Dominion,87129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,93724,0,0,0,0,0,0,0,0,0,0,0,0,0
