Moonlit Prism,0,70467,75123,76498,77481,84017,84240,90415,90670,98007,101537,105421,108007,110693,116705,119117,123277,0,0,0
Prototype Personnel Decimator,0,0,86065,89462,91665,95850,97947,105674,108914,111527,116158,121069,125069,131876,134847,138532,144985,0,0,0
Stat Crit,0,89233,93357,96817,99355,101516,105210,107725,114439,118785,124250,127163,130335,135711,144715,147645,153497,0,0,0
Tirathons Betrayal,0,68000,75447,76262,77566,82939,87594,89765,98498,99630,103732,109491,115264,117815,125862,130654,138287,0,0,0
Nightblooming Frond,0,66120,69215,72593,76626,81727,85780,85736,92102,98245,100060,107193,111887,115159,120188,128197,137079,0,0,0
VoidStalkers Contract,0,62254,67559,67952,72587,76650,79724,85822,88368,90758,95461,100358,104456,110087,115076,121631,126484,0,0,0
Spectral Thurible,0,71350,73640,78535,79524,81726,82597,88210,89897,95257,97126,101361,104569,106092,111182,112685,121428,0,0,0
Cradle of Anguish,0,91192,93278,99428,102566,107170,111296,114941,121694,129974,129977,138272,139607,149753,150731,158008,164937,0,0,0
Bloodthirsty Instict,0,99142,101768,106094,109934,114637,117536,122981,126666,131955,133931,142506,147595,150051,156294,160002,168349,0,0,0
Stat Mastery,0,95961,99867,102048,102695,108058,111564,115646,121959,129347,131140,136649,141381,145611,148588,155578,164526,0,0,0
Stormsinger Fulmination Charge,0,89482,93835,96805,101335,101927,107904,111062,116349,118584,124607,128500,133566,136959,143718,148889,152263,0,0,0
Chrono Shard,0,86070,88351,92394,94488,99407,100092,108040,109553,113246,117825,122363,126426,129678,136527,142430,147695,0,0,0
Deteriorated Construct Core,0,63655,63650,65387,70953,72007,77823,79991,88529,88126,90850,98258,103691,108532,111521,118025,124382,0,0,0
PVP Badge of Conquest,0,81080,84027,87082,90680,96519,100761,100880,105205,110566,114780,116181,122147,127252,130656,134481,142418,0,0,0
Aran's Relaxing Ruby,0,69186,70643,72661,73913,76017,77896,81766,85168,87683,90019,92740,96468,98837,101270,103168,107286,0,0,0
ForgefiendsFabricator,0,0,86556,89369,91765,96203,99557,102241,103275,109014,114640,117070,116314,123219,128040,130996,135408,0,0,0
Tempered Egg of Serpentrix,0,44359,49829,51697,55578,56650,58670,65854,67425,73012,77288,82785,87713,93488,96614,103058,103587,0,0,0
Stat Haste,0,86653,86775,89816,93915,99257,104276,110296,112508,116958,120303,124090,130751,137012,143340,147806,151678,0,0,0
Engine of Eradication_No Orbs,0,75092,77561,77293,80663,84873,84407,88640,88573,94453,96936,99232,103802,108884,110987,113229,116791,0,0,0
Thrice Accursed Compass,0,98232,102437,103383,109176,115204,117763,121743,123133,126097,131290,135876,141332,145438,151304,155944,161305,0,0,0
Horn of Valor,0,73664,76645,78940,81658,84334,87132,89836,92906,98132,98538,106620,106211,112605,120850,119925,122933,0,0,0
Stat Versatility,0,84468,90015,88379,94515,97387,101808,107936,107495,113873,116153,125242,127107,129855,136967,142339,145503,0,0,0
Fury of the Burning Sky,0,80495,80629,83120,82913,89580,89969,91650,98770,98803,103072,104597,107769,114617,118218,119798,123864,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,121317,130304,138857,142014,146272,153706,164414,171206,180308,186497,194672,201210,212597
Shadow Singed Fang,0,0,79881,83339,83046,87295,89809,94210,96848,100190,106369,109337,111028,118220,121787,128418,131281,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,114258,118554,126189,130845,137208,141370,150356,155036,166855,175181,183589,191150,201799
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215869
Unstable Arcanocrystal,0,142079,142032,143901,146248,147435,149672,156349,156512,161997,164089,167337,169403,173163,176210,183489,184646,0,0,0
Mrrgria's Favor,0,59993,63310,66701,70419,69715,73126,75120,80523,81919,82886,83908,88757,90955,94419,98780,101559,0,0,0
Twisting Wind,0,60228,62094,67293,71280,72002,77754,79638,81752,89424,88705,96041,99989,103054,111572,114868,121924,0,0,0
Six Feather Fan,0,76698,78674,80765,87534,90163,93113,101560,104261,110162,115128,120674,125413,132928,135994,145084,153041,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,139554,147114,153932,163495,169957,179407,190244,200923,209313,214540,226852,238371,247401
Engine of Eradication,0,95973,101630,104325,106894,111902,116707,121121,124565,128734,134316,137445,143562,147732,156319,161602,166757,0,0,0
Terminus Signaling Beacon,0,0,88048,92570,93214,95394,99071,104701,104048,109484,115445,119726,121118,126124,134399,134316,140465,0,0,0
Icon of Rot,0,71259,71155,70623,74253,78823,83013,83256,84775,88927,92495,92707,100711,97612,103706,108315,109157,0,0,0
Tome of Unraveling Sanity,0,82340,86839,93252,95552,98519,104749,106725,113522,115594,121805,127432,131435,140612,144349,150479,157939,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196177
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246572
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211398
Darkmoon Deck: Dominion,86340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,97700,0,0,0,0,0,0,0,0,0,0,0,0,0
