PVP Badge of Dominance,0,97992,104789,102324,107465,113022,116022,125723,125693,127168,132788,140657,144214,147768,153572,160575,166229,0,0,0
Horn of Valor,0,87475,90458,89730,96932,99430,107305,109418,112674,112226,118960,125583,123592,133430,137655,142733,147742,0,0,0
Star Gate,0,63874,68236,69693,73976,77861,80200,88983,91259,96258,100168,102431,108493,115141,120911,124283,130382,0,0,0
Swarming Plaguehive,0,65986,67024,70388,71651,74930,77550,78856,79099,83099,86018,90399,91098,94043,97766,101135,105364,0,0,0
Stormsinger Fulmination Charge,0,93276,99895,98375,104990,112101,113041,116999,121603,123785,130870,134595,141989,145251,151153,157046,161720,0,0,0
Chrono Shard,0,91200,96731,97129,105928,104390,108838,113586,115941,125523,125055,130413,137198,139831,148228,154576,160241,0,0,0
Aran's Relaxing Ruby,0,63928,62031,64714,65733,67976,70225,74464,75812,75691,78927,80497,84630,87377,90211,94023,95081,0,0,0
Stat Mastery,0,97190,97935,103741,104677,109889,112993,118267,121602,129069,129555,139030,145036,142768,153015,159313,163073,0,0,0
Fury of the Burning Sky,0,71444,70968,74177,75754,77341,81112,83317,87812,91183,91328,93954,98809,102655,104139,106911,109444,0,0,0
Devilsaur Shock-Baton,0,69749,71637,69106,76777,76265,79574,81323,87519,87074,89669,91892,95054,99116,104291,106448,107997,0,0,0
Unstable Arcanocrystal,0,147271,148439,153515,156930,156378,163128,167700,169522,169665,175612,179402,180146,185261,193010,194007,197255,0,0,0
Mrrgria's Favor,0,59289,60812,64941,64803,66213,69563,72151,72347,75725,75137,80859,83776,83867,87849,90612,90959,0,0,0
Twisting Wind,0,60732,62228,65376,69820,73777,78539,81598,84261,88279,92882,95868,102335,110313,113358,117745,122201,0,0,0
Spectral Thurible,0,76350,76539,77444,78010,82618,86127,87617,90862,93060,98204,100694,104029,104959,111026,113425,119833,0,0,0
Stat Haste,0,96024,98938,100659,105394,109281,113676,120131,118705,128003,129024,135161,141146,146514,152261,157318,162992,0,0,0
Acrid Catalyst Injector,0,0,126618,131343,136481,144742,145515,148402,156554,162593,164819,170275,178438,182139,188126,196214,201325,0,0,0
Vitality Resonator,0,0,92818,95335,98113,104144,107307,104336,112731,119725,121221,126136,127799,135431,140601,147314,150235,0,0,0
Tome of Unraveling Sanity,0,84912,91858,92072,98957,104790,105971,111842,116839,121294,127192,128756,138729,143557,147978,154328,166208,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205808
Terminus Signaling Beacon,0,0,77562,80854,84307,88907,89560,93270,97878,99049,102946,108808,112292,113674,120646,124136,129694,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208759
Eyasu's Mulligan,0,94552,94674,98239,105531,110763,110386,114205,122738,122411,125993,130809,137572,143936,151399,153632,162282,0,0,0
Darkmoon Deck: Hellfire,87005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,110043,0,0,0,0,0,0,0,0,0,0,0,0,0
