Stormsinger Fulmination Charge,0,97985,101607,107447,109025,113807,119098,121703,127756,128265,138096,141988,145628,150425,153883,160776,168920,0,0,0
Chrono Shard,0,95019,100815,100198,104184,112185,115210,118733,125869,128304,130575,135809,146119,149446,152772,157679,164237,0,0,0
Aran's Relaxing Ruby,0,65592,64800,67111,68953,72504,70686,77303,77435,80291,81606,85670,87896,85964,92585,94020,97892,0,0,0
Stat Mastery,0,99374,103317,106112,111391,114112,118701,118819,127550,131667,136245,140400,144568,149007,156884,162681,170620,0,0,0
Fury of the Burning Sky,0,70857,73745,74133,80947,80015,85215,85879,87248,91319,95313,97396,100207,107023,108776,110496,111182,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233859
Devilsaur Shock-Baton,0,68139,71253,75036,76856,78587,79221,82141,86986,88901,91169,96064,99994,97568,102760,109322,109056,0,0,0
Unstable Arcanocrystal,0,151915,155590,156909,158887,161561,168483,170195,173025,175417,177093,185238,185114,193131,194934,197596,201509,0,0,0
Mrrgria's Favor,0,59537,63369,66618,65985,69956,75820,73799,74566,73073,81130,83737,84050,84847,88243,92205,96559,0,0,0
Twisting Wind,0,61852,66926,67675,74514,76144,79455,82486,87618,91514,94457,99790,104029,109563,117354,120201,126694,0,0,0
Spectral Thurible,0,75511,76154,78320,82464,83969,90277,89758,91420,94223,97518,103770,105955,108227,110040,114310,119377,0,0,0
Stat Haste,0,98738,102776,107186,110291,115206,121283,119731,125886,132789,135741,139108,143906,151010,150916,161967,167788,0,0,0
Acrid Catalyst Injector,0,0,131709,136915,139692,145209,150022,155715,157777,163870,174347,173645,179899,189872,195753,198651,207387,0,0,0
Vitality Resonator,0,0,95532,102166,104211,105676,108957,112018,117274,120515,126814,128787,134321,138830,142898,150149,155841,0,0,0
Tome of Unraveling Sanity,0,88746,91497,98253,100299,105297,110938,113761,118864,126877,130780,136240,139605,144793,153544,159247,164356,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212788
Terminus Signaling Beacon,0,0,78888,83272,81733,83618,88740,92810,91481,95381,98990,101971,103248,108358,113504,114663,118743,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212985
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267745
Eyasu's Mulligan,0,98411,100630,105886,108583,111335,114073,118215,121998,128509,130643,138846,143870,150714,152048,160518,163167,0,0,0
Darkmoon Deck: Hellfire,96084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,115073,0,0,0,0,0,0,0,0,0,0,0,0,0
