PVP Insignia of Dominance,0,87030,86053,94041,96883,96439,102801,102878,110817,113887,116510,124174,122298,130175,129906,137743,146314,0,0,0
Bough of Corruption,0,64495,67221,66799,72299,76123,78068,84583,88019,91365,93171,97170,105033,110169,115346,122199,128566,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,158458,169425,172094,183832,191539,198132,202944,212814,221744,229234,239072,249359,259870
Charm of the Rising Tide,0,98756,100693,107362,106721,113502,116027,119827,127512,130543,134711,139276,142681,150812,157351,159725,169087,0,0,0
Prototype Personnel Decimator,0,0,87344,95033,93292,102084,103521,104216,112074,116012,117425,124609,126446,130622,133888,141880,143814,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,139302,141324,148402,152971,160233,164233,173289,179355,185465,196238,197383,205937,215572
Infernal Writ,0,88731,89512,96383,100166,105029,108682,111480,117050,116626,125505,129245,134203,138933,145896,149418,157538,0,0,0
Erratic Metronome,0,100408,104839,106238,112985,116761,120927,123350,127499,130702,136082,140769,145997,154797,159610,164596,170212,0,0,0
Sheath of Asara,0,0,87597,94471,98898,100740,109472,114539,119619,125265,126804,134044,143618,149694,158050,166398,173227,0,0,0
Terror From Below,0,88591,90005,94046,95208,101401,102333,106440,108732,114009,118905,121474,127996,132788,137765,141712,150273,0,0,0
Icon of Rot,0,66248,66996,70218,69388,74185,77057,76986,79975,82500,85848,90959,92419,93495,99524,102192,105251,0,0,0
Stat Crit,0,94332,102764,105061,108245,111942,113270,119000,124321,127238,138428,138537,145150,147406,156977,162308,166716,0,0,0
Moonlit Prism,0,75757,81253,81864,82366,86057,88831,93579,96806,101607,103560,106907,111468,115048,119428,122930,128832,0,0,0
Corrupted Starlight,0,57966,61434,60520,62725,63175,64542,69601,68106,70222,73914,71078,77474,77039,83496,83588,84720,0,0,0
Stat Versatility,0,99375,104214,106321,111069,116786,118256,124110,128952,131312,136878,141781,145349,153452,157170,164621,171888,0,0,0
Deteriorated Construct Core,0,65010,66738,70300,72239,78577,81342,84991,87563,93958,96295,100606,105127,113545,113031,128530,133980,0,0,0
PVP Badge of Dominance,0,94996,99096,105288,109244,109908,115300,120591,122273,129216,134506,139776,143870,150121,155575,160796,166323,0,0,0
Horn of Valor,0,87712,93277,93314,96248,99939,105588,106669,110058,112499,119949,124400,127556,132969,137174,143430,147173,0,0,0
Star Gate,0,66699,70583,72516,78322,80658,84607,89043,93034,96561,100882,103748,111953,116531,121953,126186,131288,0,0,0
Swarming Plaguehive,0,68627,65835,69620,77413,77058,78112,81062,83621,88423,87967,92081,93607,97673,98858,103603,108687,0,0,0
Stormsinger Fulmination Charge,0,92531,98715,99552,103685,106894,112062,116556,120604,122210,131168,134750,138877,145191,152261,156752,162027,0,0,0
Chrono Shard,0,94498,94388,101883,105072,107746,114000,116360,123237,125483,128368,136690,141483,146004,151173,159822,166412,0,0,0
Aran's Relaxing Ruby,0,61690,64545,63850,68396,72216,74588,74915,76719,80346,80806,83417,87554,91995,95991,92415,98248,0,0,0
Stat Mastery,0,96550,105944,107467,111413,111181,120791,122094,130197,133147,138834,143496,147782,152279,161714,163151,171931,0,0,0
Fury of the Burning Sky,0,70337,71546,77575,76309,80328,84093,84936,88805,89819,94415,98785,100021,104939,102594,112038,113183,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230806
Devilsaur Shock-Baton,0,69138,71298,72521,75928,75232,77625,86208,85201,86525,89380,95194,95395,99168,103232,108890,109286,0,0,0
Unstable Arcanocrystal,0,150099,155212,155889,161007,162477,168626,173156,174622,179862,183483,184568,188031,191450,198296,199795,203219,0,0,0
Mrrgria's Favor,0,58904,60671,62605,64091,68092,69243,71160,73951,78939,79442,80393,83293,84967,85976,88490,96120,0,0,0
Twisting Wind,0,63051,64441,68302,73313,77428,77692,85787,84953,91497,96548,101765,104329,114315,116783,120299,127515,0,0,0
Spectral Thurible,0,76061,75304,75239,81925,84024,84690,88176,91737,96999,98123,100866,102579,107979,109750,114659,120347,0,0,0
Stat Haste,0,95137,100997,105082,106983,115497,115363,121248,125447,130132,132852,139945,146012,151926,154790,162511,165892,0,0,0
Acrid Catalyst Injector,0,0,127153,132985,136292,140920,145046,148576,156786,164297,166013,171925,175352,183224,193609,197021,207918,0,0,0
Vitality Resonator,0,0,98681,99353,104748,108601,113190,114262,120446,125385,130370,130106,138331,144387,150007,153840,156356,0,0,0
Tome of Unraveling Sanity,0,91340,94245,98024,101783,106357,107861,113457,118073,123821,131735,135941,141721,147945,153181,159393,169096,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206976
Terminus Signaling Beacon,0,0,81452,80881,89979,85928,94556,94680,100056,101380,105967,110041,110374,117701,120109,125083,127922,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218401
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267824
Eyasu's Mulligan,0,100737,102778,106643,109944,112921,119074,121953,125893,128948,134679,139622,142896,151080,157856,160439,166864,0,0,0
Darkmoon Deck: Hellfire,96083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,106622,0,0,0,0,0,0,0,0,0,0,0,0,0
