Twisting Wind,0,62165,61360,71684,69523,78806,79500,83522,88153,92905,100273,101093,107443,110052,115467,121834,126036,0,0,0
Spectral Thurible,0,75385,79255,77600,81660,87001,88236,89074,96545,95075,98071,100373,105204,110621,111266,117380,121075,0,0,0
Stat Haste,0,96812,100036,107110,108563,112266,114205,119709,126108,132596,135768,138699,144768,150454,155280,160220,166075,0,0,0
Acrid Catalyst Injector,0,0,132661,137502,139581,144003,150744,154147,156627,165666,171748,174985,183691,189909,192902,200727,206316,0,0,0
Vitality Resonator,0,0,94702,97447,101797,107130,110479,113861,116554,119517,129607,129251,132764,138916,144535,148103,155010,0,0,0
Tome of Unraveling Sanity,0,90928,93201,96328,102593,106688,110105,117770,119248,127349,130058,136535,142048,146685,153096,158997,165589,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209934
Terminus Signaling Beacon,0,0,75740,81398,80038,84303,87676,88454,89443,97913,98774,100149,104019,109439,113208,119346,119116,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216746
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268989
Eyasu's Mulligan,0,97112,101041,102814,106381,111558,116508,117990,125811,128972,134734,139032,144970,146041,154819,158970,166718,0,0,0
Darkmoon Deck: Hellfire,96904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,115115,0,0,0,0,0,0,0,0,0,0,0,0,0
