2000333,T19(2) + T21(4),"Belt, Crucible",1702369
1000113,T19(2) + T20(2) + T21(2),"Belt, Ring",1613837
2000222,T20(4) + T21(2),"Sephuz, Ring",1901019
3000213,T21(4),"Boots, Crucible",1811146
1000111,T21(4),"Boots, Hands",1834884
1000123,T20(4) + T21(2),"Sephuz, Crucible",1698480
1000111,T21(4),"Legs, KJBW",1804503
1000223,T20(2) + T21(4),"Crucible, KJBW",1691529
1000322,T21(4),"Legs, Ring",1908959
1000221,T20(4) + T21(2),"Soul, KJBW",1806875
3000113,T19(2) + T21(4),"Belt, Ring",1779853
2000122,T20(4) + T21(2),"Boots, KJBW",1824151
2000212,T20(2) + T21(4),"Sephuz, Ring",1941414
1000132,T20(2) + T21(2),"Head, Belt",1829394
2000211,T20(2) + T21(2),"Boots, Crucible",1841542
1000313,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1506188
2000323,T20(4) + T21(2),"Belt, Sephuz",1718827
3000221,T20(2) + T21(4),"Boots, Soul",1877777
3000112,T20(2) + T21(2),"Shoulder, Soul",1741587
1000312,T21(4),"Bracers, Sephuz",1815662
1000113,T20(4) + T21(2),"Belt, Soul",1578854
1000311,T20(4) + T21(2),"Bracers, KJBW",1678856
3000111,T19(2) + T20(2) + T21(2),"Boots, Soul",1620122
1000133,T21(4),"Belt, Legs",1757472
2000221,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1797675
1000311,T20(2) + T21(4),"Sephuz, Crucible",1763714
3000321,T19(2) + T21(4),"Crucible, KJBW",1770395
2000211,T19(2) + T21(4),"Boots, Soul",1882877
3000222,T21(4),"Legs, Hands",1946611
1000111,T19(2) + T20(2) + T21(2),"Ring, KJBW",1662417
1000111,T19(2) + T20(2) + T21(2),"Soul, KJBW",1538468
3000313,T19(2) + T21(4),"Bracers, Crucible",1655607
1000123,T19(2) + T21(4),"Soul, Crucible",1565885
1000111,T19(2) + T21(4),"Ring, Crucible",1782669
1000112,T20(2) + T21(2),"Soul, Crucible",1662964
1000322,T20(2) + T21(2),"Shoulder, Belt",1737944
3000112,T19(2) + T21(4),"Belt, Sephuz",1856761
1000111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1611029
1000231,T21(4),"Legs, Boots",1960981
1000112,T20(2) + T21(2),"Boots, Soul",1655981
1000112,T20(4) + T21(2),"Bracers, KJBW",1694544
1000122,T21(4),"Shoulder, Crucible",1853402
2000112,T19(2) + T21(4),"Boots, Bracers",1832757
1000111,T20(2) + T21(4),"Boots, Bracers",1745504
1000222,T21(4),"Bracers, Ring",1920854
2000322,T20(2) + T21(2),"Boots, Sephuz",1811218
1000131,T20(2) + T21(2),"Head, Boots",1802588
1000223,T19(2) + T20(2) + T21(2),"Ring, Soul",1710644
3000212,T20(2) + T21(2),"Hands, Sephuz",1867083
1000112,T20(2) + T21(4),"Sephuz, Soul",1732355
1000111,T21(4),"Legs, Ring",1897813
2000233,T21(4),"Belt, KJBW",1861976
1000323,T19(2) + T20(2) + T21(2),"Belt, Crucible",1579165
1000111,T19(2) + T20(2) + T21(2),"Sephuz, Ring",1694028
2000223,T19(2) + T21(4),"Belt, Sephuz",1750791
1000122,T19(2) + T20(2) + T21(2),"Belt, Bracers",1686414
1000113,T19(2) + T21(4),"Boots, Ring",1685811
1000123,T21(4),"Belt, Bracers",1719216
1000113,T21(4),"Sephuz, Soul",1643538
1000111,T19(2) + T21(4),"Sephuz, Crucible",1736589
1000123,T19(2) + T21(4),"Belt, KJBW",1617657
2000113,T20(2) + T21(4),"Sephuz, Ring",1825292
1000231,T21(4),"Head, Sephuz",2046645
1000231,T20(2) + T21(2),"Ring, Soul",1957575
2000331,T20(2) + T21(4),"Boots, Ring",1901307
1000113,T20(2) + T21(2),"Legs, Soul",1578489
1000131,T21(4),"Shoulder, Hands",1850894
2000323,T20(2) + T21(2),"Legs, Sephuz",1712041
3000311,T21(4),"Belt, Soul",1941634
1000112,T20(2) + T21(2),"Legs, Bracers",1720232
1000122,T19(2) + T20(2) + T21(2),"Belt, Soul",1628540
1000121,T21(4),"Hands, Sephuz",1891073
3000113,T20(4) + T21(2),"Bracers, Ring",1738394
2000123,T20(4) + T21(2),"Ring, KJBW",1774724
1000111,T21(4),"Belt, Sephuz",1852361
1000222,T20(2) + T21(2),"Head, Boots",1845936
1000233,T21(4),"Sephuz, Ring",1860504
1000111,T19(2) + T21(4),"Bracers, KJBW",1721142
2000321,T21(4),"Belt, Soul",1945383
1000112,T19(2) + T21(4),"Ring, Soul",1737125
2000322,T20(2) + T21(2),"Sephuz, KJBW",1803176
2000112,T21(4),"Boots, Crucible",1933188
1000111,T19(2) + T21(4),"Belt, Boots",1721872
3000132,T19(2) + T20(2) + T21(2),"Ring, Soul",1744728
1000323,T20(2) + T21(2),"Boots, Hands",1611159
1000313,T20(2) + T21(2),"Boots, Soul",1649408
2000111,T21(4),"Shoulder, Boots",1888030
1000331,T21(4),"Shoulder, Bracers",1838389
1000111,T21(4),"Legs, Soul",1751296
3000123,T20(2) + T21(2),"Belt, Hands",1743758
2000131,T20(4) + T21(2),"Bracers, Sephuz",1862290
2000311,T20(2) + T21(2),"Belt, Hands",1791044
1000221,T21(4),"Belt, Legs",1916881
1000121,T20(2) + T21(2),"Bracers, Crucible",1764387
1000111,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1564636
2000221,T20(2) + T21(2),"Shoulder, Crucible",1851859
1000213,T20(4) + T21(2),"Soul, KJBW",1713193
1000113,T20(2) + T21(2),"Belt, Sephuz",1664852
2000233,T20(2) + T21(2),"Shoulder, Hands",1779692
2000311,T21(4),"Shoulder, Crucible",1866256
1000321,T21(4),"Soul, KJBW",1835605
1000113,T19(2) + T21(4),"Boots, Soul",1529190
1000221,T20(4) + T21(2),"Soul, Crucible",1822490
1000222,T21(4),"Bracers, Sephuz",1886155
1000111,T21(4),"Legs, Crucible",1829607
1000121,T19(2) + T20(2) + T21(2),"Belt, Ring",1756127
3000321,T20(4) + T21(2),"Belt, KJBW",1796243
1000111,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1647743
2000122,T21(4),"Sephuz, KJBW",1912862
2000111,T20(2) + T21(4),"Belt, Bracers",1862930
1000322,T20(4) + T21(2),"Sephuz, Soul",1803166
1000222,T20(2) + T21(2),"Bracers, Soul",1804760
1000113,T20(2) + T21(2),"Shoulder, Hands",1630168
1000113,T19(2) + T21(4),"Boots, Crucible",1602239
1000121,T19(2) + T21(4),"Sephuz, Crucible",1763646
3000112,T19(2) + T21(4),"Ring, KJBW",1875369
2000312,T20(2) + T21(4),"Bracers, Soul",1904591
1000332,T20(2) + T21(2),"Shoulder, Hands",1746107
1000212,T20(4) + T21(2),"Bracers, Crucible",1783208
1000332,T19(2) + T20(2) + T21(2),"Bracers, Ring",1715578
2000312,T20(2) + T21(2),"Boots, Ring",1831104
3000232,T21(4),"Head, Belt",2098451
1000132,T21(4),"Head, Hands",1937982
1000111,T19(2) + T20(2) + T21(2),"Ring, Soul",1606426
1000323,T21(4),"Ring, KJBW",1711861
1000222,T20(2) + T21(2),"Head, Bracers",1837400
3000222,T20(2) + T21(4),"Boots, Sephuz",1859909
1000311,T21(4),"Head, Legs",1822553
1000111,T19(2) + T21(4),"Bracers, Soul",1660296
1000121,T20(4) + T21(2),"Boots, Crucible",1764916
1000223,T20(2) + T21(2),"Boots, KJBW",1672609
1000213,T19(2) + T21(4),"Boots, Crucible",1650176
3000122,T19(2) + T20(2) + T21(2),"Soul, KJBW",1635331
1000122,T20(2) + T21(2),"Belt, KJBW",1753601
1000112,T21(4),"Bracers, KJBW",1810197
2000223,T20(4) + T21(2),"Boots, Sephuz",1758922
3000312,T19(2) + T21(4),"Sephuz, Crucible",1818268
1000111,T19(2) + T21(4),"Belt, Bracers",1749329
1000231,T20(2) + T21(2),"Soul, Crucible",1917354
2000122,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1748578
3000213,T20(2) + T21(2),"Sephuz, Ring",1768258
1000111,T19(2) + T21(4),"Belt, Soul",1669637
1000331,T20(2) + T21(4),"Sephuz, Crucible",1817008
1000222,T20(2) + T21(4),"Sephuz, Ring",1891354
1000111,T19(2) + T21(4),"Belt, Sephuz",1749016
1000122,T21(4),"Hands, Ring",1968224
3000131,T19(2) + T21(4),"Ring, KJBW",1894326
1000312,T21(4),"Boots, Sephuz",1822791
3000131,T20(4) + T21(2),"Ring, Soul",1826615
1000111,T19(2) + T21(4),"Belt, Ring",1799688
2000111,T19(2) + T20(2) + T21(2),"Boots, Soul",1634755
1000312,T21(4),"Head, Ring",1926881
1000122,T21(4),"Sephuz, Ring",1956885
1000111,T19(2) + T21(4),"Belt, KJBW",1717216
1000231,T20(4) + T21(2),"Ring, KJBW",1867899
2000111,T20(2) + T21(2),"Belt, Soul",1737033
2000223,T21(4),"Boots, Sephuz",1809079
1000121,T21(4),"Boots, Crucible",1846192
2000113,T21(4),"Shoulder, Ring",1864657
1000111,T19(2) + T21(4),"Boots, Bracers",1723982
3000312,T21(4),"Legs, Hands",1895726
1000132,T21(4),"Head, Belt",1950932
2000113,T20(2) + T21(2),"Belt, Bracers",1714356
1000232,T20(2) + T21(2),"Boots, Soul",1877639
2000131,T20(4) + T21(2),"Boots, KJBW",1815217
2000113,T21(4),"Shoulder, Boots",1755715
1000333,T21(4),"Boots, Crucible",1695358
3000211,T20(2) + T21(2),"Legs, Bracers",1843036
2000333,T20(2) + T21(2),"Ring, Crucible",1743786
1000231,T21(4),"Hands, Crucible",1979016
1000112,T19(2) + T21(4),"Boots, Bracers",1735442
1000223,T20(4) + T21(2),"Boots, Soul",1736739
2000323,T20(2) + T21(2),"Sephuz, Soul",1748356
1000111,T19(2) + T21(4),"Boots, Sephuz",1730507
2000122,T19(2) + T20(2) + T21(2),"Belt, Ring",1830018
2000223,T21(4),"Hands, Sephuz",1824538
1000111,T19(2) + T21(4),"Boots, Soul",1642742
3000312,T19(2) + T21(4),"Boots, Bracers",1807288
1000332,T20(2) + T21(2),"Head, Soul",1840893
1000132,T20(4) + T21(2),"Bracers, Crucible",1791033
1000112,T21(4),"Ring, Soul",1834758
1000122,T21(4),"Boots, Soul",1764490
1000111,T19(2) + T21(4),"Boots, Crucible",1717799
2000323,T21(4),"Head, Shoulder",1787345
1000221,T19(2) + T21(4),"Boots, Sephuz",1803196
2000111,T21(4),"Sephuz, Ring",1998053
2000333,T19(2) + T21(4),"Bracers, Soul",1747345
1000332,T20(2) + T21(2),"Head, Crucible",1796611
1000112,T21(4),"Ring, Crucible",1924822
1000123,T19(2) + T21(4),"Bracers, Ring",1726507
1000332,T19(2) + T21(4),"Boots, Crucible",1762194
1000232,T20(4) + T21(2),"Bracers, Soul",1886107
1000111,T19(2) + T21(4),"Boots, KJBW",1693515
1000321,T20(2) + T21(2),"Boots, Sephuz",1748941
1000112,T21(4),"Shoulder, Hands",1830040
1000211,T19(2) + T21(4),"Sephuz, Soul",1828945
1000212,T20(4) + T21(2),"Boots, Ring",1797291
1000332,T20(2) + T21(2),"Head, KJBW",1761967
1000112,T21(4),"Ring, KJBW",1898901
2000311,T19(2) + T21(4),"Bracers, Ring",1845383
2000112,T20(2) + T21(4),"Bracers, Sephuz",1869482
3000112,T21(4),"Boots, Soul",1824988
1000331,T20(4) + T21(2),"Bracers, Sephuz",1786856
1000111,T20(4) + T21(2),"Belt, Ring",1772268
1000132,T19(2) + T20(2) + T21(2),"Belt, Crucible",1731523
1000111,T21(4),"Bracers, Soul",1735770
1000211,T21(4),"Head, Hands",1935997
2000213,T20(4) + T21(2),"Bracers, Crucible",1731191
3000323,T20(2) + T21(2),"Boots, Crucible",1693249
1000131,T21(4),"Soul, KJBW",1766596
1000121,T20(2) + T21(2),"Hands, Ring",1831261
3000311,T20(4) + T21(2),"Belt, Bracers",1781046
1000133,T20(2) + T21(2),"Ring, Crucible",1750975
1000123,T20(2) + T21(2),"Belt, Legs",1686698
2000333,T21(4),"Belt, Soul",1850726
1000213,T19(2) + T21(4),"Bracers, KJBW",1638587
1000331,T20(2) + T21(2),"Head, Boots",1776765
3000122,T20(2) + T21(2),"Belt, Hands",1823970
1000121,T19(2) + T21(4),"Sephuz, Soul",1683081
2000132,T20(2) + T21(2),"Shoulder, Boots",1824371
1000311,T20(2) + T21(4),"Boots, Ring",1780218
1000111,T19(2) + T21(4),"Bracers, Sephuz",1751591
1000122,T20(2) + T21(2),"Belt, Hands",1776677
1000332,T19(2) + T21(4),"Bracers, Ring",1809185
1000132,T20(2) + T21(4),"Ring, KJBW",1859001
1000112,T21(4),"Bracers, Hands",1849047
3000112,T20(2) + T21(4),"Belt, Soul",1816678
2000313,T21(4),"Belt, Soul",1832310
1000111,T19(2) + T21(4),"Bracers, Crucible",1749867
1000333,T21(4),"Shoulder, Boots",1658804
1000111,T19(2) + T21(4),"Sephuz, KJBW",1711030
1000111,T20(4) + T21(2),"Belt, Sephuz",1733933
1000323,T20(4) + T21(2),"Ring, Crucible",1683896
1000131,T20(4) + T21(2),"Boots, Soul",1705477
3000111,T20(2) + T21(4),"Boots, Soul",1758019
1000121,T21(4),"Belt, KJBW",1833102
3000123,T19(2) + T21(4),"Bracers, Sephuz",1699409
1000132,T20(2) + T21(2),"Boots, KJBW",1732539
1000112,T20(2) + T21(2),"Belt, Bracers",1725034
3000321,T20(2) + T21(4),"Bracers, Soul",1845422
2000122,T19(2) + T20(2) + T21(2),"Soul, KJBW",1652640
1000113,T20(2) + T21(4),"Sephuz, Soul",1593878
2000322,T20(4) + T21(2),"Boots, Ring",1865458
3000333,T21(4),"Head, Hands",1805683
1000312,T20(2) + T21(4),"Sephuz, KJBW",1767142
1000111,T19(2) + T21(4),"Ring, KJBW",1762873
2000213,T20(2) + T21(2),"Boots, Crucible",1737391
1000131,T19(2) + T20(2) + T21(2),"Boots, Ring",1758955
2000312,T20(4) + T21(2),"Crucible, KJBW",1822547
1000113,T20(4) + T21(2),"Bracers, Sephuz",1629439
1000111,T19(2) + T21(4),"Soul, KJBW",1630007
1000232,T20(2) + T21(2),"Head, Crucible",1937028
2000111,T21(4),"Ring, KJBW",1971222
1000133,T21(4),"Boots, Bracers",1709874
3000221,T20(4) + T21(2),"Sephuz, KJBW",1843880
1000111,T19(2) + T21(4),"Sephuz, Ring",1800046
1000121,T20(4) + T21(2),"Belt, Sephuz",1789464
1000111,T20(2) + T21(2),"Ring, KJBW",1740917
2000122,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1733995
1000221,T19(2) + T21(4),"Sephuz, Crucible",1814154
3000222,T20(2) + T21(2),"Shoulder, Crucible",1871815
1000122,T19(2) + T20(2) + T21(2),"Boots, Soul",1609965
1000111,T19(2) + T21(4),"Sephuz, Soul",1658740
3000221,T20(2) + T21(2),"Bracers, Hands",1843947
3000131,T20(2) + T21(2),"Head, KJBW",1846783
1000222,T20(2) + T21(2),"Crucible, KJBW",1798477
1000313,T19(2) + T21(4),"Bracers, Ring",1635077
1000111,T20(2) + T21(2),"Head, Bracers",1729870
1000123,T21(4),"Bracers, Soul",1640345
2000323,T20(2) + T21(2),"Shoulder, Bracers",1650535
1000111,T19(2) + T21(4),"Soul, Crucible",1652866
2000331,T19(2) + T21(4),"Boots, KJBW",1783803
1000232,T20(2) + T21(2),"Soul, Crucible",1927094
1000233,T21(4),"Head, Belt",1900462
1000131,T21(4),"Boots, Sephuz",1884113
1000111,T20(4) + T21(2),"Belt, Boots",1706414
2000221,T20(2) + T21(4),"Soul, KJBW",1902753
1000111,T20(4) + T21(2),"Belt, Bracers",1710127
1000122,T20(2) + T21(4),"Ring, Crucible",1877967
1000122,T20(2) + T21(2),"Shoulder, Crucible",1754527
2000121,T19(2) + T21(4),"Soul, KJBW",1725410
2000222,T20(2) + T21(2),"Boots, Hands",1861574
1000112,T20(2) + T21(4),"Ring, KJBW",1841315
1000122,T21(4),"Belt, Soul",1800089
1000223,T20(2) + T21(2),"Legs, Soul",1768991
3000111,T21(4),"Legs, Boots",1874674
1000111,T20(4) + T21(2),"Belt, Crucible",1726115
1000132,T19(2) + T20(2) + T21(2),"Belt, Ring",1769544
1000112,T20(2) + T21(2),"Ring, Soul",1703295
3000223,T20(2) + T21(2),"Hands, Ring",1769182
1000112,T19(2) + T21(4),"Bracers, Soul",1677799
3000132,T21(4),"Hands, Sephuz",2002134
2000311,T19(2) + T21(4),"Bracers, KJBW",1810764
1000322,T20(4) + T21(2),"Bracers, Soul",1763875
1000111,T20(4) + T21(2),"Belt, KJBW",1700442
3000133,T20(2) + T21(2),"Boots, KJBW",1720138
1000111,T20(4) + T21(2),"Boots, Ring",1750479
1000322,T19(2) + T20(2) + T21(2),"Belt, Bracers",1672187
2000133,T20(2) + T21(4),"Bracers, Ring",1844653
1000133,T20(4) + T21(2),"Boots, Bracers",1664515
