Unstable Arcanocrystal,166045,172607,174443,174556,182443,184623,185570,193435,191590,197782,201604,209811,212623,213299,217303,224462,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138931,149092,152835,161657,168319,176326,182765,192977,201622,207836,222452,237487,242961
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239349
Thrice Accursed Compass,113117,114802,122593,119082,127539,133135,135130,141121,149001,152168,160129,161538,168659,179330,181304,189719,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237131
Mark of Dargrul,77055,78469,77931,84149,82494,86746,87378,91109,93136,97173,99468,102304,103866,104524,109734,112305,0,0,0
Forgefiend's Fabricator,95701,100171,100556,102243,106925,107728,113807,115553,125182,125793,129882,134882,136912,145667,147231,151337,0,0,0
Engine of Eradication,118897,118557,130462,132347,138189,141174,148447,149167,155347,160860,169591,176988,180655,186397,195290,198454,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118150,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299741
Golganneth's Vitality,0,0,0,0,0,0,134479,145566,149568,161348,164340,172247,179605,189263,198458,207419,213583,228451,236793
