Stat Mastery,116946,126944,128597,132668,137506,141291,146357,153163,157866,161820,170626,170816,177229,186006,194697,200742,0,0,0
Tiny Oozeling in a Jar,74026,72551,78824,77395,81269,81692,83753,86362,86260,91295,96478,98040,101360,101154,101774,108536,0,0,0
Chrono Shard,99105,104034,107357,111936,111927,116596,121985,122668,133197,130349,141458,142297,148391,157126,161139,166233,0,0,0
Eye of Command,146471,150832,158596,158937,167070,171477,176628,183327,187922,195766,203230,207303,214731,227149,231299,241016,0,0,0
Shadow-singed Fang,0,107758,109997,114678,116146,121480,122549,129452,136087,139006,144517,150701,153656,161948,165364,173945,0,0,0
Umbral Moonglaives,43936,46941,44065,48527,51402,51175,55178,47642,52141,50329,54158,56126,55667,55584,59879,59517,0,0,0
Chaos Talisman,110919,121302,126560,126140,133311,134465,139475,147218,152335,158177,161635,169424,177781,181962,191899,193737,0,0,0
Specter of Betrayal,100915,107560,111963,117816,125293,132243,133777,141856,148466,155666,167250,175497,180693,191294,197785,208003,0,0,0
Terminus Signaling Beacon,0,67579,67358,68949,74188,73842,77209,78399,75535,79385,80531,85461,87635,89165,91831,95699,0,0,0
Faulty Countermeasure,85763,91476,93226,93898,97825,99875,103057,107904,112098,114326,116208,121592,125349,128228,130567,135638,0,0,0
Engine of Eradication (No Orbs),92899,93559,99050,99350,103253,106544,107200,113351,113519,122427,123552,125528,131325,136749,139738,144398,0,0,0
Specter of Betrayal (No Overlap),80958,87345,90074,95658,100233,104570,108065,115006,123258,123396,134664,138139,147220,152853,163833,166914,0,0,0
Horn of Valor,96954,99251,103535,106033,111540,116945,120685,125621,129087,131632,139244,145383,147812,153204,158522,164472,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273717
Terrorbound Nexus,84449,81516,86191,88853,88937,92984,94800,99673,105985,106244,108460,110540,117860,123658,122167,124200,0,0,0
Unstable Arcanocrystal,178165,188962,187857,189459,186908,195037,198163,201084,208133,212992,212110,220888,221875,227505,229458,233912,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,157378,166160,173593,181503,190178,202334,204506,212524,225949,242794,251676,262392,276598
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250326
Thrice Accursed Compass,120277,125161,131213,134778,138661,142352,147070,151346,159166,161894,172613,179354,185170,191391,195235,201947,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247521
Mark of Dargrul,76553,77328,78136,84595,84469,86368,93579,87427,95818,98618,98164,105180,104580,106668,113583,114368,0,0,0
Forgefiend's Fabricator,0,102198,108485,108464,114852,115556,119571,123236,128442,131919,137935,138590,148342,151078,158319,165241,0,0,0
Engine of Eradication,121295,126567,129989,136705,139482,148251,147853,156991,161693,166427,171346,178334,184931,193235,200523,207919,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120324,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310213
Golganneth's Vitality,0,0,0,0,0,0,141020,144241,157173,160250,170482,179149,183503,194364,207249,214717,225228,234069,246496
