Spontaneous Appendages,92070,98656,99805,99343,103159,107247,113348,111870,117306,120436,130256,131307,136310,136342,145831,143391,0,0,0
Stat Haste,94162,98641,104551,103053,106859,116199,118233,123325,125639,134279,141058,147081,145891,154500,164551,167354,0,0,0
Stat Crit,134583,142112,142430,148286,153181,155116,162136,170038,177843,181038,189600,198143,201043,209548,215061,221485,0,0,0
Ravaged Seed Pod,42893,44847,42045,42850,46856,48574,49117,51009,48270,52533,53930,52617,55228,59124,58469,64053,0,0,0
Nightmare Egg Shell,87794,91171,96201,98553,102733,107636,113059,115128,123753,128209,129094,136833,143271,149680,150915,159233,0,0,0
Tempered Egg of Serpentrix,83937,84906,93674,94328,98510,105388,112092,114365,118057,126911,135665,133638,147579,149277,160003,165376,0,0,0
Windscar Whetstone,73315,72471,71235,79467,74055,76841,78995,83866,84417,82707,87102,90489,91316,92742,97331,100297,0,0,0
Infernal Cinders (3 Users),129420,139606,138131,146780,147452,152904,158402,164025,170379,180243,184590,190835,195728,203061,210698,215770,0,0,0
Tirathon's Betrayal,83514,87560,88153,93335,104512,106049,111690,112716,120483,123257,131975,137685,144164,154933,163495,163515,0,0,0
Stat Versatility,115420,120344,123091,129037,130837,139645,143457,148547,155603,160020,167549,173801,182622,180951,194130,196266,0,0,0
Vial of Ceaseless Toxins,99527,104855,112254,120344,119904,124620,134249,137985,142517,152360,159587,169769,174673,185335,193629,201438,0,0,0
Toe Knee's Promise,53648,54012,56110,52306,58665,59558,64574,67385,66198,66167,71000,70500,73371,80029,84222,81184,0,0,0
Nature's Call,99502,101931,103117,101836,106182,107655,111245,111518,111233,118441,119888,118347,124423,124254,130804,133310,0,0,0
Infernal Cinders,129236,126521,131961,137956,144011,145868,154230,158727,159188,169623,176867,180103,186147,190097,197430,207802,0,0,0
Stat Mastery,126812,131004,136359,142698,146265,151788,152716,160191,169402,171296,184001,182859,190994,200400,208715,210996,0,0,0
Tiny Oozeling in a Jar,79329,80255,79166,87955,86810,89595,90662,90904,95614,96297,100373,100803,106901,109292,113533,112631,0,0,0
Chrono Shard,90057,95616,95186,103021,104118,107939,110172,116530,121574,129776,131196,139953,146314,148666,158681,161096,0,0,0
Eye of Command,161087,169645,174265,183964,189280,192880,196028,205350,211421,219304,222410,234016,239792,247684,256793,264208,0,0,0
Shadow-singed Fang,115852,120740,125400,129635,129186,137971,138723,145688,151612,158033,161786,165477,174213,177771,183710,192061,0,0,0
Umbral Moonglaives,52865,54376,55076,55262,54086,55877,51836,57116,57105,56799,61854,61142,63150,60908,62598,67793,0,0,0
Chaos Talisman,101439,107151,108773,116233,120804,125697,129644,133688,139549,148304,149963,155826,164486,168491,178371,186758,0,0,0
Specter of Betrayal,104958,111735,117395,126106,130203,136745,140369,150292,156101,164600,169713,177932,186329,197964,206225,213269,0,0,0
Terminus Signaling Beacon,70211,71639,73201,75384,79536,80720,85334,80989,84261,83702,87047,93611,95063,98108,97760,96359,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,160974,0,0,0,0,0,199252,0,0,0,0,0,254502
Faulty Countermeasure,97757,100457,102790,107028,106650,111967,115033,120379,125158,125490,129383,131836,134469,145235,144751,150672,0,0,0
Engine of Eradication (No Orbs),99345,101182,104218,105870,110486,110176,114188,120143,124322,128679,131462,136797,141083,144622,146824,154224,0,0,0
Specter of Betrayal (No Overlap),86180,90728,95979,97155,105217,109649,113522,120722,129740,132314,139792,140542,151070,159150,167838,175847,0,0,0
Horn of Valor,102184,110068,110097,116752,121652,121355,132567,128463,137109,139765,147934,152310,159365,165101,172312,176981,0,0,0
Terrorbound Nexus,91060,92267,92075,92930,100171,100438,106131,106027,109520,115862,115568,120330,121149,128588,130806,135634,0,0,0
Unstable Arcanocrystal,179387,181736,182813,187424,184913,191712,197125,204065,210647,207189,211979,217720,224649,228370,226960,233884,0,0,0
Thrice Accursed Compass,121410,124736,122282,130142,140367,142258,147920,150552,156860,160308,165235,174798,181413,189772,193494,204508,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254050
Mark of Dargrul,89119,89238,89629,92909,96022,96197,102000,105481,107417,107548,111061,115020,115166,119671,126147,128790,0,0,0
Forgefiend's Fabricator,106008,105709,112074,114661,120176,126503,126154,130594,136164,137342,144490,148741,152864,156060,168545,171416,0,0,0
Engine of Eradication,133269,137204,144215,144070,143790,154312,160455,167355,167462,178169,183967,186931,196736,204410,211519,220667,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,129574,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,148688,159681,163248,171076,179250,188696,199364,204473,215966,227274,235584,249204,263226
