1000222,T21H(4),"Hands, Sephuz",1736152
2000312,T20(2) + T21H(2),"Head, Crucible",1689188
1000111,T21H(4),"Head, Boots",1699444
1000312,T21H(4),"Head, Ring",1742072
1000121,T20(4) + T21H(2),"Bracers, Ring",1684127
2000111,T21H(4),"Boots, Crucible",1727316
1000113,T21H(4),"Legs, Ring",1634728
1000311,T20(2) + T21H(2),"Boots, Ring",1579031
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1541855
3000212,T21H(4),"Boots, Hands",1765982
3000122,T21H(4),"Ring, Crucible",1796539
1000111,T20(4) + T21H(2),"Sephuz, Ring",1642487
2000131,T21H(4),"Hands, Ring",1870532
3000232,T21H(4),"Sephuz, KJBW",1738627
1000111,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1538449
1000321,T20(2) + T21H(4),"Boots, Sephuz",1621226
1000211,T21H(4),"Head, Hands",1762687
3000131,T20(2) + T21H(2),"Legs, Bracers",1714861
1000213,T19(2) + T21H(4),"Bracers, KJBW",1438337
1000111,T19(2) + T20(2) + T21H(2),"Belt, Ring",1574210
3000233,T21H(4),"Legs, Soul",1770528
2000331,T20(2) + T21H(4),"Belt, Soul",1796386
2000122,T20(4) + T21H(2),"Boots, Crucible",1700086
1000121,T20(2) + T21H(2),"Hands, Ring",1674392
1000321,T20(4) + T21H(2),"Boots, Soul",1635553
2000212,T20(2) + T21H(2),"Crucible, KJBW",1640222
1000111,T20(4) + T21H(2),"Belt, Boots",1588310
1000223,T20(4) + T21H(2),"Bracers, KJBW",1492944
2000123,T21H(4),"Head, Hands",1698475
1000111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1535503
1000323,T21H(4),"Sephuz, Ring",1583404
1000211,T20(2) + T21H(2),"Shoulder, Legs",1625417
1000121,T20(2) + T21H(2),"Hands, Crucible",1617653
2000211,T20(2) + T21H(2),"Hands, Ring",1711071
2000131,T20(2) + T21H(2),"Bracers, Sephuz",1708260
1000111,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1440437
1000212,T20(2) + T21H(2),"Shoulder, Crucible",1629428
1000121,T20(2) + T21H(2),"Hands, KJBW",1522018
3000212,T19(2) + T20(2) + T21H(2),"Boots, Ring",1664009
1000113,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1458540
2000131,T19(2) + T21H(4),"Belt, Boots",1710274
1000133,T20(4) + T21H(2),"Boots, KJBW",1469466
3000211,T21H(4),"Belt, Soul",1812512
1000122,T21H(4),"Belt, Ring",1770964
1000222,T21H(4),"Hands, KJBW",1648698
2000232,T20(2) + T21H(2),"Head, Bracers",1796880
1000121,T20(4) + T21H(2),"Belt, Sephuz",1671359
1000333,T21H(4),"Bracers, Crucible",1533822
1000221,T20(2) + T21H(4),"Ring, Crucible",1717857
1000112,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1571340
1000111,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1513934
3000231,T20(2) + T21H(2),"Legs, Ring",1818956
1000131,T21H(4),"Shoulder, Hands",1686081
1000111,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1523359
3000122,T20(2) + T21H(2),"Hands, Ring",1727986
1000331,T21H(4),"Shoulder, Crucible",1667011
1000122,T20(4) + T21H(2),"Ring, Crucible",1704953
2000213,T20(4) + T21H(2),"Soul, KJBW",1587547
2000231,T20(2) + T21H(2),"Head, Soul",1861378
3000212,T20(2) + T21H(2),"Hands, Crucible",1719393
1000231,T20(4) + T21H(2),"Boots, Sephuz",1747195
1000111,T19(2) + T20(2) + T21H(2),"Boots, Ring",1561278
1000221,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1539180
1000223,T20(2) + T21H(2),"Head, Belt",1636607
2000133,T20(2) + T21H(2),"Legs, Sephuz",1639753
1000112,T20(2) + T21H(4),"Boots, Crucible",1640458
1000212,T20(4) + T21H(2),"Bracers, Sephuz",1649639
3000113,T20(2) + T21H(2),"Ring, Crucible",1608784
1000111,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1424825
2000111,T21H(4),"Belt, Soul",1679471
1000122,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1489109
2000122,T20(2) + T21H(4),"Sephuz, Crucible",1723541
2000112,T20(2) + T21H(2),"Hands, Soul",1615157
2000213,T19(2) + T21H(4),"Bracers, Crucible",1583576
1000113,T19(2) + T20(2) + T21H(2),"Belt, Boots",1454645
2000223,T20(4) + T21H(2),"Bracers, Sephuz",1624370
1000111,T19(2) + T20(2) + T21H(2),"Boots, Soul",1442475
1000121,T19(2) + T20(2) + T21H(2),"Boots, Ring",1615789
1000133,T19(2) + T21H(4),"Bracers, Ring",1593602
3000221,T19(2) + T21H(4),"Belt, Sephuz",1720121
1000112,T21H(4),"Legs, Hands",1688658
1000311,T21H(4),"Bracers, Ring",1653710
1000111,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1514242
1000312,T21H(4),"Boots, Ring",1678992
1000131,T20(2) + T21H(2),"Hands, Ring",1692760
3000331,T21H(4),"Bracers, KJBW",1656295
1000231,T21H(4),"Legs, Hands",1781253
1000112,T21H(4),"Head, Legs",1710163
1000111,T19(2) + T21H(4),"Boots, Soul",1506521
1000321,T20(2) + T21H(2),"Ring, Crucible",1632920
1000131,T19(2) + T21H(4),"Bracers, Ring",1719390
1000311,T20(2) + T21H(4),"Belt, Soul",1674143
1000111,T19(2) + T21H(4),"Boots, Sephuz",1583052
2000331,T19(2) + T20(2) + T21H(2),"Boots, Ring",1653536
1000112,T20(2) + T21H(2),"Boots, Bracers",1569494
1000222,T20(2) + T21H(2),"Boots, KJBW",1576366
1000232,T21H(4),"Head, Hands",1840030
2000121,T19(2) + T21H(4),"Ring, KJBW",1649540
1000332,T21H(4),"Soul, KJBW",1627922
2000133,T21H(4),"Boots, Bracers",1607839
3000122,T20(2) + T21H(2),"Bracers, KJBW",1558056
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1575241
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1460069
1000111,T19(2) + T21H(4),"Crucible, KJBW",1493476
3000322,T21H(4),"Head, Crucible",1777094
1000123,T20(2) + T21H(4),"Boots, Crucible",1538039
3000231,T21H(4),"Boots, Sephuz",1844198
1000111,T21H(4),"Head, Soul",1642941
3000133,T20(2) + T21H(2),"Crucible, KJBW",1541636
2000331,T20(4) + T21H(2),"Sephuz, Soul",1760047
1000323,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1447621
1000133,T20(4) + T21H(2),"Belt, Ring",1634247
1000321,T20(2) + T21H(4),"Boots, Crucible",1624360
1000111,T20(2) + T21H(2),"Shoulder, Soul",1481786
1000123,T20(2) + T21H(2),"Belt, Sephuz",1564950
3000121,T20(2) + T21H(2),"Legs, Sephuz",1689370
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1530150
1000331,T20(2) + T21H(2),"Belt, Boots",1606578
1000223,T20(2) + T21H(2),"Belt, Soul",1624998
1000132,T21H(4),"Belt, Ring",1790148
3000211,T20(2) + T21H(2),"Shoulder, Crucible",1701627
1000111,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1440874
1000121,T20(2) + T21H(2),"Shoulder, KJBW",1495023
1000331,T20(2) + T21H(2),"Hands, Sephuz",1612366
1000111,T19(2) + T21H(4),"Bracers, Soul",1521496
1000232,T21H(4),"Boots, Ring",1787403
2000323,T21H(4),"Hands, Sephuz",1575503
1000123,T20(2) + T21H(2),"Head, Ring",1653065
2000331,T20(2) + T21H(2),"Bracers, Hands",1687239
1000113,T20(2) + T21H(2),"Legs, Bracers",1499555
1000111,T19(2) + T21H(4),"Belt, KJBW",1510098
1000332,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1572968
3000213,T20(2) + T21H(2),"Hands, Ring",1613925
1000122,T20(2) + T21H(4),"Bracers, Crucible",1640019
1000111,T19(2) + T21H(4),"Belt, Ring",1649094
2000331,T21H(4),"Bracers, Hands",1752781
3000323,T21H(4),"Head, Ring",1713607
1000213,T20(2) + T21H(4),"Sephuz, Crucible",1567912
1000233,T21H(4),"Legs, Soul",1717056
2000132,T20(2) + T21H(4),"Boots, Ring",1795746
2000321,T20(2) + T21H(2),"Head, Legs",1701324
1000111,T19(2) + T20(2) + T21H(2),"Sephuz, Ring",1570044
3000311,T20(2) + T21H(2),"Boots, KJBW",1529615
1000332,T21H(4),"Boots, Sephuz",1662519
1000112,T20(2) + T21H(2),"Boots, Soul",1516130
2000332,T20(4) + T21H(2),"Belt, Bracers",1739702
2000132,T20(2) + T21H(2),"Bracers, Soul",1605521
1000312,T21H(4),"Belt, Boots",1676551
1000121,T20(2) + T21H(2),"Shoulder, Ring",1656689
1000123,T20(4) + T21H(2),"Bracers, KJBW",1460425
3000131,T20(2) + T21H(2),"Hands, Soul",1633384
2000111,T20(2) + T21H(2),"Belt, Soul",1593060
1000122,T21H(4),"Bracers, Crucible",1661692
1000112,T20(2) + T21H(2),"Sephuz, Crucible",1609088
2000213,T20(4) + T21H(2),"Boots, Ring",1625261
3000322,T21H(4),"Ring, Crucible",1763873
1000323,T21H(4),"Boots, Crucible",1521215
2000122,T19(2) + T20(2) + T21H(2),"Boots, Soul",1550742
1000122,T20(2) + T21H(4),"Boots, Bracers",1616463
1000113,T20(2) + T21H(4),"Soul, KJBW",1369679
1000322,T20(2) + T21H(4),"Ring, Soul",1735637
3000222,T20(4) + T21H(2),"Belt, Boots",1744164
1000111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1443369
3000333,T21H(4),"Head, Soul",1727265
1000113,T21H(4),"Hands, Soul",1490815
1000332,T20(4) + T21H(2),"Boots, Ring",1683346
1000132,T19(2) + T21H(4),"Soul, KJBW",1475348
2000321,T21H(4),"Shoulder, Ring",1738713
1000112,T19(2) + T21H(4),"Boots, KJBW",1512412
3000312,T20(2) + T21H(2),"Shoulder, Boots",1660761
3000221,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1659948
1000113,T19(2) + T20(2) + T21H(2),"Boots, Soul",1381042
1000113,T20(2) + T21H(2),"Sephuz, Soul",1441270
1000231,T21H(4),"Shoulder, Crucible",1774427
2000131,T21H(4),"Belt, KJBW",1697016
3000113,T21H(4),"Legs, Crucible",1627286
1000211,T20(2) + T21H(2),"Head, Belt",1701428
2000131,T21H(4),"Legs, Ring",1868142
1000133,T21H(4),"Shoulder, KJBW",1468687
1000111,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1475681
2000222,T20(2) + T21H(2),"Boots, Sephuz",1707665
2000313,T19(2) + T21H(4),"Belt, Ring",1574187
1000112,T20(4) + T21H(2),"Sephuz, Soul",1551793
2000111,T21H(4),"Head, Bracers",1762214
1000111,T19(2) + T21H(4),"Bracers, Sephuz",1605998
1000311,T20(2) + T21H(2),"Crucible, KJBW",1479822
2000132,T20(2) + T21H(2),"Bracers, Sephuz",1687069
1000112,T20(2) + T21H(2),"Boots, Sephuz",1596245
2000113,T20(2) + T21H(2),"Shoulder, Bracers",1535304
1000232,T20(2) + T21H(2),"Shoulder, Boots",1688029
2000132,T20(4) + T21H(2),"Sephuz, Ring",1790182
1000111,T20(2) + T21H(2),"Head, Legs",1606191
3000312,T21H(4),"Head, Bracers",1735329
1000111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1359615
2000133,T21H(4),"Boots, Sephuz",1634223
1000211,T19(2) + T20(2) + T21H(2),"Belt, Boots",1606130
1000112,T21H(4),"Belt, Boots",1675695
1000212,T19(2) + T21H(4),"Soul, KJBW",1606687
2000332,T20(4) + T21H(2),"Sephuz, Ring",1756034
1000121,T19(2) + T21H(4),"Belt, Crucible",1617504
3000113,T21H(4),"Hands, Sephuz",1648081
2000121,T19(2) + T21H(4),"Belt, Ring",1752166
1000111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1432803
1000113,T20(2) + T21H(4),"Boots, Sephuz",1515229
1000122,T21H(4),"Head, Shoulder",1709325
1000122,T20(2) + T21H(2),"Soul, Crucible",1551351
2000331,T21H(4),"Shoulder, Crucible",1734277
2000313,T20(2) + T21H(2),"Boots, KJBW",1447430
3000212,T21H(4),"Shoulder, Hands",1779643
1000322,T19(2) + T21H(4),"Belt, Boots",1608134
1000132,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1501850
1000221,T21H(4),"Shoulder, KJBW",1624636
2000122,T20(2) + T21H(4),"Ring, Soul",1717173
1000212,T20(4) + T21H(2),"Belt, Sephuz",1692518
2000223,T19(2) + T20(2) + T21H(2),"Sephuz, Ring",1596385
2000233,T19(2) + T21H(4),"Sephuz, Crucible",1641385
1000111,T19(2) + T21H(4),"Belt, Soul",1523723
3000311,T20(2) + T21H(2),"Shoulder, Ring",1663115
1000213,T19(2) + T21H(4),"Bracers, Crucible",1522135
3000121,T20(2) + T21H(2),"Boots, KJBW",1566877
1000121,T20(2) + T21H(2),"Sephuz, Ring",1674500
1000132,T19(2) + T21H(4),"Belt, KJBW",1563297
1000132,T20(4) + T21H(2),"Belt, Ring",1734969
3000133,T20(2) + T21H(2),"Bracers, Hands",1603516
1000111,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1459001
2000132,T20(2) + T21H(4),"Boots, Soul",1661869
1000222,T21H(4),"Sephuz, Ring",1762059
2000232,T20(2) + T21H(4),"Soul, KJBW",1749004
1000111,T19(2) + T21H(4),"Belt, Crucible",1596754
1000221,T20(4) + T21H(2),"Belt, Boots",1693713
1000132,T20(2) + T21H(2),"Belt, KJBW",1555795
2000332,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1659579
3000321,T20(4) + T21H(2),"Bracers, Soul",1678571
1000232,T20(2) + T21H(2),"Head, Bracers",1744343
1000111,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1528971
1000322,T20(2) + T21H(2),"Head, KJBW",1550453
1000113,T20(2) + T21H(4),"Soul, Crucible",1452493
1000113,T20(2) + T21H(4),"Belt, Soul",1461585
2000331,T20(2) + T21H(2),"Boots, Bracers",1665283
3000131,T20(2) + T21H(2),"Bracers, KJBW",1603886
1000123,T20(2) + T21H(2),"Bracers, Sephuz",1538624
3000123,T20(2) + T21H(4),"Bracers, Ring",1659866
1000123,T20(2) + T21H(2),"Sephuz, Soul",1475457
1000113,T21H(4),"Bracers, Sephuz",1527206
1000111,T21H(4),"Boots, KJBW",1553052
1000211,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1616798
2000311,T21H(4),"Sephuz, Crucible",1715809
1000113,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1438371
1000112,T19(2) + T21H(4),"Boots, Soul",1523767
1000133,T20(2) + T21H(2),"Boots, Hands",1536403
3000133,T21H(4),"Shoulder, Boots",1655842
1000122,T21H(4),"Boots, Hands",1680270
1000121,T20(4) + T21H(2),"Belt, Boots",1633146
1000122,T20(2) + T21H(2),"Belt, Hands",1631763
2000323,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1540949
3000321,T20(2) + T21H(4),"Bracers, Ring",1718340
1000133,T21H(4),"Shoulder, Soul",1492493
1000111,T19(2) + T20(2) + T21H(2),"Ring, Soul",1487438
3000131,T20(2) + T21H(4),"Boots, KJBW",1639628
1000212,T21H(4),"Head, Belt",1793546
3000113,T21H(4),"Soul, KJBW",1454299
1000312,T20(2) + T21H(2),"Boots, Soul",1614690
1000132,T20(2) + T21H(2),"Belt, Sephuz",1653270
1000112,T21H(4),"Head, Hands",1731418
2000112,T21H(4),"Head, Soul",1731084
1000111,T19(2) + T21H(4),"Ring, Soul",1559192
1000313,T20(2) + T21H(2),"Hands, Sephuz",1464825
2000113,T20(2) + T21H(2),"Bracers, KJBW",1476139
1000323,T20(2) + T21H(2),"Sephuz, Soul",1541190
1000132,T19(2) + T21H(4),"Soul, Crucible",1575650
2000222,T21H(4),"Hands, Soul",1821575
1000112,T19(2) + T21H(4),"Boots, Crucible",1604240
1000133,T21H(4),"Shoulder, Crucible",1580603
1000122,T21H(4),"Belt, Hands",1714239
1000323,T21H(4),"Shoulder, Ring",1568352
1000111,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1560312
1000121,T21H(4),"Head, Crucible",1762600
1000111,T19(2) + T21H(4),"Belt, Boots",1578567
3000221,T20(4) + T21H(2),"Bracers, KJBW",1630275
3000323,T21H(4),"Head, Bracers",1622430
3000222,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1563331
1000332,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1592198
1000221,T20(2) + T21H(2),"Legs, Ring",1701496
1000111,T19(2) + T21H(4),"Belt, Bracers",1604453
1000113,T21H(4),"Bracers, Crucible",1530648
1000111,T20(4) + T21H(2),"Belt, Soul",1531642
1000123,T21H(4),"Legs, KJBW",1496282
1000123,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1536890
1000121,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1457549
2000133,T19(2) + T21H(4),"Bracers, Soul",1517077
2000112,T20(2) + T21H(2),"Boots, Sephuz",1675295
1000321,T20(4) + T21H(2),"Sephuz, KJBW",1549645
2000311,T19(2) + T21H(4),"Boots, KJBW",1541646
1000313,T21H(4),"Bracers, KJBW",1405488
1000112,T21H(4),"Belt, Hands",1717624
1000231,T21H(4),"Bracers, Soul",1797093
1000111,T19(2) + T21H(4),"Boots, Crucible",1577279
2000133,T20(2) + T21H(2),"Bracers, Crucible",1604262
2000313,T21H(4),"Shoulder, Crucible",1562790
1000211,T20(2) + T21H(4),"Boots, Bracers",1652670
1000121,T20(4) + T21H(2),"Boots, Ring",1692372
2000221,T20(2) + T21H(2),"Ring, Crucible",1745305
1000111,T19(2) + T21H(4),"Belt, Sephuz",1607274
1000131,T20(4) + T21H(2),"Belt, Crucible",1694847
1000113,T20(4) + T21H(2),"Sephuz, Soul",1466436
3000313,T20(2) + T21H(2),"Belt, Hands",1548320
1000132,T21H(4),"Hands, Ring",1791607
2000123,T20(2) + T21H(2),"Head, Soul",1597885
1000132,T21H(4),"Belt, Sephuz",1731893
3000113,T20(2) + T21H(2),"Legs, Ring",1624939
1000111,T20(4) + T21H(2),"Ring, Crucible",1632786
1000232,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1673948
3000321,T21H(4),"Head, KJBW",1672694
2000123,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1467047
1000112,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1489481
1000232,T21H(4),"Crucible, KJBW",1692564
1000212,T21H(4),"Belt, Hands",1746735
3000113,T20(2) + T21H(4),"Sephuz, Ring",1670925
2000111,T20(4) + T21H(2),"Ring, KJBW",1627486
1000111,T19(2) + T21H(4),"Sephuz, KJBW",1505662
1000213,T21H(4),"Legs, Soul",1647308
1000123,T21H(4),"Legs, Crucible",1582737
2000221,T21H(4),"Boots, Sephuz",1767596
1000322,T20(4) + T21H(2),"Sephuz, Ring",1685079
1000111,T19(2) + T21H(4),"Boots, Bracers",1581491
1000123,T20(2) + T21H(2),"Shoulder, Bracers",1494996
1000221,T21H(4),"Head, Sephuz",1796005
1000112,T20(2) + T21H(4),"Belt, Soul",1593943
1000122,T20(4) + T21H(2),"Belt, Bracers",1633725
2000331,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1636975
1000111,T19(2) + T21H(4),"Boots, Ring",1630187
2000311,T21H(4),"Belt, Sephuz",1723501
1000232,T21H(4),"Shoulder, Legs",1761959
1000132,T19(2) + T21H(4),"Boots, Crucible",1630021
1000112,T19(2) + T21H(4),"Soul, Crucible",1542197
1000123,T20(2) + T21H(2),"Shoulder, Ring",1575387
1000121,T21H(4),"Bracers, Hands",1675796
1000321,T19(2) + T20(2) + T21H(2),"Boots, Soul",1550506
1000111,T19(2) + T21H(4),"Sephuz, Ring",1646520
1000122,T20(2) + T21H(2),"Shoulder, Soul",1520744
3000133,T20(2) + T21H(2),"Sephuz, Ring",1685068
1000131,T20(2) + T21H(2),"Boots, Bracers",1619896
2000112,T19(2) + T21H(4),"Bracers, Crucible",1697670
1000111,T20(2) + T21H(4),"Bracers, Crucible",1616669
3000133,T20(2) + T21H(2),"Legs, Hands",1633239
2000311,T21H(4),"Head, Ring",1797687
3000111,T21H(4),"Belt, KJBW",1642207
1000112,T20(2) + T21H(2),"Belt, Crucible",1621638
1000112,T20(2) + T21H(2),"Head, Hands",1642368
1000131,T20(2) + T21H(2),"Ring, Crucible",1695141
1000111,T19(2) + T21H(4),"Boots, KJBW",1489215
1000223,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1542527
2000132,T20(2) + T21H(4),"Ring, Soul",1743630
1000221,T20(2) + T21H(4),"Belt, Ring",1737060
3000122,T20(2) + T21H(2),"Boots, Soul",1584969
1000112,T20(2) + T21H(4),"Ring, Crucible",1706303
1000223,T20(2) + T21H(4),"Soul, Crucible",1603521
3000333,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1578873
1000112,T20(2) + T21H(4),"Soul, KJBW",1495939
1000211,T20(2) + T21H(4),"Bracers, Sephuz",1665591
3000211,T20(2) + T21H(2),"Boots, Bracers",1681345
1000113,T19(2) + T21H(4),"Sephuz, Soul",1420269
1000121,T19(2) + T21H(4),"Ring, Soul",1585959
1000111,T21H(4),"Bracers, KJBW",1553612
1000111,T19(2) + T21H(4),"Bracers, Ring",1644807
2000212,T19(2) + T21H(4),"Belt, Sephuz",1742621
1000213,T19(2) + T21H(4),"Belt, Crucible",1545535
1000223,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1528229
1000121,T21H(4),"Soul, Crucible",1596044
3000231,T20(4) + T21H(2),"Boots, Soul",1808390
2000121,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1679944
1000122,T20(2) + T21H(2),"Head, Legs",1670200
1000222,T20(2) + T21H(2),"Legs, Soul",1712618
1000123,T20(2) + T21H(2),"Legs, Boots",1539356
1000321,T20(4) + T21H(2),"Belt, Sephuz",1648284
1000111,T20(2) + T21H(2),"Ring, Soul",1544566
1000221,T21H(4),"Legs, Ring",1763446
1000111,T19(2) + T21H(4),"Bracers, Crucible",1595105
3000331,T20(2) + T21H(2),"Ring, KJBW",1629587
1000113,T21H(4),"Belt, Crucible",1556529
2000332,T20(2) + T21H(2),"Boots, Soul",1713252
3000133,T20(2) + T21H(2),"Bracers, KJBW",1509236
1000111,T19(2) + T21H(4),"Bracers, KJBW",1507596
1000221,T20(2) + T21H(2),"Ring, KJBW",1607656
1000233,T20(2) + T21H(2),"Ring, Soul",1688777
2000213,T20(2) + T21H(2),"Head, KJBW",1577978
3000112,T19(2) + T21H(4),"Boots, KJBW",1577295
1000233,T19(2) + T21H(4),"Sephuz, KJBW",1486493
1000111,T20(4) + T21H(2),"Belt, Sephuz",1614602
1000113,T20(4) + T21H(2),"Boots, Soul",1450023
2000112,T21H(4),"Head, KJBW",1724619
1000111,T19(2) + T21H(4),"Ring, KJBW",1542975
1000232,T20(2) + T21H(4),"Boots, Soul",1741234
1000123,T19(2) + T21H(4),"Boots, Soul",1426651
3000321,T20(2) + T21H(2),"Legs, Soul",1678153
1000111,T19(2) + T21H(4),"Soul, KJBW",1431829
1000211,T20(2) + T21H(4),"Belt, Sephuz",1693652
3000113,T19(2) + T20(2) + T21H(2),"Belt, Ring",1573899
1000122,T19(2) + T21H(4),"Crucible, KJBW",1535590
2000313,T21H(4),"Head, Hands",1610428
2000213,T20(2) + T21H(2),"Sephuz, KJBW",1519722
1000113,T20(2) + T21H(4),"Belt, KJBW",1453610
2000332,T19(2) + T21H(4),"Bracers, Crucible",1705231
1000113,T20(2) + T21H(2),"Head, Crucible",1553987
1000212,T19(2) + T21H(4),"Ring, Crucible",1677167
2000311,T20(2) + T21H(2),"Legs, Soul",1682098
2000322,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1613577
1000111,T20(4) + T21H(2),"Boots, Bracers",1562199
1000112,T19(2) + T20(2) + T21H(2),"Belt, Ring",1591952
1000132,T20(4) + T21H(2),"Belt, Bracers",1664895
2000223,T20(4) + T21H(2),"Belt, KJBW",1588264
1000223,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1436221
1000112,T19(2) + T20(2) + T21H(2),"Ring, Soul",1506558
3000121,T20(2) + T21H(2),"Soul, KJBW",1502873
3000233,T20(4) + T21H(2),"Soul, KJBW",1638474
2000111,T19(2) + T20(2) + T21H(2),"Boots, Ring",1637885
2000132,T20(2) + T21H(4),"Ring, KJBW",1714782
2000111,T21H(4),"Head, Belt",1798124
1000111,T19(2) + T21H(4),"Sephuz, Soul",1517382
2000212,T20(2) + T21H(2),"Hands, Sephuz",1715403
1000112,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1580776
1000333,T20(2) + T21H(2),"Belt, Boots",1499506
