Sheath of Asara,0,0,80154,86649,94506,95138,100285,100483,109471,110887,117055,122034,132763,134915,144662,149843,155286,0,0,0
Terror From Below,0,95360,97467,97330,104245,108831,106968,112968,117062,124048,124016,129488,132579,139118,142029,149148,154891,0,0,0
Icon of Rot,0,70210,73245,76293,77698,79340,83413,83240,88817,86880,89887,95566,99008,101489,103967,104769,110659,0,0,0
Stat Crit,0,103677,109310,112258,115589,118988,120674,132140,131258,140412,145329,145925,154521,159628,167462,170799,176043,0,0,0
Moonlit Prism,0,70304,70701,71751,73602,75574,80335,80449,83206,85977,87879,88798,90747,96080,102444,104674,106516,0,0,0
Corrupted Starlight,0,55826,57363,56873,62622,59593,64290,63538,66951,68727,70180,72405,72931,77581,79927,80293,81090,0,0,0
Stat Versatility,0,100683,103048,106410,110064,113489,115807,123538,125517,131218,135606,141592,148279,153022,158223,164115,168096,0,0,0
Deteriorated Construct Core,0,62016,65225,70424,71691,78317,79696,86160,86944,93369,96116,101959,102668,113198,118566,123220,130197,0,0,0
PVP Badge of Dominance,0,95868,99723,104010,108707,110318,112722,121210,123977,127881,135565,139403,143820,150015,155382,159914,166222,0,0,0
Horn of Valor,0,85816,89171,93629,98704,102207,103903,103523,110962,113719,119789,123812,126171,131937,139019,144322,143757,0,0,0
Star Gate,0,66013,68363,71632,73551,79619,82619,86254,90067,97207,99247,105518,110332,112008,124592,126806,133723,0,0,0
Swarming Plaguehive,0,70139,71908,75742,81881,81192,80564,90548,87485,85107,92535,95256,99877,102324,108137,107051,113176,0,0,0
Stormsinger Fulmination Charge,0,93316,93456,98718,98297,103016,106758,108447,114225,117552,124143,126641,131814,138441,139686,145838,154710,0,0,0
Chrono Shard,0,101998,100104,108424,109985,110767,117205,124909,124014,131386,134206,141840,147075,151929,158957,163403,171099,0,0,0
Aran's Relaxing Ruby,0,58830,58818,68211,66814,68251,69852,73372,73056,76321,77740,82025,85863,85540,90373,92651,89967,0,0,0
Stat Mastery,0,96610,101721,109455,107582,112807,117053,119213,126658,132007,136743,142061,148290,153111,156860,160802,170569,0,0,0
Fury of the Burning Sky,0,70805,70944,71569,75022,74396,78686,80624,85672,84893,88726,91000,95321,97703,98937,100636,106253,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250451
Devilsaur Shock-Baton,0,76386,75253,79893,83781,80735,86777,88231,94164,96672,97117,101067,106640,105234,111195,114282,119873,0,0,0
Unstable Arcanocrystal,0,164354,165869,166478,172882,175382,180807,185124,184789,190702,190538,197944,203789,204049,208038,211043,216182,0,0,0
Mrrgria's Favor,0,68150,67613,71881,72590,74994,76410,80288,82625,84360,86594,90487,93250,94499,97035,104201,102242,0,0,0
Twisting Wind,0,62306,65718,68639,68238,78741,78201,80927,85399,91610,94147,98408,102788,109538,112603,120259,124607,0,0,0
Spectral Thurible,0,69802,70403,76591,77583,80889,82015,89491,86668,90289,94351,95988,100611,107254,104376,107887,111601,0,0,0
Stat Haste,0,100975,105955,109786,115468,120522,120725,126243,136688,134885,144274,144149,153999,159160,159341,168537,176386,0,0,0
Acrid Catalyst Injector,0,0,137658,141229,142410,146062,149889,154902,161761,168787,174941,180725,185176,193227,202661,208758,212666,0,0,0
Vitality Resonator,0,0,95677,97471,99261,104143,103420,108583,117416,118326,122104,129401,133060,135103,142163,144899,154100,0,0,0
Tome of Unraveling Sanity,0,89099,93976,97670,102848,107412,109802,117374,122745,128572,131905,134427,142753,147512,155117,164008,167973,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221503
Terminus Signaling Beacon,0,0,74829,74390,78498,80881,82765,89187,87294,90818,95275,98719,101314,105164,108553,109447,115476,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229001
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282451
Eyasu's Mulligan,0,95483,104332,104006,107750,113811,117216,121507,125530,133127,138220,141779,146721,151471,158150,160875,166149,0,0,0
Darkmoon Deck: Hellfire,102234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107349,0,0,0,0,0,0,0,0,0,0,0,0,0
