Infernal Writ,0,96776,101348,103893,108712,114352,115703,122322,127842,130737,137741,141748,148324,152546,157220,166282,168961,0,0,0
Erratic Metronome,0,102085,108906,112548,118470,119414,126352,126671,133683,137689,143490,150345,154283,157438,166091,170592,177420,0,0,0
Sheath of Asara,0,0,82246,86069,89565,93310,98012,104461,110372,114476,115046,125684,131030,135773,145014,148835,158071,0,0,0
Terror From Below,0,94486,96689,99518,102171,105564,109174,114359,118486,121853,124203,130007,136670,139954,144736,147349,156633,0,0,0
Icon of Rot,0,75924,75688,78727,79731,81643,83374,87000,85673,90372,94693,96507,98336,101205,104707,105665,113118,0,0,0
Stat Crit,0,104593,109210,113451,115386,120305,122606,128400,133315,137667,144717,150734,150187,160481,161533,173727,174857,0,0,0
Moonlit Prism,0,71448,70042,73208,75982,73794,77407,81491,85776,89309,90162,90920,93102,95888,99586,102424,106385,0,0,0
Corrupted Starlight,0,59794,61515,64442,63071,68391,69973,67957,71556,71555,75486,74495,79652,80914,80067,84254,84420,0,0,0
Stat Versatility,0,100611,102876,106160,111504,114578,119093,123983,127040,132894,138454,145173,148835,155804,158188,163704,170662,0,0,0
Deteriorated Construct Core,0,63852,68677,69556,73509,75700,81236,84018,87470,91544,99570,100113,106188,109594,118275,125088,131409,0,0,0
PVP Badge of Dominance,0,95496,100691,106467,105677,112958,115121,123264,124436,126154,132490,136889,143582,151041,153315,161483,169139,0,0,0
Horn of Valor,0,87405,90173,96421,93527,98281,106089,103986,108487,117616,116485,124156,125926,130456,137755,141763,147413,0,0,0
Star Gate,0,66746,71231,74028,76674,78876,83900,85885,92661,97511,99901,104775,111971,116535,120398,126890,133743,0,0,0
Swarming Plaguehive,0,74233,74099,74834,79864,80615,84485,86860,86713,91325,92359,97727,97096,102208,107506,108846,113264,0,0,0
Stormsinger Fulmination Charge,0,92984,96757,98668,99532,104446,106609,116606,116067,124375,123290,128011,134471,137431,143757,148959,158375,0,0,0
Chrono Shard,0,100831,105456,104881,109472,116031,120225,123505,128763,134995,140497,142586,147908,153755,159459,161338,171339,0,0,0
Aran's Relaxing Ruby,0,65661,66431,66975,69210,73368,76013,73793,76023,78052,80042,81679,88159,89982,92111,92649,98278,0,0,0
Stat Mastery,0,103223,106088,108242,114341,113020,117462,123212,129745,134597,136179,144656,147926,157272,160059,167254,168296,0,0,0
Fury of the Burning Sky,0,69057,70998,72458,78077,81144,81254,83166,89669,88844,92761,93849,99049,102249,102279,107743,109860,0,0,0
Devilsaur Shock-Baton,0,76806,75572,81114,83726,83711,87825,89684,95024,95410,96849,103748,104119,106836,110426,115906,117729,0,0,0
Unstable Arcanocrystal,0,164021,166807,167899,174684,174550,179602,182040,190535,189417,196334,197338,201954,205265,211860,216349,217828,0,0,0
Mrrgria's Favor,0,70711,68974,71138,74618,75687,82943,78967,85806,82639,87336,92154,94501,97057,94031,102197,107944,0,0,0
Twisting Wind,0,62804,65398,68450,75365,77031,78341,84099,87504,91678,97103,99684,105743,108644,116302,122960,126498,0,0,0
Spectral Thurible,0,75787,74254,78122,76534,83233,88288,87243,89112,91286,93163,97525,102050,103727,108064,110590,117959,0,0,0
Stat Haste,0,101655,106137,107167,115315,118954,121012,125606,132686,139292,141776,146683,155905,158107,161036,170433,174706,0,0,0
Acrid Catalyst Injector,0,0,134526,141988,144517,147642,157990,162442,161461,170066,173746,183784,186373,194601,201612,208208,218377,0,0,0
Vitality Resonator,0,0,92592,100223,100150,101961,108746,108768,114701,121283,123960,127043,134472,134429,142237,144009,151811,0,0,0
Tome of Unraveling Sanity,0,89719,92085,97438,103014,108264,109501,115294,119063,128472,131798,135636,143481,147879,154687,162171,168593,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218615
Terminus Signaling Beacon,0,0,76821,82551,85162,85304,90156,90935,95543,98983,104873,104515,106788,108659,118262,119002,122914,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232650
Eyasu's Mulligan,0,102478,106127,105898,112113,114925,119219,125437,129513,134147,136387,142829,150450,150993,160065,166649,169138,0,0,0
Darkmoon Deck: Hellfire,104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,113146,0,0,0,0,0,0,0,0,0,0,0,0,0
