Deteriorated Construct Core,0,63933,69406,71412,73277,77205,81620,86730,90164,93650,98524,103723,106303,114561,116915,125281,131626,0,0,0
PVP Badge of Dominance,0,96372,96432,101359,107621,109266,117152,117344,122620,129641,133909,136060,144730,148561,151647,160315,162235,0,0,0
Horn of Valor,0,90132,92553,94292,95079,97390,104942,106564,109503,112283,120083,125955,126525,129844,135790,141447,146853,0,0,0
Star Gate,0,65777,70059,71749,74882,81471,86080,88277,89731,94752,100485,102688,108260,114800,118733,126039,131886,0,0,0
Swarming Plaguehive,0,71765,74883,73844,78516,77576,83861,88501,86968,92182,95226,94574,100893,102655,105420,109774,113923,0,0,0
Stormsinger Fulmination Charge,0,84308,95454,97517,104796,108103,107330,110171,116136,120988,127650,129058,135048,137218,143621,145217,153877,0,0,0
Chrono Shard,0,100256,102812,106160,106772,116777,117846,119577,129258,129919,136821,141105,146521,153867,160454,164998,167929,0,0,0
Aran's Relaxing Ruby,0,64476,63920,67755,70016,70713,71710,73914,75615,79409,83177,83349,84412,86778,90868,91668,97805,0,0,0
Stat Mastery,0,102743,102984,108575,112217,114503,120631,126374,131064,133948,139538,143428,150268,156594,159541,166048,170715,0,0,0
Fury of the Burning Sky,0,70432,73411,72073,78187,78776,81215,84277,87808,85443,89584,94251,99182,100594,105926,106317,110757,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248555
Devilsaur Shock-Baton,0,77409,78854,82891,81932,83400,85902,86243,93489,93836,96862,102087,101864,108685,112650,114353,119518,0,0,0
Unstable Arcanocrystal,0,166457,166696,173092,176288,175093,180086,184545,188720,191385,193723,198667,200919,203737,210325,214694,221400,0,0,0
Mrrgria's Favor,0,65525,68746,72326,72054,74866,80492,82668,83377,85798,86896,90225,94309,97174,97147,104652,104362,0,0,0
Twisting Wind,0,62668,64068,66092,70887,73505,80773,83185,86054,91824,95113,101087,106177,107619,115953,120320,125009,0,0,0
Spectral Thurible,0,70620,69910,72404,76835,78390,84827,83543,91800,93756,97825,99002,102390,103208,105923,111073,114034,0,0,0
Stat Haste,0,105210,106467,108867,109585,117720,118929,125567,127674,136484,145530,147241,152307,157271,164445,170423,174287,0,0,0
Acrid Catalyst Injector,0,0,136038,139797,145018,147920,154586,157373,165322,170600,173840,182021,189369,194912,202290,207060,215648,0,0,0
Vitality Resonator,0,0,95170,96805,101183,103614,104232,109633,114685,117208,119832,123297,130491,136634,143590,145620,151966,0,0,0
Tome of Unraveling Sanity,0,91710,93496,101005,106517,105179,110422,115965,119307,126269,130221,136035,143016,147830,151694,159584,166850,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220167
Terminus Signaling Beacon,0,0,76538,81533,80976,86665,87714,87158,92747,98025,98265,99532,104716,108269,111538,113444,119803,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231697
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285186
Eyasu's Mulligan,0,98787,104597,106465,108878,114551,120688,122315,125088,131127,132750,141868,147541,151670,160060,165268,170133,0,0,0
Darkmoon Deck: Hellfire,100353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,110724,0,0,0,0,0,0,0,0,0,0,0,0,0
