Tirathon's Betrayal,80578,81419,89451,94035,98248,99987,107230,112526,115310,116705,125790,132809,138275,147334,153450,158277,0,0,0
Stat Versatility,109630,113725,118422,125150,127494,133833,137473,143420,147525,154000,163022,168779,173126,176245,184423,195270,0,0,0
Vial of Ceaseless Toxins,98141,101486,110656,114707,118997,123631,126693,137928,143055,145859,155658,165771,171282,178394,187128,194321,0,0,0
Toe Knee's Promise,38454,39796,38444,38899,39658,42200,40489,43337,44304,48535,49899,48356,51154,53137,55086,55248,0,0,0
Nature's Call,69496,69403,70297,71611,71191,75998,77669,77852,77416,81043,83939,84296,87024,91710,90301,93424,0,0,0
Infernal Cinders,91610,92604,102432,103097,110400,110897,115113,115397,124833,128317,131463,136073,140773,145793,149047,160842,0,0,0
Stat Mastery,107985,110701,114991,116785,120956,129883,133470,140551,143188,151165,155859,159447,168085,176235,181898,190031,0,0,0
Tiny Oozeling in a Jar,45927,49572,47783,50151,51345,52817,53741,58883,56543,58330,60853,60866,62159,65634,67837,69103,0,0,0
Chrono Shard,88505,89941,96822,103192,106847,108423,111572,119691,122477,132420,134359,141487,143936,151878,157484,164140,0,0,0
Eye of Command,136013,143057,148225,154677,154813,164836,169605,173105,182860,186818,195137,201467,208367,216160,223378,232178,0,0,0
Shadow-singed Fang,0,123442,125486,132661,132529,142125,147978,150711,155566,167341,170684,178703,182426,190397,202085,206140,0,0,0
Umbral Moonglaives,86685,91238,91978,97778,98463,101819,105609,109766,113498,117652,122335,126237,130931,134866,142559,147436,0,0,0
Chaos Talisman,106194,109139,113671,119106,122188,124420,131760,141167,146850,150916,155913,164395,167714,175947,180847,193300,0,0,0
Specter of Betrayal,123394,130491,135456,143726,149702,156855,164388,173529,182988,188134,194693,204461,219535,226836,238843,250609,0,0,0
Terminus Signaling Beacon,0,42718,47000,49507,50165,49349,53954,55820,54930,55357,59434,59577,61129,63789,62504,65765,0,0,0
Faulty Countermeasure,67401,68701,69003,74448,75895,73710,77334,77737,81296,86490,86351,90603,91513,96503,99050,99052,0,0,0
Engine of Eradication (No Orbs),71446,78506,78519,83222,83040,89894,90387,97416,96523,102995,101784,109691,112098,116005,119931,125924,0,0,0
Specter of Betrayal (No Overlap),99576,103888,108996,112356,118900,122133,131925,137618,142946,152177,153714,167542,173635,182114,190316,198664,0,0,0
Horn of Valor,85770,85906,91257,94889,95599,99792,104514,106147,111937,115912,120111,122580,126482,131139,136820,139397,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200467
Terrorbound Nexus,54235,61648,60304,64085,66413,65724,69865,69804,74078,77381,76860,78623,80068,82871,87895,88006,0,0,0
Unstable Arcanocrystal,123463,128805,130270,129296,132503,137803,138833,141408,145209,147301,151735,155020,155977,156939,162700,164041,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,146673,152804,161153,169163,177643,186308,196531,204631,215014,223300,236224,242757,259320
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222834
Thrice Accursed Compass,102201,108031,110971,115100,122221,127255,133258,135529,140462,148232,153121,163002,164785,171074,180225,183635,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175382
Mark of Dargrul,61586,66127,62702,66541,68435,69178,66543,73573,73493,77167,78555,79707,79118,85998,89279,92657,0,0,0
Forgefiend's Fabricator,0,86954,91502,97954,101731,105384,110374,112402,118622,122085,126019,129550,133242,140498,145812,149988,0,0,0
Engine of Eradication,109440,114017,117572,120260,128404,134338,132492,141102,150246,153928,163087,167178,175157,180425,185174,196266,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,124017,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239901
Golganneth's Vitality,0,0,0,0,0,0,135641,142241,150559,157912,162546,173334,180688,188074,197990,206951,220522,228517,238057
