Chrono Shard,88523,92972,96686,103043,102021,109229,114879,120266,123757,127348,135655,139696,145447,151631,159806,162553,0,0,0
Eye of Command,134201,145278,146411,152990,156580,161683,167228,173771,181796,183993,190983,202179,206383,214727,221327,231008,0,0,0
Shadow-singed Fang,0,122300,125318,130957,135516,138770,143333,150507,158717,161856,169555,176915,180603,190939,196925,205495,0,0,0
Umbral Moonglaives,85714,89011,91160,97767,99278,101800,104924,110887,113689,118089,123095,123859,130087,134628,137696,147531,0,0,0
Chaos Talisman,104516,110850,115889,116074,122940,127364,131923,140919,145367,151016,156065,162118,171407,178636,183529,188229,0,0,0
Specter of Betrayal,124021,130840,137857,140321,150510,160039,162642,169948,177682,187090,199308,206606,214357,228395,238310,247456,0,0,0
Terminus Signaling Beacon,0,45128,45921,48870,48862,52555,53569,54806,57504,58938,58271,60309,62139,64087,60929,66613,0,0,0
Faulty Countermeasure,69293,68140,72694,75299,72948,75254,79427,81205,82781,83381,84721,91934,90006,96487,98668,105470,0,0,0
Engine of Eradication (No Orbs),74750,79227,79756,81714,81845,88141,88106,95470,98174,99377,105677,109308,112687,118053,121228,123677,0,0,0
Specter of Betrayal (No Overlap),99624,103915,107284,112336,119674,129548,128161,135372,142410,151373,154763,163438,169828,179864,188685,196557,0,0,0
Horn of Valor,84300,88070,89335,92148,96483,97149,103713,108044,109072,114324,118732,123617,127463,133166,136309,140852,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197903
Terrorbound Nexus,57687,60921,59166,66078,64717,65816,70543,67941,73978,76367,73573,79837,83957,85083,86331,88340,0,0,0
Unstable Arcanocrystal,125692,126588,131234,133390,134920,135013,141222,143300,143051,147001,148148,151745,153824,159983,164230,165115,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,146408,151332,162598,171119,176991,183270,197364,201541,210744,222296,239005,246723,254440
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225006
Thrice Accursed Compass,102506,105603,110907,113040,121747,124132,130557,135804,143848,146544,153315,158003,163960,173279,178505,187659,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174500
Mark of Dargrul,61652,65236,64462,66380,67313,69906,66758,74562,76943,77548,76716,77456,81028,85319,86749,89504,0,0,0
Forgefiend's Fabricator,0,83224,89052,90325,93159,97845,99524,104197,107306,112670,117283,120051,122060,128481,130521,139699,0,0,0
Engine of Eradication,110469,115645,119299,123738,126124,129229,137741,141308,147873,154054,161532,163800,175840,181055,184934,192919,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,123018,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243198
Golganneth's Vitality,0,0,0,0,0,0,140956,144426,152746,158714,165075,170087,182208,186822,199143,206885,219357,227577,240181
