Stat Versatility,104775,111137,115584,119809,122896,128123,134843,138846,149280,148528,157877,164265,166613,172424,180604,187408,0,0,0
Vial of Ceaseless Toxins,96289,100401,105752,108612,111236,117116,126029,131578,139044,141377,153025,163464,164925,175000,181530,191721,0,0,0
Toe Knee's Promise,35919,32273,37062,36035,37713,38474,38923,40386,39762,43793,45236,45020,49386,48291,50440,52654,0,0,0
Nature's Call,63369,65736,66945,65957,69165,71170,74607,75059,76533,79935,80313,82806,83910,86310,87296,91402,0,0,0
Infernal Cinders,90897,92812,96550,98064,105786,105295,115138,117568,120152,124983,127382,129743,138457,144142,148447,154435,0,0,0
Stat Mastery,100532,106746,112500,112714,118664,122746,127436,131590,134764,144109,149851,156351,162930,170348,173466,183332,0,0,0
Tiny Oozeling in a Jar,44979,45808,44660,50031,51823,50620,51894,53748,58219,56505,57986,56622,63493,62203,61856,67388,0,0,0
Chrono Shard,85288,92211,92216,98383,103079,105937,111973,118233,124629,124584,132147,138802,140864,147900,157856,158593,0,0,0
Eye of Command,129214,137571,146921,151049,156063,158042,166207,172638,176075,182283,190802,197788,202053,212620,219864,226756,0,0,0
Shadow-singed Fang,0,101311,103614,105100,109909,112998,115972,126297,127051,135504,137728,145136,149962,153336,157966,166234,0,0,0
Umbral Moonglaives,82321,87448,88598,93764,94863,96962,103732,105225,111396,114060,118554,122573,129715,130015,139323,144705,0,0,0
Chaos Talisman,105925,107371,108694,117482,121038,121200,127031,135955,138512,148968,154805,161445,164734,175393,179443,192522,0,0,0
Specter of Betrayal,120757,128776,132900,142842,147801,153245,161588,169059,174725,187530,192899,201019,212444,224163,235499,246568,0,0,0
Terminus Signaling Beacon,0,42893,45815,44153,43496,49704,50245,49351,52775,52173,55861,53178,58540,60047,61310,61593,0,0,0
Faulty Countermeasure,62715,64509,68649,68742,72558,76035,76411,79734,79115,83570,88639,86065,90780,92868,92602,97701,0,0,0
Engine of Eradication (No Orbs),72640,74232,76860,77300,81879,83920,87485,91819,94743,96664,102152,104305,108136,115003,121576,123883,0,0,0
Specter of Betrayal (No Overlap),97191,102801,106095,107907,115608,123847,127139,132117,142942,145477,154129,162307,167169,175499,183202,196318,0,0,0
Horn of Valor,83141,84871,88384,89734,93946,100344,99965,102546,108986,111500,116894,121420,126416,130851,135725,137757,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194325
Terrorbound Nexus,56202,57131,58664,61017,63265,63630,68037,69261,69588,73888,74475,75320,78704,83811,86591,88105,0,0,0
Unstable Arcanocrystal,121144,126221,123276,131643,131032,131341,133142,140182,141180,146507,150068,150613,153715,156228,159387,162300,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145794,150254,161349,166638,175774,185647,191360,201950,212322,220317,231633,243823,253924
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217913
Thrice Accursed Compass,98732,102828,106919,113409,115044,125731,131428,133988,139615,143580,147412,155264,159927,168978,176179,181237,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170912
Mark of Dargrul,56170,57585,63378,67064,63504,65369,67317,68487,70604,75531,76678,79163,78517,83029,82934,86309,0,0,0
Forgefiend's Fabricator,0,72178,74057,76416,79017,82067,85679,90730,92122,93991,96640,100376,107667,107852,114139,118809,0,0,0
Engine of Eradication,104970,108966,113928,118745,126651,128945,131923,140111,145607,152333,157332,159156,169725,179192,181909,192010,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,117277,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241526
Golganneth's Vitality,0,0,0,0,0,0,131333,141527,148756,153798,158249,169494,180418,187284,196115,204277,209798,223425,233011
