PVP Insignia of Dominance,0,84263,85969,93473,91887,95972,103392,99695,109850,113762,114370,120460,123251,126641,133658,137427,142102,0,0,0
Bough of Corruption,0,62024,64948,68845,70618,74156,81681,83524,85574,91169,94051,99725,101858,111110,116623,120584,124296,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,179460,188037,194568,203114,210009,219436,226440,237411,246851,259317,265990,275325,290324
Charm of the Rising Tide,0,99057,104385,108275,109888,114283,118103,124461,132792,137141,139756,147272,152493,157058,164634,168072,176148,0,0,0
Prototype Personnel Decimator,0,0,96154,100164,103566,104276,110256,111643,115692,121058,120556,127926,129482,138774,140616,147994,152976,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,149953,158792,164502,168182,175524,189010,191448,196406,204575,211474,218589,232011,236164
Infernal Writ,0,92309,96276,101255,102215,107320,110693,113030,119388,124607,130577,136312,139391,141512,152385,156774,158651,0,0,0
Erratic Metronome,0,101009,107745,104415,112652,118372,123578,127628,132810,135190,136267,147300,151264,152829,163020,167658,175006,0,0,0
Sheath of Asara,0,0,88047,91363,95600,101846,105275,111284,115421,121049,129507,133706,139758,148656,154464,157568,170772,0,0,0
Terror From Below,0,98492,100260,107491,106251,114784,118860,120054,125561,129491,132691,136860,145014,147632,155850,161845,169804,0,0,0
Icon of Rot,0,77305,78692,81666,80477,86964,89171,89889,94485,98651,101863,104259,105531,111888,113766,119397,124759,0,0,0
Stat Crit,0,99744,106224,105538,111512,116892,120260,126422,125459,131264,135428,143289,145233,153823,157556,168405,171544,0,0,0
Moonlit Prism,0,76192,79817,83715,83055,88148,86820,94309,93611,97899,103317,106282,109166,115103,115770,119219,123835,0,0,0
Corrupted Starlight,0,70962,76473,78426,82031,82123,83439,88092,88403,90012,93436,96504,95429,102331,101767,103880,110148,0,0,0
Stat Versatility,0,96322,98162,102667,109775,111649,115726,118978,121266,125488,131405,139924,141712,145792,154368,157991,161711,0,0,0
Deteriorated Construct Core,0,62873,65959,70400,72567,75524,80052,84370,88796,91178,100472,103064,107481,113563,118662,122231,128610,0,0,0
PVP Badge of Dominance,0,92714,94618,100372,99751,102602,106579,115846,118513,122646,129169,128723,141210,142222,147052,154709,160377,0,0,0
Horn of Valor,0,84528,87090,93823,94966,95771,99589,102009,109293,111825,115437,117636,123124,127547,134810,138827,142557,0,0,0
Star Gate,0,64121,67874,73935,78780,80886,83358,83579,92584,95834,100035,106193,109020,115889,123879,127856,131039,0,0,0
Swarming Plaguehive,0,74466,78548,80109,84130,85908,87400,88872,92153,92958,102489,102782,106987,110027,113979,116569,123380,0,0,0
Stormsinger Fulmination Charge,0,108014,108822,112402,117209,120495,124702,127228,133278,136464,143533,150250,153282,158347,166114,169174,177187,0,0,0
Chrono Shard,0,98848,103400,107940,110137,117724,116143,125518,130231,132972,138566,143188,147851,155381,158960,164348,169412,0,0,0
Aran's Relaxing Ruby,0,78934,81275,83317,84817,89952,87012,92373,95014,95519,99114,99697,104511,109542,111659,113535,119331,0,0,0
Stat Mastery,0,111461,115073,121782,122010,128513,131091,136311,141358,144922,146136,154889,161870,166795,174297,174710,184543,0,0,0
Fury of the Burning Sky,0,88331,88394,91924,96649,97965,100604,102492,108008,105771,120280,118054,120786,122364,129276,132715,136090,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266297
Devilsaur Shock-Baton,0,75244,79305,82028,89117,89907,90094,87997,96863,99046,101302,105700,107420,115282,116788,119804,124783,0,0,0
Unstable Arcanocrystal,0,176096,174707,182319,185297,186093,190311,193074,198744,203365,204619,212091,213765,217088,224452,223718,229846,0,0,0
Mrrgria's Favor,0,64718,68876,70043,70452,73185,76152,80163,80694,82967,85517,90174,89261,93433,97365,100524,102993,0,0,0
Twisting Wind,0,66114,68253,69223,71010,75928,78013,85020,85590,93123,99191,103076,102715,114138,115380,120875,130882,0,0,0
Spectral Thurible,0,80033,83094,84718,88563,93084,94881,99704,98361,103730,109918,108934,118468,120899,124864,125511,132076,0,0,0
Stat Haste,0,101161,103718,109110,112856,112674,118912,126138,130825,134791,139991,145909,149001,156781,160308,165594,171902,0,0,0
Acrid Catalyst Injector,0,0,141990,144782,150203,154966,161257,162053,168156,177030,178949,184684,193205,201150,207770,215124,223607,0,0,0
Vitality Resonator,0,0,90384,93620,96376,97495,101300,105294,111570,115406,116456,119282,128613,124681,134817,141587,146338,0,0,0
Tome of Unraveling Sanity,0,94293,96203,99670,102998,108921,113290,117004,121383,128184,130789,139095,143810,151925,156255,163145,172141,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218654
Terminus Signaling Beacon,0,0,90620,92865,98287,101696,103795,103137,109975,116688,116918,123349,124591,129851,132009,136676,141463,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247906
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300621
Eyasu's Mulligan,0,102191,106861,111160,115707,117292,121215,125705,133940,135870,142257,143025,153521,157705,165287,170850,175149,0,0,0
Darkmoon Deck: Hellfire,98750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,108495,0,0,0,0,0,0,0,0,0,0,0,0,0
