Bough of Corruption,0,61941,67336,69225,73318,74478,79965,82417,86345,91198,95306,97063,105907,104699,114462,124600,125960,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,176515,187437,193730,197212,210152,216965,227961,234377,243812,256443,260517,276623,285780
Charm of the Rising Tide,0,99737,104024,109337,114795,118970,124604,126384,131808,137749,136686,147781,149813,154458,159077,168052,172790,0,0,0
Prototype Personnel Decimator,0,0,95335,97406,103343,105732,107035,111563,118660,120098,126317,129442,129689,139960,146737,151072,153617,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,149691,155287,160995,166193,172988,180384,187484,193460,201809,212257,216685,227052,234153
Infernal Writ,0,92203,94805,100082,103657,105448,111260,113606,120970,121563,128806,132988,139136,143595,147240,153545,157355,0,0,0
Erratic Metronome,0,105080,107745,110275,113898,117542,122755,127216,132654,136195,143296,147202,156077,158621,167004,169569,176241,0,0,0
Sheath of Asara,0,0,88293,93047,96509,99187,107456,109268,115383,125221,128186,132329,139028,147107,151682,160433,170817,0,0,0
Terror From Below,0,96494,99484,106320,110113,115859,117261,121981,123006,132596,134889,136622,145861,151331,154434,159869,166407,0,0,0
Icon of Rot,0,76632,79593,81674,82195,88294,88591,91814,96868,94911,100631,104223,105536,112846,113401,118697,122237,0,0,0
Stat Crit,0,100020,103599,106232,110708,110985,117191,122345,125230,132393,137483,141481,143646,148321,157103,161715,169459,0,0,0
Moonlit Prism,0,77527,79562,83442,82096,86079,91181,96615,95912,103687,103321,109297,112253,116987,118133,124281,126404,0,0,0
Corrupted Starlight,0,74299,77450,74866,78592,80086,84075,82655,91782,90023,91290,96367,97066,101239,104391,104191,103686,0,0,0
Stat Versatility,0,94871,99705,104121,107594,109265,113670,117669,122701,125209,134156,138146,140959,145714,150246,157941,157957,0,0,0
Deteriorated Construct Core,0,64587,65108,70099,70126,76892,78806,83508,88411,90047,98782,101936,104069,111290,115040,122020,125351,0,0,0
PVP Badge of Dominance,0,89412,95534,98433,98226,104440,109398,111920,121177,120944,129295,130725,135692,141942,147570,152370,156360,0,0,0
Horn of Valor,0,84247,86587,89682,93994,97705,97478,103182,108602,109991,112388,118782,122092,126778,132662,137319,143224,0,0,0
Star Gate,0,63923,68003,71428,75302,77741,82372,90000,90518,94252,98511,104852,110967,112478,122396,124862,131602,0,0,0
Swarming Plaguehive,0,78865,80052,80198,85215,88111,91545,91897,97209,96257,99650,107134,107781,110866,116422,121433,122602,0,0,0
Stormsinger Fulmination Charge,0,101992,105423,110847,111114,116096,121827,126242,132435,137169,139833,142666,151447,154319,159313,168797,173714,0,0,0
Chrono Shard,0,99741,102277,107678,107483,112774,118676,124204,127784,132368,134385,140322,147593,154619,157744,161124,167493,0,0,0
Aran's Relaxing Ruby,0,74377,78649,80635,85775,87619,88901,91073,92718,97210,100119,102968,105201,109952,109803,115242,114640,0,0,0
Stat Mastery,0,109862,114485,118530,123133,122370,128671,134389,139878,141316,148044,148927,159396,164086,168193,177183,181057,0,0,0
Fury of the Burning Sky,0,83552,92425,87995,93627,96655,98622,99743,106118,110573,110992,114123,119417,122853,125403,129523,133276,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266757
Devilsaur Shock-Baton,0,76471,80155,82243,84031,88144,89119,95824,93818,98515,100881,104154,109321,111884,114277,120583,123922,0,0,0
Unstable Arcanocrystal,0,173048,177989,180157,182308,185252,188355,192981,197413,201808,206583,209729,212961,215015,223160,225804,232019,0,0,0
Mrrgria's Favor,0,63793,66530,66771,69452,75640,74227,75400,80105,84394,83487,87363,89571,91026,96059,96630,101345,0,0,0
Twisting Wind,0,61310,66732,67990,70043,77607,78138,82801,86696,89455,96243,99970,104792,108202,112902,120825,125257,0,0,0
Spectral Thurible,0,81378,83512,84579,87143,93295,93374,95729,103675,106345,109675,111699,116544,120375,125239,126268,131956,0,0,0
Stat Haste,0,103872,104764,110996,112031,115892,120235,128470,131863,134012,140154,146920,148503,156364,162069,167303,171592,0,0,0
Acrid Catalyst Injector,0,0,142712,142546,150804,154915,159250,166455,168083,175063,181588,186353,192637,197931,205479,208498,215435,0,0,0
Vitality Resonator,0,0,86672,90336,94948,95151,100152,104748,108607,111007,113448,118744,126757,128598,131333,135081,143534,0,0,0
Tome of Unraveling Sanity,0,90184,93185,98285,102671,107112,108075,117687,120675,126958,132477,135606,141708,148062,155646,158625,167712,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222066
Terminus Signaling Beacon,0,0,91635,93854,96933,100297,107197,105827,108510,115155,115941,119294,121095,127533,135490,134216,143648,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244656
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295222
Eyasu's Mulligan,0,101102,106084,107755,113295,116865,118906,127163,129219,133800,136661,144130,148103,156266,161363,165901,172076,0,0,0
Darkmoon Deck: Hellfire,95388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,109467,0,0,0,0,0,0,0,0,0,0,0,0,0
