Prototype Personnel Decimator,0,0,97756,103520,102583,108844,112898,117762,120683,125148,128469,132075,137287,142113,145420,149736,155469,0,0,0
Infernal Writ,0,95843,95038,100326,104086,106780,110344,115020,121441,121498,128061,135309,137097,146056,148744,154346,158010,0,0,0
Erratic Metronome,0,106776,109294,109266,116681,124038,125869,127874,135838,136940,141873,151288,155169,158937,164496,171730,177787,0,0,0
Sheath of Asara,0,0,85779,92056,97170,100553,105341,111485,113635,123783,126745,136134,140622,146033,154220,160541,165555,0,0,0
Terror From Below,0,97871,101014,104928,107022,111927,116377,122572,124599,129811,135433,138916,143114,147932,156249,162611,168022,0,0,0
Icon of Rot,0,77345,77426,83210,85600,87248,89685,93689,93673,98218,100628,103957,109174,111062,115977,117648,120064,0,0,0
Stat Crit,0,100455,102565,109912,111787,113618,118626,122055,126627,132451,137797,142370,144681,152150,156331,162391,168895,0,0,0
Moonlit Prism,0,79341,84748,83440,90500,88791,92372,97274,98941,102908,106471,106609,111188,115239,116648,122329,126898,0,0,0
Corrupted Starlight,0,75556,77054,75805,78141,79023,82745,87044,87746,91748,93527,95876,96428,100278,102846,102998,111806,0,0,0
Stat Versatility,0,99357,98513,105130,106822,112320,113015,118877,122019,124978,134483,139195,141374,149094,149228,158995,163004,0,0,0
Deteriorated Construct Core,0,64244,64212,67278,72699,78522,78093,83961,90322,92121,96322,102041,105796,114012,116201,121132,127314,0,0,0
PVP Badge of Dominance,0,87836,94996,101947,103744,107074,110062,112250,119499,121676,124577,130204,134932,143307,145523,148057,155631,0,0,0
Horn of Valor,0,87855,86700,91126,91731,95896,100151,104305,105086,108955,114293,120177,120678,128088,130454,133494,140423,0,0,0
Star Gate,0,66535,68475,71484,75374,80203,83103,87110,90637,96992,98625,104114,107883,118014,123085,127884,132764,0,0,0
Swarming Plaguehive,0,80384,81974,84819,88207,86452,92507,93072,96482,98445,104187,107979,111267,112968,116591,121458,122560,0,0,0
Stormsinger Fulmination Charge,0,103016,109400,109843,116368,120536,124667,125740,131008,132763,139918,145784,149407,157681,165305,165553,170873,0,0,0
Chrono Shard,0,102306,101841,107634,113515,115073,119477,124199,124005,131121,136430,141408,145085,151324,158383,162808,170131,0,0,0
Aran's Relaxing Ruby,0,80630,80619,81836,85067,89528,91811,94279,93524,98419,99327,101241,108635,107148,111268,116912,117233,0,0,0
Stat Mastery,0,110081,112882,118976,123708,125324,129551,134225,138659,144942,147892,153839,158516,164737,170661,175865,184546,0,0,0
Fury of the Burning Sky,0,87127,90224,92391,96395,97807,99303,103433,107415,110261,116096,117374,119758,124205,126061,132456,133513,0,0,0
Devilsaur Shock-Baton,0,78750,80187,82569,84807,87695,89710,96040,95444,97785,101338,105334,109293,110377,118428,121138,122453,0,0,0
Unstable Arcanocrystal,0,174136,174400,180095,181983,186942,193397,194069,197130,200222,202585,209615,213786,219126,222950,230911,233791,0,0,0
Mrrgria's Favor,0,66262,68213,68990,72090,72288,78991,76738,81528,79696,84449,88629,90802,89944,95220,101003,103037,0,0,0
Twisting Wind,0,62768,66927,69495,70519,74914,77035,84376,90802,93869,96181,102675,108087,111378,114904,118324,125475,0,0,0
Spectral Thurible,0,80602,84616,83828,91474,92943,96434,98743,103976,107305,110663,114583,112093,120945,125306,129572,133159,0,0,0
Stat Haste,0,102023,103143,109093,112778,119020,121643,125490,131388,133611,142009,143629,153357,157789,161611,169526,175504,0,0,0
Acrid Catalyst Injector,0,0,143436,149213,151096,154216,158988,163034,170174,175151,180088,186595,193555,198302,205463,211165,218592,0,0,0
Vitality Resonator,0,0,86883,90212,94411,99518,97832,104431,105556,113143,115335,118945,124035,124936,132831,139906,143801,0,0,0
Tome of Unraveling Sanity,0,93604,94599,94782,104435,106531,110997,116651,121642,122809,133995,136772,143861,149350,155489,162599,165684,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216187
Terminus Signaling Beacon,0,0,98331,99867,103139,106622,107484,113863,117551,119340,124150,128505,129843,132445,140086,146427,148309,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249723
Eyasu's Mulligan,0,102657,107910,106258,114753,118940,120461,126811,130410,133458,139871,144558,151017,156934,163151,168729,174844,0,0,0
Darkmoon Deck: Hellfire,97913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,109062,0,0,0,0,0,0,0,0,0,0,0,0,0
