Tarnished Sentinel Medallion,0,120243,124102,130417,135107,139107,142916,148068,149380,156688,165651,169377,176033,184166,189579,197138,204869,0,0,0
PVP Insignia of Dominance,0,86812,86005,92863,94420,97175,103424,105408,106309,111040,113223,117780,125155,127185,132186,135824,145477,0,0,0
Bough of Corruption,0,61333,67649,69485,70913,76322,81246,84570,91046,94309,94156,99029,105282,112509,113723,121644,130192,0,0,0
Charm of the Rising Tide,0,104799,106423,113524,114846,119775,123815,129240,133400,136876,140109,145723,152606,156994,160191,168479,175703,0,0,0
Prototype Personnel Decimator,0,0,98621,102505,106229,107219,112614,115042,119074,122485,126698,133441,134715,142360,144221,153407,156705,0,0,0
Infernal Writ,0,95270,97322,100501,104106,108747,113098,116194,121666,126628,128390,133218,140592,144038,149111,154808,159696,0,0,0
Erratic Metronome,0,110083,113369,111337,118313,121944,125437,129228,132547,138151,143661,147462,152899,161433,165108,173727,179277,0,0,0
Sheath of Asara,0,0,90153,93103,98397,101286,108109,109647,116854,121743,127870,133544,136925,147803,156353,162281,167900,0,0,0
Terror From Below,0,101858,103741,106066,109773,112383,118310,124627,125826,130069,134648,141297,144530,152266,157326,159799,169564,0,0,0
Icon of Rot,0,76925,80072,82229,83857,88523,91439,89233,92470,98895,102096,105127,109568,111442,117326,118351,122112,0,0,0
Stat Crit,0,99606,105244,104867,110489,114696,117091,123628,126334,129477,139434,144617,145855,149830,156209,162974,170256,0,0,0
Moonlit Prism,0,79759,84513,86241,87525,89530,94296,95012,99730,101435,105515,106574,112374,113228,119016,123647,124315,0,0,0
Corrupted Starlight,0,74270,76442,77400,79866,84109,85216,88492,87096,92373,90623,97017,95804,105073,104813,106829,108733,0,0,0
Stat Versatility,0,94850,101604,102995,107408,111167,112487,121064,124626,127314,131548,137524,144065,148656,151226,159500,163447,0,0,0
Deteriorated Construct Core,0,62715,66399,71855,73832,75427,80711,83589,90259,96554,95346,102844,103791,110232,115354,123254,129003,0,0,0
PVP Badge of Dominance,0,90804,93861,97010,101839,106529,110045,115302,118581,121220,126240,131345,137259,140284,144428,151951,155836,0,0,0
Horn of Valor,0,85269,88698,91637,94124,99239,101853,102650,107786,112841,116116,116860,126041,130799,133364,135487,142759,0,0,0
Star Gate,0,66372,73382,71754,76178,78887,82998,86273,93199,97820,103907,102477,111208,118060,122885,125334,133785,0,0,0
Swarming Plaguehive,0,80319,83385,84371,87992,91846,90734,95494,98720,101822,103148,102472,110818,114621,116248,120820,126800,0,0,0
Stormsinger Fulmination Charge,0,102284,107468,113597,114143,117099,122798,131555,130695,137398,140266,147671,152563,159053,160998,167043,173261,0,0,0
Chrono Shard,0,99783,105784,106418,110328,116531,122105,124959,127770,134411,138886,144165,146975,153987,157906,163666,171233,0,0,0
Aran's Relaxing Ruby,0,78244,81547,82884,83778,87170,88758,90475,94443,94680,101173,104389,104571,111376,113202,114973,116403,0,0,0
Stat Mastery,0,111429,113650,114587,121504,127343,127398,136437,143200,143018,149463,155642,160913,164574,171683,177521,185308,0,0,0
Fury of the Burning Sky,0,87033,90375,90770,99048,97549,101912,105619,106200,109775,117629,119557,121498,122222,127409,132432,137602,0,0,0
Devilsaur Shock-Baton,0,78556,80393,82731,88122,88070,91214,91618,96728,101354,100902,105596,108510,114304,120591,121046,125357,0,0,0
Unstable Arcanocrystal,0,170530,178129,179805,182515,186441,193118,192966,198079,201420,205605,210409,216342,221548,222310,226812,235520,0,0,0
Mrrgria's Favor,0,64758,67319,71313,71629,72202,79151,78482,78813,82499,84857,87956,90354,94565,96673,96786,103299,0,0,0
Twisting Wind,0,64660,70918,71038,71480,76734,79982,84925,88828,93297,101469,101996,105167,111018,113949,121613,127965,0,0,0
Spectral Thurible,0,82494,85193,88005,90232,93876,95188,100183,103721,107267,110053,112639,119255,121292,124960,130601,133414,0,0,0
Stat Haste,0,103297,106580,110537,114472,117137,122802,127736,134943,140880,141832,143667,151544,158759,164539,167239,176478,0,0,0
Acrid Catalyst Injector,0,0,141125,143873,149135,153273,160295,167119,166349,174167,179696,187827,191531,202142,204830,213110,222069,0,0,0
Vitality Resonator,0,0,87767,89562,92460,97371,103629,104450,109202,112749,118073,124016,122755,128296,132843,136504,143892,0,0,0
Tome of Unraveling Sanity,0,91103,95094,104792,105318,104458,112243,116128,121272,127307,131346,136328,144373,149908,156734,160666,170019,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,174763,0,0,0,0,0,215598
Terminus Signaling Beacon,0,0,97537,99360,103734,104807,110041,111545,115710,118371,121576,128190,132785,134309,141686,145264,147600,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247813
Eyasu's Mulligan,0,104076,107537,110521,113209,116124,122898,126838,129425,137765,140989,144682,151375,155545,162075,167743,170843,0,0,0
Darkmoon Deck: Hellfire,98140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,106381,0,0,0,0,0,0,0,0,0,0,0,0,0
