Aran's Relaxing Ruby,0,71097,72645,74305,77298,77391,80140,81005,86979,87253,89740,94554,98463,102321,106278,107475,109530,0,0,0
Stat Mastery,0,91803,93053,97864,101375,104314,109328,114728,119891,124667,126444,131601,137291,139512,147691,151591,159312,0,0,0
Fury of the Burning Sky,0,80562,82283,83197,86367,90391,93054,97687,96715,102365,108397,110845,114261,116463,123465,126936,132199,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212147
Devilsaur Shock-Baton,0,78109,80560,84591,85848,90345,93664,95260,101456,105659,107432,111896,116732,120414,122556,128213,133048,0,0,0
Unstable Arcanocrystal,0,138559,142139,145378,147521,149581,151333,156810,156648,162365,162259,166563,170946,174074,176801,177117,182828,0,0,0
Mrrgria's Favor,0,56707,61963,63006,64126,65419,67938,70805,70973,74982,75055,79615,82571,85221,86999,91028,91837,0,0,0
Twisting Wind,0,66207,66727,72943,74857,81901,85595,86471,92236,94168,100634,106110,108752,115237,120281,126448,133531,0,0,0
Spectral Thurible,0,83281,86675,93111,95452,98399,103764,104958,110083,116025,115731,124027,128094,130742,137353,142391,146500,0,0,0
Stat Haste,0,90057,90503,100276,100234,104338,105425,112415,115891,118545,124434,127260,131573,135348,145731,143949,151384,0,0,0
Acrid Catalyst Injector,0,0,112249,113693,118660,118284,124049,132252,134671,144225,148256,150307,155163,161538,166625,172760,180536,0,0,0
Vitality Resonator,0,0,109785,115679,119550,125001,124552,132397,136106,143098,148797,152498,160841,167140,170475,179237,185386,0,0,0
Tome of Unraveling Sanity,0,92248,99092,105016,107503,114435,116835,123419,130940,134817,140134,146885,155752,162232,166476,174496,182265,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196276
Terminus Signaling Beacon,0,0,116768,121728,123553,125991,133036,136544,144398,150160,153718,162680,166852,174684,181963,187527,193940,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194601
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247269
Eyasu's Mulligan,0,97970,101279,106451,107870,112753,116322,121529,124990,129735,133808,140066,143203,148608,155498,158059,165089,0,0,0
Darkmoon Deck: Hellfire,85234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,104575,0,0,0,0,0,0,0,0,0,0,0,0,0
