Padawsen's Unlucky Charm,0,98015,100002,102431,104868,112473,114857,116234,123163,131161,131894,137899,142834,149296,154381,157671,168983,0,0,0
Tarnished Sentinel Medallion,0,176548,182856,189610,197599,202736,219001,223593,235218,244688,253686,261529,271797,281684,296898,310410,321996,0,0,0
PVP Insignia of Dominance,0,84002,86814,88480,92401,97173,102127,102682,103466,109360,115014,119181,123294,127748,132119,132303,140213,0,0,0
Bough of Corruption,0,71068,73519,76919,79289,87575,87677,92379,97656,101534,105564,108644,116203,119000,129319,135941,140715,0,0,0
Charm of the Rising Tide,0,132690,131287,135588,141248,140862,148307,154433,158230,161637,173178,174569,177975,184149,193866,200220,204452,0,0,0
Prototype Personnel Decimator,0,0,103264,102775,109293,108197,116096,121698,123508,129621,133940,139953,146005,149020,156818,162037,171147,0,0,0
Infernal Writ,0,91198,94899,94795,99175,102322,108322,110306,113493,122025,123329,129822,134607,139114,143652,151878,156798,0,0,0
Erratic Metronome,0,89818,92532,98865,101945,106357,109593,112945,116152,121890,126420,130014,135297,138348,145503,151700,154889,0,0,0
Sheath of Asara,0,0,99872,108121,110622,117166,122427,124760,133455,139678,144291,154224,161106,167521,176682,183460,196424,0,0,0
Terror From Below,0,117530,120559,123864,127046,132036,136243,144701,148620,154498,161461,169991,175631,181727,190875,195552,202508,0,0,0
Icon of Rot,0,79829,83523,84309,87762,89044,90447,95558,99242,103408,107904,106555,115050,113286,123650,124973,134331,0,0,0
Stat Crit,0,94668,95654,101667,105302,106592,113265,113060,125450,122959,131544,136725,142363,148908,152246,159677,163544,0,0,0
Moonlit Prism,0,96060,97796,103245,110005,111204,117007,118054,125230,128195,132452,138638,142420,149221,152638,164096,168446,0,0,0
Corrupted Starlight,0,65927,67916,69116,71226,71789,73584,77908,79326,80822,83835,88708,89879,92838,94187,98678,102280,0,0,0
Stat Versatility,0,97881,96788,103135,107464,112130,115048,116837,120885,128817,131817,137599,140597,151191,153338,159959,164794,0,0,0
Deteriorated Construct Core,0,72283,74860,78698,82447,87479,93447,94412,98641,104309,107447,117270,120626,124899,130629,137982,142181,0,0,0
PVP Badge of Dominance,0,107651,111105,114109,120754,125822,127677,133044,138484,141894,145792,152318,155738,161347,165061,175347,180285,0,0,0
Horn of Valor,0,85064,85622,88616,91591,94069,96387,100036,105572,111427,108822,118288,120432,126389,131248,132116,136198,0,0,0
Star Gate,0,78402,79637,85829,90925,93501,97290,100982,108307,112310,118593,121907,131268,135750,140495,146592,155451,0,0,0
Swarming Plaguehive,0,71784,79016,79402,79248,85129,85258,90032,93120,93525,100895,102850,107142,111609,114657,118756,121891,0,0,0
Stormsinger Fulmination Charge,0,94218,97082,98289,103988,107517,112885,114191,120512,121786,127905,133436,139136,143611,147837,148641,154119,0,0,0
Chrono Shard,0,87476,90423,93710,92484,100045,103202,104658,110796,114579,119082,123846,124727,131436,137631,146277,147538,0,0,0
Aran's Relaxing Ruby,0,77032,77082,78028,82073,82962,90000,90202,96313,95981,99566,103532,107721,109592,112636,118391,121255,0,0,0
Stat Mastery,0,98984,101226,105706,110054,113343,118550,122039,125561,131341,135384,142514,143090,150926,157980,165565,167724,0,0,0
Fury of the Burning Sky,0,86162,88286,90969,96409,100748,99534,104230,105875,114926,113350,120028,122310,130294,130033,136322,143203,0,0,0
Devilsaur Shock-Baton,0,83597,87527,88978,92511,98055,99522,103578,105596,112322,112605,118645,122003,127900,132941,136414,139075,0,0,0
Unstable Arcanocrystal,0,142877,143273,149484,148302,152393,155848,157471,165288,166569,169371,173093,175766,177940,181442,185713,190263,0,0,0
Mrrgria's Favor,0,63791,65321,64270,66871,70516,73725,75541,78453,78302,83400,87047,89310,90591,93909,96890,98764,0,0,0
Twisting Wind,0,67078,71974,76125,80916,82762,90866,90711,95361,101093,107037,110218,116685,119345,128542,131665,136901,0,0,0
Spectral Thurible,0,86938,93064,96696,98207,100400,105513,109429,112740,118724,120691,128342,133725,135861,138660,147442,150783,0,0,0
Stat Haste,0,91381,89215,98183,99279,99979,104531,107027,111396,119520,122728,126189,131510,135128,142581,145151,155851,0,0,0
Acrid Catalyst Injector,0,0,112945,119254,123654,128439,129526,137253,141938,147053,150843,157226,164403,167746,175837,182260,187609,0,0,0
Vitality Resonator,0,0,114644,118642,124376,128207,130738,138393,146183,148578,158403,160579,165498,175850,177970,186337,195218,0,0,0
Tome of Unraveling Sanity,0,102017,102691,109615,117147,120632,124725,129235,133130,141216,148383,155192,161675,165574,174736,185864,191975,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,164944,0,0,0,0,0,204844
Terminus Signaling Beacon,0,0,117247,118610,121456,124833,131318,137311,144693,147356,151371,156573,164037,170610,177159,182709,190023,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200972
Eyasu's Mulligan,0,104527,107587,107142,112512,119976,120565,125871,132603,134016,140748,144324,149613,158423,161580,165982,173419,0,0,0
Darkmoon Deck: Hellfire,89833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,109155,0,0,0,0,0,0,0,0,0,0,0,0,0
