Bough of Corruption,0,70301,71133,73489,78567,81619,84629,89707,91924,101103,100589,106060,113896,120450,128090,130071,139218,0,0,0
Charm of the Rising Tide,0,125448,129594,131169,135103,142973,146609,150292,155628,159907,169339,173847,178553,184213,191929,194689,204005,0,0,0
Prototype Personnel Decimator,0,0,96960,103140,105523,108188,115890,117600,119986,129193,132440,138349,141398,148386,154091,162233,169855,0,0,0
Infernal Writ,0,87127,88043,90930,97384,102233,104518,107261,113597,119069,122216,126591,130072,137532,142498,148741,154246,0,0,0
Erratic Metronome,0,90061,92218,96444,98500,103302,105546,113294,115428,117860,124824,125644,133227,136307,142777,146547,154884,0,0,0
Sheath of Asara,0,0,98809,101782,109306,112929,117720,123452,128143,136468,143009,151066,158556,166119,174806,184064,191068,0,0,0
Terror From Below,0,110464,114229,121717,126499,129593,135422,136660,145272,153884,158724,165551,173153,179436,187019,195338,200933,0,0,0
Icon of Rot,0,75104,77329,81565,86761,90163,90581,92548,99598,103092,104675,108781,112434,115527,117862,122148,127997,0,0,0
Stat Crit,0,90925,95251,99316,101496,108678,113357,114233,118573,125783,129228,131596,140082,143499,145973,153260,162158,0,0,0
Moonlit Prism,0,93709,96793,99160,104845,108080,111695,116638,123742,127876,131807,138120,139688,145742,154091,159433,166591,0,0,0
Corrupted Starlight,0,65971,68151,67318,71401,71724,74529,77571,76183,80558,82871,84450,86219,91020,91960,92539,95966,0,0,0
Stat Versatility,0,96085,99084,102585,104213,109814,110727,117069,119316,124630,130044,133538,139993,146400,150370,157005,161536,0,0,0
Deteriorated Construct Core,0,67700,73038,77048,80773,84321,89489,92685,97705,100973,107384,112780,119960,123604,128553,133772,140693,0,0,0
PVP Badge of Dominance,0,103774,109564,114950,115794,119182,124963,131200,132482,140685,145083,147028,154501,159419,167451,170851,178985,0,0,0
Horn of Valor,0,82107,84916,86871,90149,92774,94250,99397,103125,106992,108229,111789,117667,122155,128285,132971,136688,0,0,0
Star Gate,0,75519,80426,83610,85359,89473,95639,102138,106085,108172,114559,120290,129299,130813,140970,148250,150762,0,0,0
Swarming Plaguehive,0,70423,72343,78463,78844,83327,85228,86341,90951,90229,97702,101086,104699,108398,114182,113459,118114,0,0,0
Stormsinger Fulmination Charge,0,89557,93921,98675,101911,103384,110219,114366,118032,120376,125708,133511,135063,141792,147290,153061,160881,0,0,0
Chrono Shard,0,85689,84919,86887,94242,96659,100732,101875,108135,111667,116309,118937,123391,130040,134623,143503,144768,0,0,0
Aran's Relaxing Ruby,0,75580,74662,75967,79407,81622,83256,83955,90146,92807,98401,100370,105224,105196,111737,114271,117523,0,0,0
Stat Mastery,0,97130,101244,102684,107680,110596,117989,120729,125140,128746,134051,140070,143708,152397,155141,158226,167748,0,0,0
Fury of the Burning Sky,0,83938,85724,90308,93105,96701,101091,101782,105115,109478,113749,118240,120132,128558,131257,135856,138053,0,0,0
Devilsaur Shock-Baton,0,82569,84231,86909,89135,95883,97052,102856,103081,105711,113437,115293,118651,123004,129394,132684,138366,0,0,0
Unstable Arcanocrystal,0,138232,142183,145560,146863,150628,152949,158232,160824,162398,164604,169296,173688,175251,179792,184840,187752,0,0,0
Mrrgria's Favor,0,59981,63062,65134,64948,66553,71598,73072,74847,77958,80178,84184,85748,88586,89624,92736,98195,0,0,0
Twisting Wind,0,66252,69944,72148,80949,80755,82842,89581,92483,95929,106686,105702,113272,119209,126961,131163,134256,0,0,0
Spectral Thurible,0,87245,90788,92402,96161,100326,108278,109883,114495,117334,118456,125964,128566,135133,138460,145216,147581,0,0,0
Stat Haste,0,86608,89168,90738,98052,99799,104094,109213,110518,114932,123629,126133,128668,134213,140035,144184,150507,0,0,0
Acrid Catalyst Injector,0,0,111774,117273,122321,127188,128460,135977,138506,143789,152679,152016,163094,164190,172250,178083,184071,0,0,0
Vitality Resonator,0,0,114264,118601,121661,125136,130994,137399,143671,147059,153272,159818,164574,169070,179027,186776,195185,0,0,0
Tome of Unraveling Sanity,0,97678,101005,108565,112896,118512,122039,127364,132395,139918,147550,150875,160972,168530,174363,180890,191089,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204524
Terminus Signaling Beacon,0,0,113378,114134,120415,124303,131469,137606,141510,145211,147698,154645,162487,170265,174387,180578,187810,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196326
Eyasu's Mulligan,0,101713,103856,109551,112596,116120,116883,124090,128710,132003,137413,142731,147283,151835,160894,164860,171924,0,0,0
Darkmoon Deck: Hellfire,88037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,105443,0,0,0,0,0,0,0,0,0,0,0,0,0
