Icon of Rot,0,74966,75948,79527,83314,84371,84272,90098,94438,97609,102038,104840,106953,109708,115071,120042,123309,0,0,0
Stat Crit,0,93962,95011,96869,103221,105268,110792,114330,120056,121303,128229,130243,136290,143402,147565,155661,160750,0,0,0
Moonlit Prism,0,99899,102069,100143,107238,111408,116297,120759,122677,127161,131964,138195,139878,147464,154173,160399,163873,0,0,0
Corrupted Starlight,0,61875,64993,66040,68898,70707,71681,72151,78254,81019,82000,85841,85156,87455,91844,91642,92998,0,0,0
Stat Versatility,0,95121,100554,102359,105754,108278,114184,115449,124871,127182,131776,135425,143401,142609,154035,158158,166279,0,0,0
Deteriorated Construct Core,0,69573,71327,75260,80921,83251,86758,93595,97029,102584,104398,113794,114345,122824,127001,133647,139487,0,0,0
PVP Badge of Dominance,0,107132,111300,113100,117980,124188,125037,131483,135859,140653,145171,151178,155253,161248,166648,174275,179779,0,0,0
Horn of Valor,0,80918,83984,90524,90239,97175,97796,102112,104102,108510,112041,114936,121705,125424,128864,133741,138028,0,0,0
Star Gate,0,73274,77230,80496,87597,90112,96819,98133,104454,109502,114245,119034,125130,134165,133878,144180,151437,0,0,0
Swarming Plaguehive,0,74910,80319,78814,82250,86521,88526,93229,94016,96656,99858,104899,107561,111777,118346,115286,123358,0,0,0
Stormsinger Fulmination Charge,0,89530,92588,94820,102185,101959,106098,110715,111997,118074,126093,129017,134217,140522,143473,147877,151745,0,0,0
Chrono Shard,0,85875,88752,88160,94235,95804,99517,102470,108026,113244,118535,121543,127790,132425,134081,141908,144901,0,0,0
Aran's Relaxing Ruby,0,71433,75460,76577,79615,78777,82692,86599,90072,91867,93266,98661,101423,105818,108115,111597,116341,0,0,0
Stat Mastery,0,96555,99929,104120,106670,112143,114554,122029,121665,128333,133808,138146,144531,146429,153420,157967,164318,0,0,0
Fury of the Burning Sky,0,81577,84344,89065,87502,94380,97112,101614,102810,104714,109759,112456,120082,121099,125681,131514,133566,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221981
Devilsaur Shock-Baton,0,81349,81483,85639,85333,92486,93650,97050,100229,104022,107803,115342,116038,119904,123155,129571,134392,0,0,0
Unstable Arcanocrystal,0,145323,145616,151838,153358,157146,161829,163210,163480,170970,173047,173600,179425,180307,182870,189794,191457,0,0,0
Mrrgria's Favor,0,58619,61502,65548,64799,67214,68139,67287,73392,75526,77251,83560,83844,86595,86330,92273,96254,0,0,0
Twisting Wind,0,69149,70701,74722,76366,81958,85662,91587,94912,99249,106350,107984,111004,118178,125819,128609,136348,0,0,0
Spectral Thurible,0,86351,88066,92474,95047,101074,101917,106718,108672,114920,118367,122583,128235,130779,141271,141331,150431,0,0,0
Stat Haste,0,91554,97610,100672,105417,107994,110392,114433,117939,124808,126297,131253,137126,143291,145472,153710,157620,0,0,0
Acrid Catalyst Injector,0,0,115885,118232,122387,128431,131663,136843,142036,145507,153381,154357,160817,166428,172070,178541,186571,0,0,0
Vitality Resonator,0,0,112048,117305,121334,126460,131410,133150,139903,144421,153092,154853,162488,169721,176023,182620,186434,0,0,0
Tome of Unraveling Sanity,0,96560,100898,104787,113003,112886,121070,125257,131179,137050,140333,146347,154681,164332,168893,178224,185673,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202442
Terminus Signaling Beacon,0,0,117371,120975,125881,132941,138391,142363,151247,149813,163398,166642,171600,177000,186667,192744,201926,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202748
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257063
Eyasu's Mulligan,0,95217,98984,102285,102335,110914,112683,114363,119509,124216,127118,135276,140015,145267,151518,155537,161869,0,0,0
Darkmoon Deck: Hellfire,88763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107678,0,0,0,0,0,0,0,0,0,0,0,0,0
