Infernal Writ,0,0,0,0,0,0,0,0,81537,87319,90042,91758,96379,98952,101033,106606,107072,114263,117156,120137,127450,133048,139406,142015,147472,155239,0,0,0
Erratic Metronome,0,0,0,0,0,0,0,0,83469,84644,88283,93367,97072,101747,101471,103849,109391,115313,122126,124314,130474,134133,140049,143015,147774,156976,0,0,0
Sheath of Asara,0,0,0,0,0,0,0,0,0,0,0,97180,100864,108862,117295,123195,128041,132177,138103,145777,152600,158595,166226,176808,183061,193542,0,0,0
Terror From Below,0,0,0,0,0,0,0,0,104488,107302,111645,117726,120719,131609,131013,137640,139743,144113,151260,159992,167167,174134,181292,184689,191976,201920,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,71154,74140,77096,83540,83453,88169,88199,89394,95692,97412,103526,106569,105066,115684,118142,119547,126682,131258,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,86797,88533,96539,100018,102319,107131,106618,114907,117783,124116,125404,134869,138951,141073,146866,153563,160757,165855,0,0,0
Corrupted Starlight,0,0,0,0,0,0,0,0,58551,64671,63986,66847,66778,68474,72927,73627,77127,81528,80689,85035,85788,87859,92531,94399,94297,102271,0,0,0
Swarming Plaguehive,0,0,0,0,0,0,0,0,68002,68417,74368,76546,77856,79464,84599,85927,86835,90255,92674,96919,102418,103923,111294,110187,117727,120441,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,88345,88048,96235,97330,101412,104146,109140,111389,117682,120121,125083,130155,133226,141123,143666,154841,156685,164742,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,62103,66123,71179,72031,78930,82281,85408,91349,91028,97024,102920,107530,114068,118920,124561,126165,136827,142215,0,0,0
PVP Badge of Dominance,0,0,0,0,0,0,0,0,99633,102588,105039,109530,112395,117506,121786,125238,128467,134742,140101,141503,149895,155091,162820,169324,171790,178116,0,0,0
Star Gate,0,0,0,0,0,0,0,0,69614,71873,77230,78015,85720,86708,91641,93688,99704,118234,113985,116333,122405,128053,134057,138712,146145,154742,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,74552,76712,81901,86207,89958,89781,92980,98905,99431,104687,105272,113249,116696,114927,124808,126780,132686,137097,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,82596,88650,90658,95205,99076,101216,109180,109982,115807,118962,122276,128690,132452,138346,140200,144631,151627,156823,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,80155,81050,84533,87645,90719,92616,97704,99128,102679,106133,113020,117786,122140,126302,127911,137594,142225,145775,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,70065,75226,73394,75939,78551,82261,85553,85516,89640,92890,93905,95611,101390,102914,109781,110329,114683,116289,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,89438,95452,94292,99232,105557,107323,112518,117107,121940,126902,126718,136018,141232,149182,149608,154094,159631,169628,0,0,0
Devilsaur Shock-Baton,0,0,0,0,0,0,0,0,76980,80414,80655,86409,87546,90235,94750,97089,102840,106089,105799,114167,117928,118135,124059,130025,132577,141284,0,0,0
Unstable Arcanocrystal,117476,120040,124415,122236,128531,126678,127962,131553,133922,137343,140712,144081,144448,145867,152598,153979,158176,161726,165750,166918,168612,173638,178997,180968,184642,181814,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,60043,62682,62230,64461,63030,67866,69435,71623,76364,73757,76014,80893,85668,87873,90997,90393,95926,97897,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,61455,64720,71249,71378,73894,80293,80583,85804,90685,95594,101647,103634,109988,114363,117594,125023,129994,137917,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,83231,85338,91144,89348,91699,95172,97313,105946,109596,113345,116445,120712,126598,129554,133978,137551,143652,151625,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,82757,83881,87676,92418,92166,97526,101164,103201,109539,113213,114289,120534,126680,131266,136864,141186,145754,149598,0,0,0
Acrid Catalyst Injector,0,0,0,0,0,0,0,0,0,0,0,113579,117704,122769,127738,129428,135268,142172,146814,151956,155230,162554,169722,173080,179324,181946,0,0,0
Vitality Resonator,0,0,0,0,0,0,0,0,0,0,0,114168,117520,121218,128028,134729,136933,144627,147810,150099,158510,165951,173408,178375,185780,192035,0,0,0
Eyasu's Mulligan,0,0,0,0,0,0,0,0,94730,102116,104488,105906,107253,113460,117183,120747,124953,132994,134728,137397,145426,149518,154622,160147,165147,171713,0,0,0
Charm of the Rising Tide,0,0,0,0,0,0,0,0,116703,124444,125240,128595,134812,137144,143248,148903,155773,154465,161071,167659,173313,178304,185923,193010,198484,204460,0,0,0
Tome of Unraveling Sanity,0,0,0,0,0,0,0,0,93114,93823,98292,103703,106970,115483,118009,123700,130663,134444,140995,142659,150896,161461,167258,173502,181818,190455,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163174,0,0,0,0,0,205108
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,114217,117061,121063,127113,131541,133708,137165,140994,151660,155125,163678,168645,169612,179899,189754,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197666
Darkmoon Deck: Hellfire,0,0,0,0,0,0,0,0,92418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106697,0,0,0,0,0,0,0,0,0,0,0,0,0
