Stat Mastery,0,98378,100954,99546,105883,110637,114686,122501,123027,128395,130761,136085,143768,148143,156193,161479,165775,0,0,0
Fury of the Burning Sky,0,84349,87077,88318,92841,96011,102420,105396,105862,109078,111107,116604,121000,125884,128201,137224,137429,0,0,0
Devilsaur Shock-Baton,0,80427,84827,83375,91770,91982,96852,99983,106099,106672,109722,116223,121363,125023,126978,133587,136803,0,0,0
Unstable Arcanocrystal,0,141740,138555,144288,145237,149484,153347,152741,155841,162081,166794,171514,170218,174069,179300,183250,184155,0,0,0
Mrrgria's Favor,0,61676,62153,66485,66738,67975,68426,70436,74655,75540,80619,81996,82155,90144,92124,93926,94661,0,0,0
Twisting Wind,0,63285,69916,76067,76541,82740,85614,88296,94460,96483,105002,105748,114906,119846,124001,127958,137721,0,0,0
Spectral Thurible,0,89770,89435,90605,92711,99423,104302,105783,111037,117178,119716,123433,128525,134117,138481,144135,147897,0,0,0
Stat Haste,0,85494,91238,92444,97238,98431,101705,107946,109023,117280,119725,122406,130863,136138,140676,147698,151120,0,0,0
Acrid Catalyst Injector,0,0,113091,114119,122979,125331,128515,134425,139153,143756,147943,155724,161937,168026,172328,179138,185255,0,0,0
Vitality Resonator,0,0,112439,117635,120968,124047,130673,137539,140670,148781,149808,157199,164912,173113,178160,186330,193451,0,0,0
Tome of Unraveling Sanity,0,98004,101867,106834,110841,114836,123464,128373,130723,137529,145117,150853,158379,163890,173473,181234,186609,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,165602,0,0,0,0,0,206494
Terminus Signaling Beacon,0,0,112430,114885,120948,122101,127788,131378,137857,143578,146607,154353,158553,165894,169926,178314,192273,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196781
Eyasu's Mulligan,0,98814,103409,106833,110884,114873,120436,120926,125679,131413,138898,141882,146156,154685,159281,164602,171550,0,0,0
Darkmoon Deck: Hellfire,88308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,103691,0,0,0,0,0,0,0,0,0,0,0,0,0
