Memento of Angerboda,90161,95727,99040,102288,106792,111583,113443,119465,124261,126916,136239,140345,146449,151140,156595,162756,0,0,0
Spontaneous Appendages,48024,51022,51059,52165,54538,57315,58262,61503,62404,65608,66853,69878,71697,73547,75135,78780,0,0,0
Stat Haste,90165,93676,97144,102815,105301,109266,111084,115677,123975,128047,130754,137118,145208,147932,156657,162335,0,0,0
Stat Crit,93359,95080,100931,102880,105301,113093,118473,122266,125906,130969,137767,144043,148661,154675,160825,170069,0,0,0
Ravaged Seed Pod,38486,39789,41951,41090,43584,44343,44089,45486,48025,47751,51318,50850,53013,55115,56891,57763,0,0,0
Nightmare Egg Shell,83843,86347,91190,95671,94255,99955,103154,108845,114624,119837,123979,129430,136119,139946,147186,150271,0,0,0
Tempered Egg of Serpentrix,74062,78402,83350,84780,89112,93811,98394,103078,106323,111491,120077,123223,129408,136499,141370,148746,0,0,0
Windscar Whetstone,37598,36570,38078,37760,39145,39958,42174,42251,46052,46199,48195,48720,49194,51091,53382,53933,0,0,0
Infernal Cinders (3 Users),76525,81086,82308,86476,92450,94138,96136,102408,105706,109212,112295,116450,120238,126337,130962,137367,0,0,0
Tirathon's Betrayal,81027,84905,89333,94889,97960,103324,106772,113637,117742,122646,128173,135439,142021,147024,154000,162189,0,0,0
Stat Versatility,96906,102124,102641,109094,112754,117250,121131,125686,130521,136661,142858,148942,154617,160109,166280,171001,0,0,0
Vial of Ceaseless Toxins,92206,94667,99462,105127,111119,115896,120164,124934,132385,139993,144424,154495,159517,168203,175116,184307,0,0,0
Toe Knee's Promise,45064,46181,44611,45135,47581,47415,51190,53799,55415,56801,56874,59266,62516,62722,63862,66503,0,0,0
Nature's Call,51167,50887,51862,54047,52220,56250,56554,58481,58386,59762,62816,64128,64234,64813,64943,68517,0,0,0
Infernal Cinders,72158,73572,78559,78880,85058,84707,89781,90479,96495,96498,100178,106508,111849,114832,118272,125306,0,0,0
Stat Mastery,90467,94184,99490,101514,106033,111666,116850,120238,124529,129319,133183,140345,145354,150638,157341,165336,0,0,0
Tiny Oozeling in a Jar,40787,39118,40295,41745,43647,44265,45917,49276,48484,49965,52181,53220,55093,56149,55826,59468,0,0,0
Chrono Shard,83097,85884,89778,96268,99095,101823,105947,110263,112351,118451,123870,131445,136304,142016,148093,152758,0,0,0
Eye of Command,106438,107740,113162,116590,123729,125179,133046,135625,141781,147847,154125,160301,164091,169760,180131,185163,0,0,0
Shadow-singed Fang,0,84920,85686,89712,94290,97759,100566,105582,108951,114969,118042,123241,130343,132146,138641,143911,0,0,0
Umbral Moonglaives,76876,77557,80836,82973,88118,88630,92391,95316,100073,104860,105923,112038,115052,118481,124377,129462,0,0,0
Chaos Talisman,98034,104044,107643,112639,115771,118309,124253,131071,136143,140404,145039,151906,157498,163814,172186,178882,0,0,0
Specter of Betrayal,106607,109950,115540,120686,127249,133518,139027,145818,151323,160480,168701,174815,184135,192987,201063,211614,0,0,0
Terminus Signaling Beacon,0,35967,39417,40237,39813,42819,41130,45807,44130,45810,47209,48033,49175,52457,52434,55429,0,0,0
Faulty Countermeasure,51666,52965,55676,56552,60012,60813,61170,63984,65903,68184,71444,73048,73059,78195,82101,84200,0,0,0
Engine of Eradication (No Orbs),63661,65290,67333,68363,70645,75104,77923,81799,83747,86268,90753,93084,96566,98911,104233,107191,0,0,0
Specter of Betrayal (No Overlap),87585,91778,96616,100044,104836,109212,114183,121161,125357,130575,138119,144558,152955,158370,165672,174212,0,0,0
Horn of Valor,75733,77287,80734,83619,86592,90118,93185,95108,99715,104086,107576,111313,116060,119590,124922,131505,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148703
Terrorbound Nexus,44616,45704,47735,48674,50332,51917,53722,56181,56012,59488,60062,62881,66171,66892,71141,69538,0,0,0
Unstable Arcanocrystal,97932,95940,100979,99824,101769,104466,107477,109029,109924,112824,113717,116534,117739,121409,122259,126995,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,131712,140527,147686,153665,160353,168887,176797,187579,192625,201190,211279,219587,231579
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205517
Thrice Accursed Compass,89351,93858,97175,100825,103804,109935,113138,118750,125329,128164,132180,137329,144747,147856,157141,164081,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129682
Mark of Dargrul,41541,42122,42714,45155,45866,48093,49697,49689,51563,53605,54442,57181,58460,59535,61867,64706,0,0,0
Forgefiend's Fabricator,0,59228,62503,64860,65881,69611,71617,73702,76761,80235,81523,85123,88367,91467,95267,95783,0,0,0
Engine of Eradication,93096,98804,99637,105798,110915,115944,120292,125172,129503,133053,142156,148569,153350,156775,167224,173777,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,109848,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192215
Golganneth's Vitality,0,0,0,0,0,0,128324,134466,139335,144673,154030,159490,167052,176343,184390,191944,201458,210914,221581
