Infernal Cinders (3 Users),76314,78557,80603,84365,86465,91304,94224,98506,99589,106127,109576,114161,118165,123532,128297,133876,0,0,0
Tirathon's Betrayal,78016,80360,85919,91460,93786,99377,103231,108597,113213,117359,124881,130968,136121,143010,149159,156412,0,0,0
Stat Versatility,96369,96104,100342,103889,108210,112475,116889,122388,127215,132748,138346,142877,150327,156773,161543,167515,0,0,0
Vial of Ceaseless Toxins,88204,93045,96345,102123,105706,112084,117704,124797,129658,134799,141903,146158,154488,162251,170237,179632,0,0,0
Toe Knee's Promise,42978,42987,44934,44776,47207,48762,50717,52062,53453,54447,56186,57585,60171,60119,65308,66771,0,0,0
Nature's Call,46536,47863,47760,50018,52794,52931,54678,54931,56557,59452,59676,60409,62744,62659,65475,65032,0,0,0
Infernal Cinders,67127,70830,73117,77005,78813,82778,84117,87832,91743,95090,98844,104075,106699,113282,114275,120710,0,0,0
Stat Mastery,87016,90533,94671,98768,101382,105750,111382,114513,120604,123640,129239,135715,141360,149182,154553,159525,0,0,0
Tiny Oozeling in a Jar,35429,36582,37164,40581,41266,41980,44161,45163,45890,46627,48608,50509,52625,53932,53828,58027,0,0,0
Chrono Shard,79900,83540,88023,91770,96210,98923,105501,107391,112516,118015,123001,126458,132050,137855,141971,149765,0,0,0
Eye of Command,102766,107044,112624,113520,118791,123568,128622,133186,135393,143372,149563,155920,160450,166435,174447,178605,0,0,0
Shadow-singed Fang,76822,81065,84718,89030,89698,92737,98617,100696,105761,110647,114676,121883,125067,128465,135001,139809,0,0,0
Umbral Moonglaives,72691,76250,79855,81219,84842,87303,90730,94280,97900,101076,105268,107721,112115,116589,120230,126236,0,0,0
Chaos Talisman,95319,99737,103856,108493,113566,116824,121320,125830,132461,138121,144704,150200,155234,163581,169355,176431,0,0,0
Specter of Betrayal,101245,107989,112213,117862,124324,129134,135173,141270,147987,155576,163215,172488,180048,189712,197422,205295,0,0,0
Terminus Signaling Beacon,32369,34127,34127,37788,37063,38764,40200,40648,42660,40937,45012,45894,48541,49458,49682,51711,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,122567,0,0,0,0,0,156245,0,0,0,0,0,201308
Faulty Countermeasure,48258,49272,51588,53548,53271,58077,59752,60180,63177,65451,67328,69266,72652,75262,77507,81469,0,0,0
Engine of Eradication (No Orbs),58811,62672,62942,65037,69650,70994,74259,77902,80655,83947,84922,89501,92894,94953,98445,103190,0,0,0
Specter of Betrayal (No Overlap),84901,87360,92032,97378,102002,104614,111217,116697,122337,128818,134393,139951,145882,153520,160471,169855,0,0,0
Horn of Valor,72214,73975,78557,81313,85583,87911,92274,92934,98223,102350,105622,108030,116279,119478,121925,128274,0,0,0
Terrorbound Nexus,42149,45675,45330,46734,48533,49298,51204,52505,54091,56162,56965,59221,60651,65210,66753,69174,0,0,0
Unstable Arcanocrystal,94277,95618,96933,96479,99555,101586,104612,104852,108240,110640,111388,114992,117439,118802,121668,123424,0,0,0
Thrice Accursed Compass,85414,90657,91549,96588,101937,106487,110451,115811,120508,124030,129508,134952,142665,146803,154154,159221,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130666
Mark of Dargrul,38940,39832,40145,43611,43117,47148,44491,48234,48131,52802,52649,54614,55156,58867,58495,59602,0,0,0
Forgefiend's Fabricator,54374,55775,58518,61234,64326,66193,66569,70015,73646,73968,79078,81940,84768,87070,90026,92652,0,0,0
Engine of Eradication,89538,95486,99305,103040,106478,111914,116370,120924,124721,129660,136106,141706,148231,154289,161535,165935,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,105994,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,122694,127170,133514,142792,150152,157711,164480,171387,180746,188279,198219,208263,216140
