Nightmare Egg Shell,79088,83211,87554,90934,94357,97843,101274,106548,111686,116298,121298,125627,131333,135581,142341,146719,0,0,0
Tempered Egg of Serpentrix,70323,74916,77507,81312,84433,90387,93507,99361,101062,108058,112562,117708,124826,131221,137846,143420,0,0,0
Windscar Whetstone,32459,35400,34227,35464,39301,40275,41294,39882,41246,43448,44503,45990,47063,48130,50215,52226,0,0,0
Infernal Cinders (3 Users),74343,75715,80801,82518,85932,88352,93382,96558,99742,105337,108738,113194,117468,122752,127141,134061,0,0,0
Tirathon's Betrayal,77013,81747,85230,89599,93228,98702,102570,107871,113149,117286,125394,131985,137978,143093,149696,156440,0,0,0
Stat Versatility,92733,97617,98871,104868,108745,114363,118167,122268,127475,132350,138489,142561,148887,155689,159982,167487,0,0,0
Vial of Ceaseless Toxins,86240,94766,97247,102065,107036,111605,116727,122451,129831,133924,141017,148450,155238,163675,170821,176625,0,0,0
Toe Knee's Promise,41251,43660,42466,45838,45551,47929,48436,49558,51974,54186,55425,57002,59204,60156,62073,63776,0,0,0
Nature's Call,46746,48289,49312,49821,50077,53063,54802,54653,55518,57918,59805,60695,61517,61190,64886,65617,0,0,0
Infernal Cinders,68548,69874,73014,75858,79208,81965,84611,90563,91507,94585,101152,103499,106710,110191,114465,120791,0,0,0
Stat Mastery,88513,89660,94697,100413,101936,106133,110211,115414,120982,125442,129206,136149,142637,147070,154174,160745,0,0,0
Tiny Oozeling in a Jar,37359,38017,37544,39995,39808,42585,42031,44225,44895,47888,47469,48500,51457,50451,53420,56442,0,0,0
Chrono Shard,81499,85230,87040,92174,95629,99275,101245,108831,112132,116152,120273,127748,132826,137678,141879,149430,0,0,0
Eye of Command,101176,107170,109396,113907,117373,125270,127142,132647,137581,142496,148278,153799,158858,167717,174593,182017,0,0,0
Shadow-singed Fang,78220,81324,84252,84532,89749,92945,98485,100764,107829,109282,115150,119094,124149,129209,134920,139656,0,0,0
Umbral Moonglaives,74988,75826,78150,80320,83178,84962,89763,92177,97116,100952,103271,108998,112775,115183,121143,125897,0,0,0
Chaos Talisman,95652,99848,102974,107842,111626,118764,121242,125873,129909,137336,143261,149477,155778,161436,167554,174201,0,0,0
Specter of Betrayal,102602,106712,112322,118709,122025,127350,134343,140076,149014,155599,162597,170870,180473,187718,195298,205966,0,0,0
Terminus Signaling Beacon,33388,36007,36550,37415,37138,37543,40565,40414,41814,44084,44777,46198,46107,47822,50002,51240,0,0,0
Faulty Countermeasure,48351,48755,51443,52852,54966,55241,58655,61099,62879,64502,65755,68181,72598,75013,76095,81542,0,0,0
Engine of Eradication (No Orbs),58692,63458,63148,64774,69408,70148,74574,78616,78155,81769,84602,88788,91724,95319,99704,103699,0,0,0
Specter of Betrayal (No Overlap),84012,85789,90700,94167,99951,104739,109985,114746,121732,126302,134494,141459,146642,153095,161242,167308,0,0,0
Horn of Valor,74175,75908,77955,81148,82427,87685,91277,94325,97272,103219,105564,109330,111484,117887,123706,129006,0,0,0
Terrorbound Nexus,42837,42945,44533,45262,47146,48214,49544,51633,53703,55149,59255,59827,61132,62287,68489,69355,0,0,0
Unstable Arcanocrystal,93382,92753,95849,98578,101284,100901,104006,107137,107888,110752,113637,113623,116418,118836,120391,123567,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203299
Thrice Accursed Compass,87104,91255,93606,98295,102148,106275,109520,115193,120127,123336,128212,135567,139331,145823,151987,157986,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130827
Mark of Dargrul,39954,38735,42112,43318,44157,43282,44769,44948,47596,49106,53945,53793,53227,56672,59130,58674,0,0,0
Forgefiend's Fabricator,54049,56302,60723,60938,62673,65448,66558,70409,72483,74126,78043,82657,86491,86330,92350,94070,0,0,0
Engine of Eradication,90353,93681,98217,100247,106141,109578,115396,120404,125579,128567,135259,141430,148946,154537,159934,167971,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104883,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,124306,130843,135845,141716,148363,155111,163212,170474,179074,187473,197054,207337,217305
