PVP Badge of Dominance,0,93114,97040,101135,102231,103942,110361,116502,115495,122914,129056,131428,134710,140718,150479,154326,162967,0,0,0
Horn of Valor,0,85919,84309,86810,90720,90693,92491,94353,99349,109119,109112,107119,114154,117774,118859,123933,130257,0,0,0
Star Gate,0,70959,74699,80393,83248,86905,90247,93909,97305,106537,108578,111084,120369,123859,130051,138024,145416,0,0,0
Swarming Plaguehive,0,97383,101193,100124,104492,106702,111139,112023,115553,120662,128546,125230,130493,136431,133952,142538,151606,0,0,0
Stormsinger Fulmination Charge,0,91328,96332,97348,104227,106753,107201,113292,120637,124763,128443,130353,139440,142646,148727,153320,159053,0,0,0
Chrono Shard,0,106806,110181,113830,117091,118472,124615,125789,130256,141436,138124,144517,151797,156586,162519,165709,173407,0,0,0
Aran's Relaxing Ruby,0,71468,71761,72612,78340,78139,78366,86073,87550,90893,92518,94838,98264,101618,106257,107098,114655,0,0,0
Stat Mastery,0,94117,99444,100325,111341,111853,115241,117984,122174,127227,129951,139518,143491,144193,154498,161771,166854,0,0,0
Fury of the Burning Sky,0,80451,83749,86425,89064,88682,91926,96479,102681,103459,105914,114357,115144,122028,122705,126555,136170,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281950
Devilsaur Shock-Baton,0,96039,99495,102720,106299,111112,111275,117870,119813,126323,134486,130860,138809,142230,145873,154413,158277,0,0,0
Unstable Arcanocrystal,0,183226,191437,196796,200895,201549,205449,211184,215604,220311,224832,222272,229934,231799,240729,243076,248478,0,0,0
Mrrgria's Favor,0,74469,79794,79680,78762,85329,83140,87762,90345,92832,96199,95823,99390,102546,109131,108670,113110,0,0,0
Twisting Wind,0,73270,77602,76037,81598,87032,91652,94186,100895,104910,110879,115175,117354,127179,129622,138277,140095,0,0,0
Spectral Thurible,0,105843,113252,111241,118455,124058,124394,129724,133539,138743,145194,155393,158864,165192,167637,176642,181557,0,0,0
Stat Haste,0,118890,122309,126351,129492,138425,139957,144586,146590,152990,153633,165480,168793,175945,177849,191151,196308,0,0,0
Acrid Catalyst Injector,0,0,159340,160908,161876,169317,177423,178901,186286,190768,197043,205033,213945,219716,225383,235021,237786,0,0,0
Vitality Resonator,0,0,88508,92666,96805,99411,101666,104807,107749,108506,112265,121817,122545,129852,136758,139079,141897,0,0,0
Tome of Unraveling Sanity,0,107538,112119,119595,123217,124534,130099,136946,143679,148817,154571,159183,168548,169566,179170,190613,197005,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229028
Terminus Signaling Beacon,0,0,70955,71258,74376,78363,76085,82884,86599,86259,89222,97005,97352,96999,103240,112033,107530,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260256
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319431
Eyasu's Mulligan,0,92542,95556,97753,98437,102922,104983,110722,116213,118253,123516,132477,134549,141299,143187,151928,156917,0,0,0
Darkmoon Deck: Hellfire,112788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,113607,0,0,0,0,0,0,0,0,0,0,0,0,0
