Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,126361,131317,134970,142130,147749,153871,158358,162607,173383,181018,184871,189505,201379
Infernal Writ,0,97282,106004,108216,110646,117216,120967,123355,123853,136000,137844,142860,148368,154256,158844,163680,172937,0,0,0
Erratic Metronome,0,115490,115940,120693,126012,131791,136080,135526,139272,143788,150489,155791,162285,168048,174133,178194,185713,0,0,0
Sheath of Asara,0,0,115056,121712,130257,135784,138335,148685,157118,163054,168976,177737,183732,195834,204449,213858,223364,0,0,0
Terror From Below,0,119752,124962,128320,133679,134053,144216,150998,150336,160881,162572,167056,179629,180250,193384,202728,203914,0,0,0
Icon of Rot,0,98175,101418,105514,109118,112390,115867,120000,123727,126007,132798,138877,144831,148248,151095,157264,161963,0,0,0
Stat Crit,0,110201,111812,113411,122794,121250,130804,134126,136450,140367,144157,151579,156528,162394,172955,175508,180776,0,0,0
Moonlit Prism,0,91695,94302,99720,102748,102772,107463,113831,109259,119050,120549,125785,125980,131002,133468,137730,146133,0,0,0
Corrupted Starlight,0,62235,63792,66627,68531,70097,75134,72633,76863,78544,81172,81784,90290,92632,96750,97776,101757,0,0,0
Stat Versatility,0,98795,104204,103674,107792,112997,116037,118159,125466,130953,134358,140488,143653,148677,151206,161587,166941,0,0,0
Deteriorated Construct Core,0,62487,68922,70860,79471,78983,79444,86755,90795,95715,98189,102974,109209,114792,121311,127848,132901,0,0,0
PVP Badge of Dominance,0,84257,91815,97507,97555,103529,106871,110068,113329,119292,121082,126173,130065,135979,137312,143253,152787,0,0,0
Horn of Valor,0,77421,80188,77203,84744,88411,92608,93216,95169,99969,105621,104421,108794,113699,117120,123190,124937,0,0,0
Star Gate,0,68353,68359,74420,77715,80868,91080,91373,92586,97896,99995,109837,114893,118225,126022,131327,136861,0,0,0
Swarming Plaguehive,0,94829,93227,102080,99261,103938,103941,111310,111724,114510,116640,119839,129295,125373,132213,136403,141956,0,0,0
Stormsinger Fulmination Charge,0,83169,87330,94464,100234,97089,102324,107699,109953,114755,117266,124204,123485,133015,137750,140885,153166,0,0,0
Chrono Shard,0,98606,100870,108511,104711,114569,117691,120266,121831,132192,131941,141873,143230,150381,153466,161828,167088,0,0,0
Aran's Relaxing Ruby,0,64551,67746,68253,69979,71356,76193,80935,78696,81391,83737,88330,93669,95205,101192,100131,103899,0,0,0
Stat Mastery,0,89807,91632,93085,101702,98948,108024,109585,117693,117377,124798,128670,135000,140413,143933,150865,156180,0,0,0
Fury of the Burning Sky,0,74324,77232,83563,83673,87015,88381,90012,97044,100086,100391,103803,106557,109301,115371,121134,124802,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266711
Devilsaur Shock-Baton,0,96418,98519,96999,104339,110296,110479,115393,113146,119659,123686,129568,135661,138400,141777,147454,156538,0,0,0
Unstable Arcanocrystal,0,177215,184533,184900,187860,193039,198315,198558,203365,206976,211713,214680,216535,225309,230297,229957,236191,0,0,0
Mrrgria's Favor,0,68782,77573,75913,78148,77790,84077,82224,88919,85267,88930,91984,95767,99482,102635,104691,111751,0,0,0
Twisting Wind,0,68838,72460,73598,77581,77760,84441,88525,97240,101436,104331,109703,118540,116565,124147,132335,141674,0,0,0
Spectral Thurible,0,101975,103458,109089,113824,119097,121655,129492,133913,137676,144187,149741,153754,159446,164123,172702,175224,0,0,0
Stat Haste,0,117515,117818,122691,124296,126196,133702,136059,139321,147733,147637,156426,161641,165883,171690,178584,184482,0,0,0
Acrid Catalyst Injector,0,0,144452,152448,157199,164040,167031,172087,181261,182116,188998,194409,200600,210024,214437,223354,226098,0,0,0
Vitality Resonator,0,0,89550,93848,96816,98615,97986,103239,111662,114954,117211,119481,124087,130010,137327,140993,140402,0,0,0
Tome of Unraveling Sanity,0,100305,107362,114161,113587,118500,122399,130216,135505,145463,150802,155722,161497,174598,176277,184776,191705,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220685
Terminus Signaling Beacon,0,0,72247,69795,73471,78884,79232,83143,80210,87374,87461,94280,99947,102467,102019,108426,110869,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249811
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299422
Eyasu's Mulligan,0,84075,87717,90341,94654,99680,105397,106550,112374,113295,122614,123754,125596,134102,141138,144008,147815,0,0,0
Darkmoon Deck: Hellfire,104001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,110508,0,0,0,0,0,0,0,0,0,0,0,0,0
