Bough of Corruption,0,72898,71395,74799,80059,86674,83860,93803,93694,101576,105735,109347,116488,119512,124009,134492,138198,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,151655,155253,164271,170043,177634,178533,190982,199303,208867,220190,225762,235101,241289
Charm of the Rising Tide,0,94937,99558,107184,110948,109250,117048,121041,119941,125072,123977,133229,142771,147566,152890,152545,161184,0,0,0
Prototype Personnel Decimator,0,0,124405,123539,127347,131484,135443,138592,143126,151736,157243,161177,165140,169686,177650,184726,188295,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,130981,129639,138348,143797,148043,155947,158201,164864,169744,173739,184969,189472,201498
Infernal Writ,0,103168,102411,107715,111385,117618,115357,126512,126783,134234,136401,142346,146119,152785,160642,164226,173193,0,0,0
Erratic Metronome,0,116911,116652,121509,125036,131124,138660,140925,143116,144825,151765,159074,163246,169536,175143,181905,184126,0,0,0
Sheath of Asara,0,0,106494,110939,117925,123586,133218,134680,142409,144071,152989,158159,170116,177909,183042,199782,204035,0,0,0
Terror From Below,0,122837,125294,132532,132968,141286,143794,151385,157061,162187,163942,172425,177716,184212,192616,200940,210377,0,0,0
Icon of Rot,0,99712,105063,106592,109646,113005,118136,119688,124460,130544,130727,135942,140898,147347,155641,157483,163228,0,0,0
Stat Crit,0,108432,112098,118053,121862,123607,128857,129957,135445,140709,145323,152100,157562,164473,168288,173102,177850,0,0,0
Moonlit Prism,0,93344,95783,102557,99874,103237,108691,107853,112537,117359,119608,123658,127908,125311,131738,135771,147408,0,0,0
Corrupted Starlight,0,66363,67195,70086,67432,74632,74174,77569,76844,82068,81987,85258,90268,93081,93941,101884,105792,0,0,0
Stat Versatility,0,100172,96767,102955,108685,113418,114156,121049,126372,127154,135407,139408,146203,146232,159570,163272,164478,0,0,0
Deteriorated Construct Core,0,66330,68412,71364,73431,82877,85197,87852,91842,96691,99046,102357,112318,112409,121412,132109,134819,0,0,0
PVP Badge of Dominance,0,90225,94622,98068,95587,101279,103619,111463,113995,117938,121614,125958,131732,136833,137540,145789,153831,0,0,0
Horn of Valor,0,77422,81507,81878,84127,89580,94007,92470,98263,100199,104470,109505,110826,114419,119019,121373,126486,0,0,0
Star Gate,0,65726,73171,75571,78818,81622,88467,92017,96338,100950,101941,113212,116583,121502,125691,132191,141493,0,0,0
Swarming Plaguehive,0,93938,96354,96231,100499,102918,104078,109230,108616,114385,115463,122699,124514,131823,134511,138574,145180,0,0,0
Stormsinger Fulmination Charge,0,87925,88633,93069,97530,98283,104546,107277,111532,115792,116896,123077,129954,134199,138455,146090,150925,0,0,0
Chrono Shard,0,101144,104188,107478,109916,113819,117001,120128,126530,130307,132324,133988,143103,149170,156323,161532,168034,0,0,0
Aran's Relaxing Ruby,0,66473,65518,70689,71816,72327,74640,75205,82258,84195,84496,89864,90133,93927,94996,99293,106533,0,0,0
Stat Mastery,0,90248,94038,97580,101303,102344,105482,110463,116345,119471,127648,128306,131570,139164,143443,153649,154931,0,0,0
Fury of the Burning Sky,0,76950,77822,84263,79463,86132,93397,89788,92906,99875,102749,105625,110041,115270,119261,121515,123740,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265712
Devilsaur Shock-Baton,0,94303,96392,102845,103778,107110,107341,112330,117085,123218,127644,128907,132265,137698,142383,147352,150951,0,0,0
Unstable Arcanocrystal,0,176997,181683,185400,189968,192075,194953,198475,205014,208923,210348,216699,219127,225937,223823,230972,237937,0,0,0
Mrrgria's Favor,0,68389,76250,73316,75993,81469,83492,78054,86029,91298,93758,92169,94977,97639,103788,106472,109208,0,0,0
Twisting Wind,0,67347,69651,76989,79839,84191,87773,88152,97052,101634,106820,110348,117750,122471,123341,131905,138545,0,0,0
Spectral Thurible,0,101990,108477,112097,115502,120582,125150,130001,133289,135820,143113,153017,152785,160012,163803,170449,177628,0,0,0
Stat Haste,0,116101,118525,124008,125055,125260,134940,138382,145504,146165,154976,152003,159705,164472,170121,180691,180652,0,0,0
Acrid Catalyst Injector,0,0,147275,152125,158011,160322,165185,173135,175124,183664,187280,191750,200168,202899,211539,223985,227470,0,0,0
Vitality Resonator,0,0,85007,86922,91214,94916,100048,101531,106276,108920,109467,115487,118132,122498,128441,130529,133866,0,0,0
Tome of Unraveling Sanity,0,101773,111847,115768,117580,120574,124981,134274,137510,144734,152098,155458,161083,170181,179153,182415,194768,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219275
Terminus Signaling Beacon,0,0,68386,68480,73434,75239,76563,78060,78911,85136,85972,90438,92944,94872,98587,102645,102497,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249682
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300159
Eyasu's Mulligan,0,84565,88145,93744,94949,97968,101383,107391,109172,111053,115204,120920,128066,137353,138583,144362,149591,0,0,0
Darkmoon Deck: Hellfire,111290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,109347,0,0,0,0,0,0,0,0,0,0,0,0,0
