Swarming Plaguehive,0,98378,97336,100540,105295,106285,105116,113848,117258,117539,120683,123348,129070,133054,129668,138865,146709,0,0,0
Stormsinger Fulmination Charge,0,89203,93703,95872,97805,101701,107764,106792,113556,116525,121270,127696,131009,136311,140931,149616,154809,0,0,0
Chrono Shard,0,105030,108474,110732,111389,115684,121315,127368,126216,133255,136604,144165,149168,152112,157543,163454,169595,0,0,0
Aran's Relaxing Ruby,0,66948,73158,71081,76531,74215,79060,81670,83826,83910,89542,94952,94453,99924,101025,104031,106402,0,0,0
Stat Mastery,0,91008,90768,100878,100652,108773,111765,117584,118830,123937,129813,134061,140112,143462,147969,156263,158787,0,0,0
Fury of the Burning Sky,0,78538,82088,82791,87855,91149,91260,97061,97338,99752,105876,109977,113419,114817,121403,122867,127726,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272674
Devilsaur Shock-Baton,0,95918,101888,101957,106285,110764,117206,118088,121274,119792,128521,135115,136502,138798,144930,151982,159527,0,0,0
Unstable Arcanocrystal,0,181643,190697,187810,194437,196226,197146,201448,208638,212757,216242,218930,223716,227673,232443,237012,239191,0,0,0
Mrrgria's Favor,0,72234,79541,78180,80782,76813,82066,88898,89367,90094,91511,97596,100168,104011,105691,105947,106188,0,0,0
Twisting Wind,0,70873,71939,77219,82876,83073,93553,93137,98242,105985,105931,114337,118980,125018,132954,136992,140629,0,0,0
Spectral Thurible,0,106583,109217,110300,117260,119960,128089,130496,135170,143397,144996,153194,157292,159108,168285,174944,180172,0,0,0
Stat Haste,0,114128,122358,121783,131276,131893,132292,140107,145469,150589,154780,159122,164936,169003,178034,182964,188056,0,0,0
Acrid Catalyst Injector,0,0,151156,156070,160783,166221,173299,176132,182693,181614,193282,197142,204834,215621,216461,224806,234368,0,0,0
Vitality Resonator,0,0,92754,94645,97092,102080,105759,110142,111633,118353,122300,123209,130742,134322,141150,144577,144799,0,0,0
Tome of Unraveling Sanity,0,105741,108203,114191,119635,121462,130991,139357,142882,144682,156597,156763,166549,176301,180937,187103,193070,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218085
Terminus Signaling Beacon,0,0,71532,76636,76203,80006,79924,86020,86650,90750,94129,94501,100487,107899,106201,112306,114370,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254319
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305589
Eyasu's Mulligan,0,87097,89980,96292,100923,102926,103239,108760,108603,115717,122731,125766,129861,136893,141561,150227,153813,0,0,0
Darkmoon Deck: Hellfire,109955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,112044,0,0,0,0,0,0,0,0,0,0,0,0,0
