Deteriorated Construct Core,0,69061,71701,72971,76254,79252,84730,89769,93787,98757,102284,109417,112773,115305,123769,129456,136468,0,0,0
PVP Badge of Dominance,0,91216,95751,100689,102830,106130,107348,109083,117761,118927,125807,131061,137786,138301,146816,149781,157145,0,0,0
Horn of Valor,0,84174,83559,86262,88885,93580,96083,98200,99764,103839,106359,110084,113193,118672,120601,123729,130940,0,0,0
Star Gate,0,73049,70808,76278,83892,84915,89274,91432,97006,103151,106901,113348,117783,120723,129534,136636,140546,0,0,0
Swarming Plaguehive,0,94593,101908,101518,103425,106023,110108,111253,117403,117414,124261,121186,126345,132937,140246,139743,143774,0,0,0
Stormsinger Fulmination Charge,0,86588,92201,99014,99863,105923,105412,113333,118632,119307,123369,132046,136258,140206,147540,150585,156108,0,0,0
Chrono Shard,0,107066,108135,110784,111602,120269,118315,125821,128381,132687,141633,143617,152934,156751,159951,165046,171904,0,0,0
Aran's Relaxing Ruby,0,67638,73891,73174,76302,79439,79271,79541,83419,86992,90548,94462,96141,95889,99802,104788,114201,0,0,0
Stat Mastery,0,92552,99074,105560,102110,107724,113334,118701,118719,127299,126369,140434,136783,147722,153990,160142,164070,0,0,0
Fury of the Burning Sky,0,78845,82085,81781,87606,87553,91541,95947,94979,99607,109177,110830,112616,115254,122320,126982,128028,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281718
Devilsaur Shock-Baton,0,96920,98110,104710,104448,110177,111481,113189,118597,123436,129287,130452,138016,142192,145714,150276,155090,0,0,0
Unstable Arcanocrystal,0,186671,196299,193576,195551,200463,205516,206096,208204,220932,219395,225436,229868,236423,237146,243204,247441,0,0,0
Mrrgria's Favor,0,73254,77254,79278,82436,80162,88027,85139,89250,92058,91659,96186,99155,102217,102478,109759,111033,0,0,0
Twisting Wind,0,68937,72363,77681,82599,86389,89081,92680,97417,100436,111556,113260,121314,124074,127812,132721,140369,0,0,0
Spectral Thurible,0,106229,108679,111104,116742,119361,125753,127706,137278,136757,142018,147594,157315,161757,166165,176414,177437,0,0,0
Stat Haste,0,118176,124082,127379,124310,130583,138240,137501,145644,155385,160211,158906,162860,170226,178589,186508,191861,0,0,0
Acrid Catalyst Injector,0,0,157362,157789,162970,167108,169382,178638,184724,193793,197272,202357,208716,219341,224120,234231,232523,0,0,0
Vitality Resonator,0,0,90822,90962,95907,94476,97582,108177,108784,110037,112379,116195,120073,126778,130697,134814,137706,0,0,0
Tome of Unraveling Sanity,0,105346,108429,117241,117028,124396,129549,131894,140747,144378,150966,157894,165600,174527,176528,188515,194640,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226522
Terminus Signaling Beacon,0,0,72512,73343,74104,75849,78722,81817,81927,84764,90681,91118,96585,99626,100444,104689,110173,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263784
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314502
Eyasu's Mulligan,0,91522,91247,96391,100705,103797,105230,108459,114640,116247,122007,129211,128272,136836,140776,148101,154618,0,0,0
Darkmoon Deck: Hellfire,107958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,111036,0,0,0,0,0,0,0,0,0,0,0,0,0
