Spiked Counterweight,66279,68382,78662,84983,87844,87671,90834,92520,96216,99875,98735,104029,106854,104099,110012,113873,0,0,0
Memento of Angerboda,120483,128029,132524,136396,141984,151502,149415,156678,164951,171011,178350,179933,194767,198623,207087,215055,0,0,0
Spontaneous Appendages,94181,95589,94653,97615,98597,102690,104657,107709,113966,112528,116434,117516,121627,122506,129553,129473,0,0,0
Stat Haste,118546,120792,141355,145730,153188,158398,161158,165561,172829,182934,185323,191563,197606,211091,217904,224402,0,0,0
Stat Crit,119208,125797,125215,134041,138334,142759,148224,154707,159349,166909,173250,179976,187318,195111,199440,209648,0,0,0
Ravaged Seed Pod,55637,53053,69816,67698,70224,76345,73935,75316,83279,80373,82966,84261,85151,85206,89427,89940,0,0,0
Nightmare Egg Shell,116749,124087,126201,129132,131188,141924,142851,154478,160602,162218,168994,177405,183605,192303,197087,206658,0,0,0
Tempered Egg of Serpentrix,95533,102688,104802,108937,115946,118152,123611,132154,140514,144241,151823,160223,165541,174988,184212,191611,0,0,0
Windscar Whetstone,56992,55137,57037,57740,62475,58430,64973,62530,63302,67367,66887,66223,70433,73531,74890,78630,0,0,0
Infernal Cinders (3 Users),109101,115462,114950,123240,126674,133121,135752,141490,149568,152733,159775,164385,172185,177374,183928,191750,0,0,0
Tirathon's Betrayal,82681,88688,92356,94927,102932,109406,111963,122427,125297,130930,135065,139775,147615,156577,162536,169441,0,0,0
Stat Versatility,120393,126696,131265,133029,139610,147505,152557,154239,160121,165341,173011,183489,185100,194701,199959,211193,0,0,0
Vial of Ceaseless Toxins,93769,100463,103839,102774,114626,118358,126659,130107,136754,145978,147121,157369,162133,173896,180767,188418,0,0,0
Toe Knee's Promise,79181,78238,89689,89201,95270,101195,101459,107695,106686,107731,114976,115896,120381,123448,124355,129596,0,0,0
Nature's Call,92239,94012,92636,99382,98642,100622,102353,104549,105625,110706,114856,114423,118894,120936,119428,126439,0,0,0
Infernal Cinders,98021,104165,112032,112616,115363,122873,123731,127669,134767,139368,142683,148601,155613,160427,166023,169639,0,0,0
Stat Mastery,118932,124879,128894,131948,136245,142576,148771,156188,157433,165785,173575,176720,186014,192905,200041,209718,0,0,0
Tiny Oozeling in a Jar,68177,67067,65778,70892,73911,73405,73772,76335,81081,79510,82525,85073,91816,93904,98125,97351,0,0,0
Chrono Shard,117751,124241,126062,131029,141411,142619,149791,154505,162353,163570,169584,177838,186602,193515,202421,210763,0,0,0
Eye of Command,140641,146893,153898,156651,164191,169111,173232,179965,187650,190990,201715,206603,217309,221996,226962,237224,0,0,0
Shadow-singed Fang,0,105835,109905,112999,121065,119784,126053,132769,137557,142269,145870,153919,160456,165856,172171,178778,0,0,0
Umbral Moonglaives,72222,76564,81603,84866,83086,85363,88483,91599,96530,95512,99000,104455,108458,114281,115269,118219,0,0,0
Chaos Talisman,131811,131397,143184,149903,157267,167789,173335,177956,186085,190201,199177,207553,213557,220416,227193,237936,0,0,0
Specter of Betrayal,101346,103049,112607,116729,122980,127996,131715,140926,146556,153570,164064,165305,179512,184581,193928,201759,0,0,0
Terminus Signaling Beacon,0,62268,61181,67009,63661,67494,68190,70451,74036,73910,78335,78775,81753,83759,87911,85569,0,0,0
Faulty Countermeasure,88458,88651,91701,95695,94943,104042,108758,109156,112131,117664,118235,125605,131157,134978,137523,145000,0,0,0
Engine of Eradication (No Orbs),85010,90074,96368,96899,100616,107103,105541,111597,113716,118097,122482,125472,128401,135157,140404,142828,0,0,0
Specter of Betrayal (No Overlap),85183,93386,96231,102632,104550,110710,116351,120104,126718,132071,135504,141330,151511,158205,163743,176043,0,0,0
Horn of Valor,117120,118860,122700,128467,131889,135973,140433,145505,148866,155599,162733,170704,175325,182511,189287,193371,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263777
Terrorbound Nexus,61701,63860,65522,67653,69736,73689,71562,74960,76176,82049,84060,86746,87884,91050,87122,96908,0,0,0
Unstable Arcanocrystal,162258,162042,164888,170521,175340,178173,182091,185714,188390,190650,198041,199358,212240,217809,220769,225327,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,214951,226145,234568,242139,259932,273547,282872,295960,313103,324775,342763,357871,375760
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254952
Thrice Accursed Compass,114208,121641,128629,131829,137984,143916,147446,156549,162254,163482,170092,176614,179876,193056,199673,207464,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241097
Mark of Dargrul,58760,59410,64504,68586,64636,71504,68067,72948,70123,74475,77337,80446,80548,86433,86758,88576,0,0,0
Forgefiend's Fabricator,0,88989,95034,99663,102091,104583,108708,111396,114350,119387,119503,130677,133236,135470,143012,148642,0,0,0
Engine of Eradication,119374,123539,131039,136114,137657,148561,152658,158284,161716,168563,175824,181012,192667,197904,208479,213791,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,137699,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313444
Golganneth's Vitality,0,0,0,0,0,0,184149,191085,204037,213940,224040,232241,247111,251869,268566,279882,296870,309017,322452
