Spontaneous Appendages,91995,92679,91743,95387,99320,102283,104043,102807,105265,109279,108827,115320,118597,120599,123339,127885,0,0,0
Stat Haste,109774,113417,119024,123070,127730,134303,136886,147798,155560,161682,169466,173515,179242,186743,195506,205512,0,0,0
Stat Crit,112155,117688,122754,129270,126836,136740,141880,145848,151365,162836,164034,169288,177073,181662,190337,199158,0,0,0
Ravaged Seed Pod,46007,51637,52968,53517,51650,57431,61015,65001,65662,68171,68736,67628,73738,73532,74883,74695,0,0,0
Nightmare Egg Shell,108030,107799,115241,115990,121455,128242,132888,135274,139610,148583,153220,164444,168350,174898,180651,190004,0,0,0
Tempered Egg of Serpentrix,90011,98039,100506,105739,112751,115093,124394,129114,130797,142801,147156,156413,161780,169591,177208,187709,0,0,0
Windscar Whetstone,46310,49289,47057,51811,50086,52491,54895,53923,56792,56951,60360,63623,63242,61240,70132,68742,0,0,0
Infernal Cinders (3 Users),104242,113268,115807,119820,123215,129800,133012,134441,139310,149616,151869,159677,165257,172947,183478,186308,0,0,0
Tirathon's Betrayal,83478,87070,89049,92100,99721,103854,107766,110341,118091,122630,127696,137463,140304,149147,155986,160427,0,0,0
Stat Versatility,114670,119523,121866,129102,135737,137893,142805,144912,153279,160357,164637,170280,179223,186762,194939,202585,0,0,0
Vial of Ceaseless Toxins,94159,92233,104039,104941,106695,115659,120628,124459,131895,135138,145403,152620,156324,166614,171970,179725,0,0,0
Toe Knee's Promise,69103,70488,76381,78114,78305,76888,87022,91436,94296,98732,105912,104253,109101,113558,114170,118802,0,0,0
Nature's Call,82145,81497,85514,87506,86672,88671,92251,94862,97498,96904,102546,101246,104224,112243,111495,113952,0,0,0
Infernal Cinders,97292,97335,107332,110885,113510,116734,122393,125940,127528,135293,138408,145217,151391,154550,160761,171116,0,0,0
Stat Mastery,110813,112766,114436,122702,131853,133261,138295,146257,145820,154615,161538,162902,170765,179228,188381,192652,0,0,0
Tiny Oozeling in a Jar,58715,61751,62694,63153,63892,67088,69001,71291,73816,75706,78602,81213,81817,82572,86420,89897,0,0,0
Chrono Shard,107786,113112,115405,121149,127639,129890,134717,140689,147438,151797,160814,165702,172301,176518,184430,193144,0,0,0
Eye of Command,134599,138153,141458,148760,151149,160305,165754,171865,173763,182709,189405,195588,200134,213133,217176,230242,0,0,0
Shadow-singed Fang,96994,102029,103293,108062,112016,117154,117047,124135,128679,134199,140203,145174,150280,153337,164363,170146,0,0,0
Umbral Moonglaives,72964,74221,75392,75826,75310,85409,85320,89162,93039,96128,98430,99496,102432,107427,110983,111100,0,0,0
Chaos Talisman,116341,119213,126579,130490,134194,138576,144146,157939,164476,170738,177326,183695,191482,202468,209302,212551,0,0,0
Specter of Betrayal,95091,99851,106065,111585,114560,120888,126133,131700,140679,150455,152603,162493,171980,177475,187828,191423,0,0,0
Terminus Signaling Beacon,54811,52441,59666,58517,58639,59080,64584,64581,71150,70070,71444,71558,73609,75209,76365,78628,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,148463,0,0,0,0,0,189999,0,0,0,0,0,239495
Faulty Countermeasure,84222,88174,87747,93984,97635,97962,107216,105773,110407,111987,117331,119488,127289,126924,134508,139298,0,0,0
Engine of Eradication (No Orbs),81167,79762,84416,84818,90682,93781,96775,98481,102532,107680,113427,116133,118641,125684,128951,134793,0,0,0
Specter of Betrayal (No Overlap),83068,86853,88533,93526,101248,101470,110315,113835,117777,123142,131839,139557,144140,148735,157387,165024,0,0,0
Horn of Valor,107527,111939,116692,121309,123882,132714,137744,138611,148461,151381,155722,161252,168742,177991,179651,188148,0,0,0
Terrorbound Nexus,53389,54372,59609,61188,62413,65654,67829,71649,71929,74873,74393,78409,77418,81394,86430,85596,0,0,0
Unstable Arcanocrystal,145870,146485,146825,153516,155257,161323,162172,168530,173017,176119,178356,183739,186380,192404,193619,197706,0,0,0
Thrice Accursed Compass,109661,115307,120820,121587,128725,130038,136111,141321,147044,152923,159142,164734,173368,179415,185746,193293,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218411
Mark of Dargrul,57023,58738,61016,64332,61930,66515,67484,67668,70970,72060,74316,74938,78484,79631,80394,84303,0,0,0
Forgefiend's Fabricator,83969,90985,88746,91081,96952,97081,104192,104832,109990,112881,118790,120328,125067,131026,138876,142733,0,0,0
Engine of Eradication,114487,117948,121535,127101,128486,134462,141061,145055,149107,155747,163095,168481,177444,183833,193668,201140,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,133421,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,177521,186156,197144,209508,218900,228016,235417,248461,257737,274213,285758,294874,318068
