Stat Versatility,125295,127237,130014,132778,139346,143823,151168,158146,161268,169392,175863,183863,188311,193694,204026,211093,0,0,0
Vial of Ceaseless Toxins,95192,97662,104134,105820,112559,119739,124817,130707,137014,143295,146461,157458,163928,173699,182786,189165,0,0,0
Toe Knee's Promise,77759,79028,93253,94750,99325,96842,103109,105168,107088,111499,113821,121183,124073,126112,131369,133449,0,0,0
Nature's Call,89727,93527,93870,95634,96898,97634,103640,105528,110608,110488,112480,116041,117698,122014,119998,126597,0,0,0
Infernal Cinders,102084,106093,110316,113803,114688,118447,125654,129343,136244,140882,141647,150998,156159,160334,164029,175656,0,0,0
Stat Mastery,124198,127259,127146,135406,138078,143713,153766,154526,160437,168490,176563,181369,188437,195947,202754,210130,0,0,0
Tiny Oozeling in a Jar,64968,65439,69985,72529,68294,72850,76587,76139,82696,82786,84975,90309,91522,91815,96884,96249,0,0,0
Chrono Shard,117733,124215,126384,133573,137274,143596,148900,154913,159131,164620,171862,180473,184013,195996,199593,210120,0,0,0
Eye of Command,141443,145313,149632,159617,162082,168109,173757,179320,187760,197701,199911,205705,213842,223790,232823,239901,0,0,0
Shadow-singed Fang,101236,108603,111753,116595,122950,123082,128411,133328,138864,142910,153521,153298,159949,168705,174160,182957,0,0,0
Umbral Moonglaives,78329,78751,80038,80537,86051,85049,88478,93312,94415,99159,103052,101324,108160,109317,116721,115157,0,0,0
Chaos Talisman,131327,130517,148334,151195,160607,164792,174758,182285,185244,187861,195715,208576,217637,221858,231701,237581,0,0,0
Specter of Betrayal,102779,109092,109690,116885,122976,128972,136274,141848,147827,154603,163288,167000,176113,182693,191486,199569,0,0,0
Terminus Signaling Beacon,60173,60527,63990,63171,65715,68578,68620,74439,74824,72156,76824,79778,81255,85732,85983,88026,0,0,0
Faulty Countermeasure,89402,88113,95022,97350,102142,106042,109191,113478,112679,119999,123985,128447,129586,136054,138838,142753,0,0,0
Engine of Eradication (No Orbs),87230,92685,96255,100151,98549,105011,108820,107184,115613,118079,120129,126858,128849,136259,139207,143935,0,0,0
Specter of Betrayal (No Overlap),86764,91152,98969,100380,105796,110732,115714,122435,128787,131346,141258,143015,148755,157727,171140,180573,0,0,0
Horn of Valor,116714,119054,121544,127661,129325,135826,139721,149058,152614,158057,165796,169386,177623,181994,187756,197048,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266835
Terrorbound Nexus,65305,66212,65352,68330,69198,71670,74418,79562,78361,81324,82798,86067,87645,85961,93323,94076,0,0,0
Unstable Arcanocrystal,161264,165672,166066,171282,173289,180398,180494,185214,189231,191832,197799,201714,212693,221379,225909,231250,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,192827,201760,209353,218391,231463,242235,252626,267448,277250,291907,306477,322676,335302
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259198
Thrice Accursed Compass,119453,122589,124173,133725,137309,136385,148344,152009,159821,161872,171900,174908,184324,190026,198425,208753,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241006
Mark of Dargrul,61924,61918,61216,64234,62877,68754,69839,69325,74954,77666,79045,80255,80222,84047,84811,91899,0,0,0
Forgefiend's Fabricator,90133,92960,95959,99363,103038,105008,110784,115173,116025,122202,124578,129686,133241,138155,144310,149289,0,0,0
Engine of Eradication,123221,124783,130434,132756,137200,148338,152952,158842,163823,173764,177701,184206,189267,198344,204029,215464,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,135038,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315238
Golganneth's Vitality,0,0,0,0,0,0,187144,194351,204249,215911,224084,236274,247102,256293,267484,281648,295679,306822,322800
