Tempered Egg of Serpentrix,97174,96084,103612,108813,110563,116660,124862,127834,130631,141382,148154,155781,164792,173975,184632,186449,0,0,0
Windscar Whetstone,51640,51169,52954,50920,55059,54955,57015,58490,59192,61276,64156,66681,68528,69974,70380,75127,0,0,0
Infernal Cinders (3 Users),107207,111572,113765,119455,123748,130850,132092,138930,144961,147672,155869,156901,167505,170750,181840,190861,0,0,0
Tirathon's Betrayal,84182,83593,90412,95789,98289,104001,108480,115084,118117,126602,132288,137388,145754,156210,159606,170215,0,0,0
Stat Versatility,115297,121252,126096,134104,135686,141672,145045,149442,153705,163866,173867,178548,182290,190403,199267,204916,0,0,0
Vial of Ceaseless Toxins,92586,93214,100006,107563,112323,113016,121257,125233,129451,142530,149152,157528,158057,168277,177979,184638,0,0,0
Toe Knee's Promise,74869,74777,87804,88937,95429,94807,97096,102811,102531,109474,110780,114434,118011,120767,125631,127825,0,0,0
Nature's Call,83621,89149,88262,94896,92797,98600,98063,102570,105810,102485,110132,114644,115175,113567,120672,119976,0,0,0
Infernal Cinders,94208,100253,104862,110079,112492,117199,121474,122872,132521,136869,142753,145501,152592,157305,161664,171842,0,0,0
Stat Mastery,114998,118452,123053,127590,134930,138712,147093,152826,157285,161591,169560,178586,183548,191148,198022,204116,0,0,0
Tiny Oozeling in a Jar,62887,59228,64611,68700,67275,70747,71355,75721,75847,77743,81285,83866,83638,88178,93655,98186,0,0,0
Chrono Shard,115610,120126,124241,129247,135222,139565,146075,154606,155731,160393,169762,172044,182741,188857,197200,202735,0,0,0
Eye of Command,140012,141368,151814,153512,157466,162925,171070,175143,181502,189649,195295,204029,211084,218069,226745,235636,0,0,0
Shadow-singed Fang,0,102877,111625,110630,117388,118671,123149,129418,135355,143070,143597,148521,155718,163747,169993,175799,0,0,0
Umbral Moonglaives,69186,70078,76189,78696,81091,84964,87054,89995,92264,92469,98223,100775,104408,108220,111967,116573,0,0,0
Chaos Talisman,123738,125656,144168,148108,156545,163048,169488,177709,183456,185585,195479,205391,212910,215457,227552,234607,0,0,0
Specter of Betrayal,101461,106039,103074,111393,120507,121925,128646,136149,140908,148852,157725,164103,169562,178718,189994,197355,0,0,0
Terminus Signaling Beacon,0,56411,61098,61402,58996,66342,63790,69798,66547,71144,71064,75914,74786,79334,80613,85168,0,0,0
Faulty Countermeasure,83741,88951,91708,92414,97232,96628,103195,105306,114937,113979,119533,123706,128525,133303,135708,141066,0,0,0
Engine of Eradication (No Orbs),87184,83282,89131,90284,94496,97907,104104,104223,109565,116143,116118,119718,129276,133210,136779,139523,0,0,0
Specter of Betrayal (No Overlap),80637,89815,93714,97362,99229,106820,111763,118651,119660,125575,133707,141399,146817,158057,162459,172215,0,0,0
Horn of Valor,110300,115673,122778,125301,127381,132196,141696,141792,148368,152987,156985,163159,173382,179788,187428,194111,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256058
Terrorbound Nexus,60340,61305,61539,65411,67416,69252,70527,74765,74816,75811,79980,77944,85503,88459,86659,89328,0,0,0
Unstable Arcanocrystal,158897,160013,166803,167777,169969,174515,179675,179743,184462,191068,191506,196653,209103,216104,220164,225067,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,209670,222936,232619,243613,258413,271422,277646,295040,306007,323721,342105,354591,376874
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257699
Thrice Accursed Compass,113267,116192,125149,130711,132731,138908,147200,147181,157026,162687,168611,172585,180781,187386,198219,205306,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236685
Mark of Dargrul,55419,60511,57210,61764,66967,63714,67435,63811,70183,69570,74527,75178,79642,81223,81596,86013,0,0,0
Forgefiend's Fabricator,0,88345,89260,93865,99251,105952,106480,105162,110788,115029,121714,123527,129935,136501,138762,146614,0,0,0
Engine of Eradication,122066,125776,125781,133412,139394,140049,146794,153557,158538,170281,169255,180010,187768,194924,204255,209295,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,129864,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309481
Golganneth's Vitality,0,0,0,0,0,0,183244,188584,199531,206956,221176,228339,238143,252716,269340,274643,293983,304127,322264
