Eye of Command,112294,117667,118913,124309,130504,134345,142718,144769,151493,153752,161260,165680,174215,177357,181239,193815,0,0,0
Specter of Betrayal_NoOverlap,74515,80693,83923,87028,88389,96484,99086,105076,107483,115802,121699,124813,130392,137680,145077,153060,0,0,0
Tiny Oozeling in a Jar,56797,59129,61928,62416,66437,66651,68074,64215,69535,74525,73216,78160,79950,79927,82293,82444,0,0,0
Stat Mastery,103389,110546,111741,116408,120885,124620,127646,130789,137882,144981,147034,154501,161453,167993,173093,179335,0,0,0
Umbral Moonglaives,76429,77108,81196,83040,86564,86750,95026,96863,98217,103507,104989,106735,116199,117342,117581,126215,0,0,0
Chaos Talisman,96760,104236,110021,107998,110989,117483,124591,128498,133554,135070,140711,146633,154350,156081,164475,170852,0,0,0
Terminus Signaling Beacon,0,60184,57290,59290,59517,61869,61597,68692,68145,68726,73500,71557,74547,75931,77882,82241,0,0,0
Horn of Valor,102255,106122,111006,115006,119562,122759,127689,132737,136526,143442,146268,150401,157243,165912,169577,177214,0,0,0
Nightmare Egg Shell,91941,97273,97575,102432,106369,111181,112757,115028,121298,126977,130400,140536,141182,149585,151611,160036,0,0,0
Infernal Cinders,90072,90747,96738,99841,102479,102244,111904,113787,117945,121916,125424,131431,139164,142772,148051,152925,0,0,0
Engine of Eradication,104311,110082,115498,118840,122628,130443,134436,136760,138968,147746,153217,159175,165348,171685,178440,183692,0,0,0
InfernalCinders_3Users,97743,103940,105190,107966,112621,116522,119481,125069,127905,136499,137458,144284,151679,157894,164458,164799,0,0,0
Gorshalachs Legacy,0,84207,87634,88328,93121,93600,101160,98073,106509,109874,115179,117324,124774,126682,132341,138241,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200418
Infernal Alchemist Stone,0,0,0,0,0,115236,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217546
Shadow Singed Fang,0,85215,88336,92640,94918,100642,99921,105615,110938,114216,122726,121911,127710,129520,137347,145382,0,0,0
