Shadow-singed Fang,0,101299,107573,110561,114312,118477,126179,128580,133234,138711,144991,148728,155061,161192,165599,174711,0,0,0
Umbral Moonglaives,82352,84094,88008,92805,93713,95771,101825,102121,105450,109448,116578,121041,122255,128287,133427,139662,0,0,0
Chaos Talisman,104572,107406,114819,118714,122358,132435,135486,141862,143559,149931,158500,166419,173790,182347,186076,195692,0,0,0
Specter of Betrayal,112663,120854,124847,132630,135845,141350,152845,156224,164887,176456,183310,188963,198132,206531,219388,230771,0,0,0
Terminus Signaling Beacon,0,57461,56965,60360,63199,61275,64477,64908,68149,69845,73060,74615,75271,77366,76680,81324,0,0,0
Faulty Countermeasure,64672,65551,69112,71397,73125,75985,77140,77949,82499,83948,88573,87997,90875,96554,98973,99972,0,0,0
Engine of Eradication (No Orbs),83857,90383,93373,95899,96935,101284,101653,108476,112841,115070,118826,123486,126009,135428,139639,141498,0,0,0
Specter of Betrayal (No Overlap),95692,101994,101565,108968,112430,120621,122708,130882,135576,143760,154143,157624,165492,171637,181072,189357,0,0,0
Horn of Valor,96516,100956,105605,107444,111496,118724,120927,125312,131367,133998,140307,144097,150773,154092,164452,173189,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205718
Terrorbound Nexus,63094,65746,69328,67729,68801,73143,74073,78308,79318,81350,80543,84497,86118,89628,89670,96949,0,0,0
Unstable Arcanocrystal,130814,132886,135517,138854,140253,142347,145308,146694,151001,156631,156877,158619,165940,168905,173512,176065,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,141722,147480,152138,160953,168238,176332,184618,191593,205073,212787,225105,230168,242579
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241916
Thrice Accursed Compass,111001,112515,119880,122006,127424,132488,140685,140615,147030,152858,160413,167503,173262,184225,188550,198121,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183720
Mark of Dargrul,51268,54342,55343,58173,56939,60334,62087,67357,62470,65104,67259,73413,72599,73796,78024,77121,0,0,0
Forgefiend's Fabricator,0,74858,80117,82071,87546,88715,89270,92901,97695,97545,103030,103053,109667,112812,115819,120885,0,0,0
Engine of Eradication,121186,126682,132729,137887,141935,146564,150433,156516,164819,170148,173957,184039,192107,196969,208158,215303,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,122989,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252691
Golganneth's Vitality,0,0,0,0,0,0,131566,137133,146060,152675,156326,165061,176102,180726,193213,198041,210988,222108,231217
