Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186400
Terrorbound Nexus,51484,55656,54987,59502,60502,60436,62369,62076,65344,67499,68832,75166,74781,76332,78624,79884,0,0,0
Unstable Arcanocrystal,120678,121795,121246,125107,127592,131429,130534,135766,135997,138672,145549,143869,147178,148533,154277,159411,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136907,141058,149044,157170,164263,170879,178110,188428,198784,208393,215367,225593,237204
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210425
Thrice Accursed Compass,97012,99514,104444,108144,111425,115960,118629,123336,130893,133016,139293,142543,148089,155807,164093,169187,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166005
Mark of Dargrul,49421,51149,49990,51499,52732,55408,55420,58341,58996,62139,62550,65125,69342,70923,72980,72881,0,0,0
Forgefiend's Fabricator,0,68517,72328,73257,76607,78831,85412,84298,87012,90786,90986,95844,99717,103347,106667,109447,0,0,0
Engine of Eradication,95983,95676,98570,105027,108269,111102,117126,120446,129440,132934,135704,143271,147396,153732,160111,163539,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108110,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223960
Golganneth's Vitality,0,0,0,0,0,0,123639,128956,132535,141175,146685,153988,162219,170313,175849,185357,191748,204078,211568
