Faulty Countermeasure,55460,55609,57813,60408,64403,64717,67576,67534,69004,72517,76279,77248,79969,81737,87475,88951,0,0,0
Engine of Eradication (No Orbs),62152,66241,69303,68986,71514,75079,76161,81757,80479,84814,86605,91845,93371,98025,100366,102040,0,0,0
Specter of Betrayal (No Overlap),73683,78442,83558,86112,92397,94964,99664,104521,109656,113328,121000,125082,129859,136944,146429,152077,0,0,0
Horn of Valor,82246,83961,86846,89193,93904,96377,100412,105875,110479,112771,116658,120323,127668,132797,135761,139616,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183340
Terrorbound Nexus,48089,52114,52148,55684,54826,56460,60103,59670,64906,65089,64678,69193,71078,74628,76488,78011,0,0,0
Unstable Arcanocrystal,117288,120680,125080,126913,129586,132489,133268,133801,134992,141378,142417,144455,146651,149894,153869,158868,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,123267,130496,136410,139233,147181,154263,161823,170887,176906,186135,196772,205966,214491
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202736
Thrice Accursed Compass,94170,95000,100047,105077,105692,111765,117031,121412,125854,130213,132399,139750,146988,152487,157704,162511,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162405
Mark of Dargrul,49252,45336,48442,49270,50395,50977,52940,54798,58436,59088,59304,60750,64910,67663,67906,67497,0,0,0
Forgefiend's Fabricator,64312,64081,70264,72128,72158,71680,77011,81893,82648,85387,90283,93551,96033,99305,103320,104897,0,0,0
Engine of Eradication,91151,93222,97256,101195,106178,108386,111539,118842,121328,128494,133838,138305,142720,149078,153644,159480,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104694,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218470
Golganneth's Vitality,0,0,0,0,0,0,117880,122680,130500,138030,142359,151379,157096,165110,172256,182567,191256,198392,209971
