Specter of Betrayal (No Overlap),76050,80937,85524,88727,90272,96880,102977,107341,112362,116832,121227,127658,134043,139382,145050,151949,0,0,0
Horn of Valor,82408,83890,84693,91391,93094,98295,103099,104248,110523,112557,117182,120112,123766,127948,135022,139487,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183958
Terrorbound Nexus,48346,54280,54705,55589,57780,60416,60098,63823,63701,68110,67324,69988,72978,74233,76564,77959,0,0,0
Unstable Arcanocrystal,116372,119620,122239,124252,125505,128073,131630,133589,136009,137193,142427,142816,148445,151477,153519,156807,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,134365,141474,145083,157511,164726,173210,176656,185890,195837,205939,214504,225734,235810
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207276
Thrice Accursed Compass,94545,101121,101488,104467,109752,114461,116608,123218,127667,130706,137137,142589,148818,154917,161048,164836,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165162
Mark of Dargrul,46820,49204,49080,45763,49864,56317,53484,55962,56991,61231,64486,65337,65547,65381,68083,68521,0,0,0
Forgefiend's Fabricator,0,76583,78827,84257,85682,86166,90507,92292,98194,101416,104984,109921,114115,119377,122600,125919,0,0,0
Engine of Eradication,93403,96364,100900,102847,108227,112381,114281,118776,123293,129929,135716,140882,143577,150383,155664,163280,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,105503,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223658
Golganneth's Vitality,0,0,0,0,0,0,119865,128005,133805,135258,144349,153244,160061,167684,176288,181161,190867,203075,210427
