Spontaneous Appendages,52965,53870,57935,60522,59475,64407,64613,69200,67833,70941,73934,78031,79832,83362,87581,90983,0,0,0
Stat Haste,91895,97604,99647,104429,109990,114137,114507,120694,126264,128895,135664,141927,146576,153115,158905,162391,0,0,0
Stat Crit,87009,91388,93196,99523,101501,105581,112374,113376,118094,126374,129579,133263,141563,146480,150241,157449,0,0,0
Ravaged Seed Pod,42604,42631,44846,49275,47107,52604,51070,49163,53317,55428,55221,59032,60245,62727,62022,64227,0,0,0
Nightmare Egg Shell,81607,85975,92402,92397,96462,100987,105843,108938,112773,120121,128028,129886,133798,138290,146304,150959,0,0,0
Tempered Egg of Serpentrix,70870,74540,77702,83155,86573,92079,95101,97680,104060,110648,115567,119232,127976,131746,140105,146537,0,0,0
Windscar Whetstone,36973,37794,40127,38481,40568,42992,43058,44714,43125,46227,46709,49158,49716,49228,53115,58456,0,0,0
Infernal Cinders (3 Users),79389,82193,86812,86996,91443,97075,97222,104238,106563,109520,118853,121438,125829,130137,136461,142792,0,0,0
Tirathon's Betrayal,69977,73207,78525,82291,84376,89748,94472,98260,103453,109315,114684,118751,126329,132554,137546,146437,0,0,0
Stat Versatility,91357,92257,98774,101592,108395,110278,113038,119470,123256,128837,133324,138842,144101,151914,155507,160484,0,0,0
Vial of Ceaseless Toxins,82033,86230,88274,92850,101561,102273,109253,113667,121676,124344,131088,138872,144143,152755,157251,166183,0,0,0
Toe Knee's Promise,49158,49822,52271,53055,54027,56400,55738,59071,60517,61324,62194,67545,69490,70964,72255,74799,0,0,0
Nature's Call,62666,63906,65780,66790,67943,68192,69419,73155,72367,76242,76850,78496,83695,81040,83465,84248,0,0,0
Infernal Cinders,73279,77281,75932,82920,86616,84572,92258,96180,98193,104104,108607,112325,114624,121549,123043,126380,0,0,0
Stat Mastery,88651,88828,92344,97931,103072,106334,109422,115766,121400,122382,130022,136640,139812,145438,150419,156903,0,0,0
Tiny Oozeling in a Jar,39675,44347,40851,46284,46812,47869,49863,51654,52426,55814,53575,58563,57089,59094,63625,62073,0,0,0
Chrono Shard,85867,89426,92557,95402,102043,107788,108203,113325,119383,121051,128132,133841,139984,142963,148828,156716,0,0,0
Eye of Command,100704,103922,107264,111131,116423,119253,125719,132161,134217,138745,145659,150811,156802,164756,168649,175574,0,0,0
Shadow-singed Fang,74325,75631,82268,83872,90076,91491,93282,102496,104944,109567,111317,117035,122499,126168,131275,138118,0,0,0
Umbral Moonglaives,63067,66644,68876,71400,75033,79352,79990,80764,85921,87824,90779,92394,97298,101803,105163,107125,0,0,0
Chaos Talisman,95720,100406,101957,106936,112860,116728,122851,124683,131628,136384,140432,146369,153361,160288,167467,169105,0,0,0
Specter of Betrayal,88441,93732,98745,104643,108409,113936,118464,126336,131861,137672,143550,154555,157908,167436,175346,184534,0,0,0
Terminus Signaling Beacon,35531,36983,36622,39638,40089,43443,41126,41934,44788,46410,46915,47201,49736,49460,53397,52811,0,0,0
Faulty Countermeasure,51627,53537,55497,58422,59198,63539,62796,66636,69078,69727,72944,76777,78181,80233,82669,86045,0,0,0
Engine of Eradication (No Orbs),59806,63016,65884,65559,69949,72407,74543,79209,79351,83388,86824,90857,93506,95228,99225,102391,0,0,0
Specter of Betrayal (No Overlap),74469,79343,83177,84884,90803,96840,98921,102020,107617,115299,120003,123577,128386,137015,142092,151311,0,0,0
Horn of Valor,77734,80797,85574,88446,90794,93730,99277,99700,103799,109115,114214,118299,123780,127755,131413,136679,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184383
Terrorbound Nexus,47537,50487,50922,52637,51771,56985,57731,61131,61614,63169,64829,68664,71287,73945,74040,78892,0,0,0
Unstable Arcanocrystal,114205,117376,118334,122562,121928,127381,129729,130895,132052,137606,140944,141839,144111,145006,149783,153793,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,134488,137042,144783,150388,162434,168296,177543,186013,193537,203378,212243,224723,233025
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206266
Thrice Accursed Compass,94715,96502,100371,102296,106371,112272,115058,120736,126042,130019,135003,142323,145681,153239,159344,162347,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163665
Mark of Dargrul,43511,45482,47860,50061,47560,50306,50713,51239,56888,55453,57049,59180,60894,64712,65526,67191,0,0,0
Forgefiend's Fabricator,63239,65554,70500,68050,70603,78138,76787,80293,81684,86819,89375,93640,97992,101153,102618,106312,0,0,0
Engine of Eradication,90687,93025,95230,99524,104679,109495,115036,116749,124723,126744,131124,137237,141546,146212,155611,161877,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101671,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221378
Golganneth's Vitality,0,0,0,0,0,0,120387,124448,130905,135430,142034,150438,157099,163993,175435,182970,189456,201561,210065
