Aran's Relaxing Ruby,0,55623,59262,60912,62615,63846,68470,66054,70808,75837,77643,77838,81622,86281,85148,90244,95249,0,0,0
Stat Mastery,0,78703,83979,86908,88656,91232,95548,98182,101400,106025,109879,115435,118178,123722,129730,133252,140126,0,0,0
Fury of the Burning Sky,0,67785,69385,69811,74433,78346,81429,82905,86408,90183,92429,93847,100010,101781,107241,111563,113837,0,0,0
Devilsaur Shock-Baton,0,59162,60827,61694,65791,66281,70002,73255,75878,78703,79353,83280,88114,88583,93667,98093,101085,0,0,0
Unstable Arcanocrystal,0,96146,97901,100706,102483,105379,107304,109954,113073,114457,116374,120042,121646,122253,124762,128985,131062,0,0,0
Mrrgria's Favor,0,47390,49969,49158,51013,53085,57248,57826,59071,62061,63643,64495,68027,71079,74130,78454,79674,0,0,0
Twisting Wind,0,55990,57679,61618,65641,67532,70823,73171,77976,83893,84744,90088,94046,99753,103688,109395,116202,0,0,0
Spectral Thurible,0,61360,64217,67775,69330,72057,74457,76645,81781,83893,85678,92362,95061,97641,100931,104559,109621,0,0,0
Stat Haste,0,69485,74103,75683,79115,83528,86598,89464,92532,95327,98521,103169,108751,118117,119322,125569,131717,0,0,0
Acrid Catalyst Injector,0,0,99424,101084,105550,108717,113165,118099,123015,126567,130539,136823,139870,146861,150253,155120,162305,0,0,0
Vitality Resonator,0,0,68475,70385,72727,75752,77993,81533,84775,88849,90314,94435,99266,102258,105681,111328,113390,0,0,0
Tome of Unraveling Sanity,0,67558,69507,74297,76315,80434,84078,88979,91892,95718,102052,104286,110201,116281,118752,127434,129574,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170713
Terminus Signaling Beacon,0,0,105746,111620,113955,117610,124748,126374,133555,137997,144183,150521,154962,161444,169112,174774,182843,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139657
Eyasu's Mulligan,0,74806,75238,82220,81690,85905,90484,92159,96045,101649,103472,108681,111789,116916,122424,126242,132532,0,0,0
Darkmoon Deck: Hellfire,70149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,82520,0,0,0,0,0,0,0,0,0,0,0,0,0
