Stat Versatility,0,76548,78347,80319,85556,87591,92180,93973,97135,102129,104794,111295,113149,118266,122044,127566,133538,0,0,0
Deteriorated Construct Core,0,59479,63993,65659,67339,71317,75387,78842,82290,87024,90890,96732,99646,104185,111856,113587,120748,0,0,0
PVP Badge of Dominance,0,73243,73960,76291,79303,82869,83991,88987,92393,95980,100822,104447,105931,113971,115726,119915,126286,0,0,0
Horn of Valor,0,78669,80050,82934,84301,89837,93705,95179,101218,102942,108431,112225,117451,122216,124200,132239,135801,0,0,0
Star Gate,0,64331,67755,71743,74110,77601,81830,83505,88168,91080,96607,101197,106559,112475,117073,123510,126129,0,0,0
Swarming Plaguehive,0,54375,54618,56993,59939,61527,64187,66565,69416,70402,72877,76600,79977,85564,89573,95407,96571,0,0,0
Stormsinger Fulmination Charge,0,78989,78708,81533,87113,90242,93091,96416,99159,102723,107409,113223,115169,121206,125755,131989,135482,0,0,0
Chrono Shard,0,70906,74761,76831,80220,82854,86640,90314,93834,97418,101189,105491,111089,114581,117431,123662,125522,0,0,0
Aran's Relaxing Ruby,0,59159,61085,63361,65693,68359,69307,71096,74357,77026,78909,81998,83887,87306,90182,91863,95651,0,0,0
Stat Mastery,0,81666,84856,89903,91558,95415,98342,101928,105358,109358,113926,116698,123723,125459,130568,136361,142327,0,0,0
Fury of the Burning Sky,0,69774,73124,74091,78628,80341,82927,84140,88652,90637,92464,97515,101781,106343,109041,111171,117676,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156507
Devilsaur Shock-Baton,0,59591,61365,63563,66139,71105,72204,74281,78001,79388,82002,85528,89825,90884,93530,101538,102475,0,0,0
Unstable Arcanocrystal,0,101419,101935,100500,102821,105909,108635,110009,112322,115680,119537,119882,122594,126307,127741,128881,132000,0,0,0
Mrrgria's Favor,0,50154,48811,52652,54390,56055,59730,60875,62165,63560,65960,67053,70724,73314,75658,79821,81868,0,0,0
Twisting Wind,0,58460,58910,63622,66542,71380,71689,75907,81708,82906,86685,93112,96534,101930,105192,111122,116897,0,0,0
Spectral Thurible,0,64417,67427,69111,73249,75851,78250,79385,83515,86784,90763,94182,94530,98400,103330,106086,111481,0,0,0
Stat Haste,0,71505,76233,79071,82402,84930,88215,88359,93593,95886,98906,104467,109117,115813,118103,128046,133369,0,0,0
Acrid Catalyst Injector,0,0,100752,102824,109074,113981,116580,120567,122000,127845,132048,136906,144646,147460,153747,160266,164038,0,0,0
Vitality Resonator,0,0,68968,72938,75350,77754,79773,84741,86679,89380,92924,98600,100989,104404,109295,113030,116889,0,0,0
Tome of Unraveling Sanity,0,70799,73809,77093,77453,83328,85717,90114,94448,99039,101389,106462,111741,116494,122442,128677,131778,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172705
Terminus Signaling Beacon,0,0,88488,94600,95487,101390,105162,108293,113651,116844,121550,126319,128920,136122,139883,144423,151862,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139693
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182326
Eyasu's Mulligan,0,76209,78261,80961,83939,87212,87996,96078,99875,101623,103641,110832,115699,118268,123300,125637,132870,0,0,0
Darkmoon Deck: Hellfire,71804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,85004,0,0,0,0,0,0,0,0,0,0,0,0,0
