Chrono Shard,83098,84155,89128,91851,95241,102580,105956,104860,109662,114186,119774,123387,129115,134301,140999,147610,0,0,0
Vial of Ceaseless Toxins,84188,90016,90665,98499,102836,105751,110452,114334,121370,126190,130456,136912,145491,151188,158596,165748,0,0,0
Toe Knees Promise,67959,69548,73561,78441,76786,82681,83166,84314,87972,90935,96154,101323,103674,106200,108181,114669,0,0,0
Stat Crit,83154,85009,87448,89731,94781,95506,96514,104498,109897,111786,117845,121362,123531,130802,137065,141639,0,0,0
Ravaged Seed Pod,52602,54377,57337,57349,63442,62184,64948,63307,66245,66587,72192,72942,76243,80038,81237,83145,0,0,0
Void Stalkers Contract,77264,79894,85425,89511,95835,97920,104524,107713,111861,119141,124556,129202,134019,141322,149908,155458,0,0,0
Stat Versatility,88804,96083,97340,102328,105008,107141,112702,119057,118799,125963,130675,131539,140120,146811,152455,156725,0,0,0
Engine of Eradication_NoOrbs,77135,77341,77883,81919,85383,85491,91176,91281,96971,99965,103365,103481,108282,110123,114750,121066,0,0,0
Natures Call,72280,69879,70494,73799,74928,75504,79537,78199,82336,85022,85648,87642,91473,91346,95312,95016,0,0,0
Unstable Arcanocrystal,120584,121281,126488,121847,131853,133290,134406,136672,139428,140578,145278,146269,152880,154358,153844,160354,0,0,0
Stat Haste,80605,84902,89379,88883,95793,101000,102479,109277,114491,115391,121938,123882,131139,134776,140762,146221,0,0,0
Terrorbound Nexus,79599,80988,84518,85707,89107,90584,94044,97166,99936,104730,107138,113451,114414,119167,121527,126873,0,0,0
Mark of Dargrul,51985,53937,55210,59064,58893,58610,61215,64668,64247,65012,66569,70175,74628,75343,76050,79888,0,0,0
Specter of Betrayal,78428,81332,84454,88367,90816,96688,100657,108197,108767,119161,122624,126075,134951,137612,150288,154112,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,101449,107109,113673,116311,126260,130314,135894,141701,147674,156459,164126,170050,177122
ForgefiendsFabricator,0,88125,87648,90667,95297,98740,102378,105348,107395,110403,115960,121198,122816,131217,133041,134713,0,0,0
Windscar Whetstone,67231,65767,66804,69978,72933,74364,75804,77778,79496,84257,83931,86882,90339,90061,92689,95567,0,0,0
Eye of Command,91209,92927,99900,101687,106427,110106,111650,117271,120040,125269,131585,135489,136304,145744,152529,156206,0,0,0
Specter of Betrayal_NoOverlap,77093,81207,82157,85333,91733,97852,102027,105132,111609,114928,123049,126870,132505,141782,145454,152827,0,0,0
Tiny Oozeling in a Jar,77391,80073,83380,85575,90439,90348,91191,99423,102854,103248,106604,107018,113970,117929,118086,125804,0,0,0
Stat Mastery,99188,102920,102863,108428,112944,116654,120344,127870,132774,137364,137896,145389,154651,155397,163544,166240,0,0,0
Umbral Moonglaives,76745,73939,78630,83427,83798,88845,89971,89657,93853,97037,102970,103587,111977,111451,115941,118087,0,0,0
Chaos Talisman,86247,86590,94286,95446,101244,104506,110406,114243,120708,117877,128916,133362,137445,143334,150502,156064,0,0,0
Terminus Signaling Beacon,0,63355,64873,65528,68267,72182,73022,76666,75689,77385,82145,82212,87179,87746,89651,93936,0,0,0
Horn of Valor,86210,83276,90282,93537,94262,97599,102975,102954,108149,113184,119698,120239,126520,130461,137238,139782,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186082
Nightmare Egg Shell,79774,83777,85482,91316,94954,99663,98278,103855,110000,112432,116994,121983,126165,133652,136574,142048,0,0,0
Infernal Cinders,73853,78238,74548,82206,84540,85307,92530,93676,95685,102921,103635,111745,112879,116557,122810,127806,0,0,0
Engine of Eradication,97989,104159,106129,114194,113262,121643,124488,128920,133997,137002,142144,147559,154508,159292,167436,174557,0,0,0
InfernalCinders_3Users,78226,82282,83714,85781,92669,95695,98215,103699,105564,107454,118439,119438,124028,127661,134042,140545,0,0,0
Gorshalachs Legacy,0,70278,73940,71959,79070,76489,81715,87560,91145,93282,97976,97653,104512,107216,112583,116382,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167332
Infernal Alchemist Stone,0,0,0,0,0,100377,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209254
Shadow Singed Fang,0,72524,76437,76441,81056,83761,88497,90301,91622,95250,100335,103962,108992,115608,115405,120088,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221146
