Giant Ornamental Pearl,47348,49346,48740,54233,50850,54169,54283,57737,58322,57520,62751,64119,61433,65393,67625,67001,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,113565,120931,126588,135507,139057,143308,151815,157892,167076,171149,178565,186910,194519
Faulty Countermeasure,68691,67907,72775,76962,79817,79594,85226,86806,91824,95406,95723,103081,104438,109462,113997,118435,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,150259,154439,163302,168004,174320,180479,190584,196815,206010,210989,222939,228780,240663
Chrono Shard,76393,78981,84393,87865,92243,90544,99143,102895,104846,106080,113616,117212,125625,128925,133343,135938,0,0,0
Vial of Ceaseless Toxins,81521,86316,91937,93959,97986,103313,107459,112283,116758,123449,129853,136870,141716,148700,154386,162698,0,0,0
Toe Knees Promise,66257,65781,67647,72555,71536,77508,78241,79807,85576,86937,93316,94387,95464,99116,104346,109602,0,0,0
Stat Crit,78763,81933,83741,87310,92529,94186,97859,99663,105486,110594,112862,121110,123422,127733,132132,137417,0,0,0
Ravaged Seed Pod,49829,51280,52200,54385,55169,57578,57215,60107,65305,63300,65996,69011,72361,74306,77175,79342,0,0,0
Void Stalkers Contract,77686,80157,82657,87389,91052,96599,101419,107802,113979,114113,119298,127184,134250,138660,149017,150658,0,0,0
Stat Versatility,88431,91474,96828,100022,102428,106571,109409,115594,118335,123378,126509,133638,136035,142815,147069,151755,0,0,0
Engine of Eradication_NoOrbs,72088,72675,76276,77262,81738,85068,86837,92351,95147,96244,98226,101996,105469,107007,114939,114641,0,0,0
Natures Call,67563,69078,67988,70157,73855,73519,74861,78463,79993,79787,80915,83183,86762,89399,90581,91841,0,0,0
Unstable Arcanocrystal,115592,119792,114887,122357,123201,126703,132928,131729,134941,135490,137942,141879,148467,147983,152241,153507,0,0,0
Stat Haste,77823,79185,84265,86760,87942,93956,98067,101177,106770,110007,114462,119755,126416,130173,134502,141455,0,0,0
Terrorbound Nexus,77931,79740,81520,84526,83745,89603,92875,93878,98408,101656,107476,105899,109042,113063,118976,124322,0,0,0
Mark of Dargrul,49047,50559,51620,52468,56065,58210,58798,59103,63919,66327,65901,68155,71565,75591,74550,78759,0,0,0
Specter of Betrayal,75601,75888,82800,85841,87540,93235,100364,103666,109049,111013,119947,124960,132267,135371,143682,149947,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,97387,105679,111340,117004,117640,127585,131598,138514,143940,150185,157936,167125,173267
ForgefiendsFabricator,0,87745,88084,90017,93551,95854,98507,101337,105285,109248,114656,115547,123841,126502,129579,133719,0,0,0
Windscar Whetstone,63120,63773,65895,68570,71268,74285,73395,74797,76524,80984,82186,83414,86800,90111,89289,96966,0,0,0
Eye of Command,92033,91899,96602,100323,100564,103823,109001,114653,117857,123796,128138,133053,137055,144526,144917,154117,0,0,0
Specter of Betrayal_NoOverlap,72198,79917,84598,85577,87102,92267,98065,104822,109069,110785,120834,126696,130603,136209,143632,150125,0,0,0
Tiny Oozeling in a Jar,74271,79438,79660,84873,87157,88589,91247,96286,95838,98255,103259,105225,114302,112598,117475,121756,0,0,0
Stat Mastery,94924,99788,103600,108377,110573,115532,119958,120598,125348,134471,139169,142796,145948,154282,159189,163545,0,0,0
Umbral Moonglaives,71553,73160,78628,80286,81613,86158,88704,89050,91787,97061,98111,105914,106657,107274,112616,118475,0,0,0
Chaos Talisman,81483,86678,87947,94372,95453,101350,105147,106984,112769,117153,122666,126905,131275,137702,141895,150307,0,0,0
Terminus Signaling Beacon,0,62779,67059,65685,67914,69979,68318,74452,73327,75025,78070,80179,86158,87662,88618,90093,0,0,0
Horn of Valor,78800,83676,85994,87638,90574,94876,99342,102618,105329,107759,113505,120102,122591,128346,131669,136792,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177098
Nightmare Egg Shell,77820,83625,83131,87978,88109,92738,97784,99303,104756,105720,110544,115980,119007,122987,129521,137443,0,0,0
Infernal Cinders,70960,74376,79252,81245,83045,87630,91387,92011,97282,98904,101406,105143,112599,114793,121175,124624,0,0,0
Engine of Eradication,98563,102483,105142,110109,113583,117384,123588,123768,127830,135735,140475,144732,150878,153973,162421,166028,0,0,0
InfernalCinders_3Users,78818,81559,86944,87092,86098,93231,94959,100827,103714,110049,115266,116948,123327,126151,131391,138098,0,0,0
Gorshalachs Legacy,0,65848,65759,71533,73896,73878,78628,80755,84580,86100,91016,93670,95783,103594,107600,107565,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161002
Infernal Alchemist Stone,0,0,0,0,0,98199,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205789
Shadow Singed Fang,0,72844,73100,74308,77467,82658,82352,89384,88852,91649,95221,101267,104658,111280,111884,117348,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213369
