Tiny Oozeling in a Jar,73376,75543,79910,79642,83024,87850,91871,93309,95107,101202,102400,106712,109062,111891,117311,119267,0,0,0
Stat Mastery,93999,102112,104113,106557,109571,114719,118021,122552,127679,132457,137553,142901,146782,153703,157635,166266,0,0,0
Umbral Moonglaives,69956,74763,75764,78891,81821,81853,86515,90209,91068,96345,98380,103465,104206,109419,113224,117967,0,0,0
Chaos Talisman,81283,85379,87323,94040,95408,98660,102645,107595,116024,117170,123497,126397,130856,139829,144451,150450,0,0,0
Terminus Signaling Beacon,0,60595,62531,64512,64750,69036,70265,71395,72935,74733,77603,81074,81968,83907,85603,90730,0,0,0
Horn of Valor,80375,80625,85659,88869,90466,94771,97401,101349,106484,108248,114077,118112,119522,127356,131152,137934,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181962
Nightmare Egg Shell,76482,79090,84628,86485,89476,94522,94469,102437,103275,107635,111704,117832,123114,128021,132245,138439,0,0,0
Infernal Cinders,68702,77004,74494,75853,84072,85415,86967,88660,94976,95687,103726,105761,108254,113584,117197,124270,0,0,0
Engine of Eradication,98537,102679,103755,106590,114592,115294,123110,131042,129335,134399,137177,142969,148756,156331,163264,167864,0,0,0
InfernalCinders_3Users,76946,78733,80483,85568,89413,90811,93098,100483,103019,108439,110774,115132,118679,125222,133272,135560,0,0,0
Gorshalachs Legacy,0,65403,68830,71442,74702,74650,78120,83703,84945,90379,91819,95386,98287,104346,109432,111786,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161552
Infernal Alchemist Stone,0,0,0,0,0,101470,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204814
Shadow Singed Fang,0,69567,70739,70491,74530,81054,82414,84438,90345,91745,96608,103067,103626,110814,111098,117215,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215945
