Terminus Signaling Beacon,0,63981,70224,70751,70525,72772,76894,76096,80511,83551,83496,86825,89413,93529,94687,98064,0,0,0
Horn of Valor,79814,78973,83611,88552,90648,91866,99421,98584,104906,106963,112981,115346,119446,128004,131648,137698,0,0,0
Nightmare Egg Shell,75369,78727,81261,86126,89580,94677,100158,101541,103019,106079,112077,113068,122282,123678,134559,136350,0,0,0
Infernal Cinders,71210,73921,73384,78385,78928,83762,85965,88581,93567,95231,100118,104184,109928,110605,117800,121505,0,0,0
Engine of Eradication,96884,100456,104883,106639,111292,116060,118060,122711,127233,134181,136096,143405,150222,156556,161903,165849,0,0,0
InfernalCinders_3Users,72536,80049,79299,85323,84550,89327,95414,97551,98976,107074,108853,115083,119028,124338,129318,131543,0,0,0
Gorshalachs Legacy,0,63377,68694,68427,72359,77767,76071,81402,85288,89348,89647,95103,98493,104601,106624,107610,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164914
Infernal Alchemist Stone,0,0,0,0,0,97442,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206446
Shadow Singed Fang,0,68293,74785,73248,77701,79521,82720,85046,87384,92688,95153,99327,102444,108571,112447,116257,0,0,0
