Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,145244,155977,158473,165393,170927,178637,186196,194045,202328,211341,220968,228169,237359
Chrono Shard,72048,78238,80373,85781,87210,87327,95848,97401,103482,108319,106464,112778,119676,123486,126259,135587,0,0,0
Vial of Ceaseless Toxins,76008,82469,85436,89894,91972,99200,103761,108159,112929,122343,125977,130649,139664,147051,153620,160703,0,0,0
Toe Knees Promise,59477,62801,64012,68065,69655,74237,76307,76798,82307,82344,88954,88502,91909,97356,102495,107312,0,0,0
Stat Crit,73537,77032,80537,82220,87808,88829,95217,97630,101408,106637,110381,114888,119289,125707,127752,134946,0,0,0
Ravaged Seed Pod,45601,48041,49642,48674,52977,55375,55135,58984,58468,61292,62017,64306,70039,74036,73690,74549,0,0,0
Void Stalkers Contract,73271,76237,81839,82653,89673,92123,96537,100142,108960,111464,116194,122078,128197,134176,144395,150486,0,0,0
Stat Versatility,85184,89784,94883,93786,99537,103644,105748,112020,115840,119412,123653,130440,136421,137834,144192,149251,0,0,0
Engine of Eradication_NoOrbs,68727,72734,75436,74695,78448,80785,84526,87966,90151,91668,96976,98903,100723,106050,109688,112278,0,0,0
Natures Call,60699,65631,64877,69875,70782,73658,73396,73174,78044,78926,81280,80484,84427,84749,87222,89054,0,0,0
Unstable Arcanocrystal,113060,113483,117092,121268,122634,120959,128657,128686,132078,131750,137880,138298,145737,146298,148547,150788,0,0,0
Stat Haste,77476,76209,81847,85986,86390,92949,96419,99690,103480,109254,114091,116264,122598,127741,132721,136328,0,0,0
Terrorbound Nexus,72875,72880,76899,82416,82725,84750,90102,90534,96141,99352,100118,105227,108110,112203,118178,122718,0,0,0
Mark of Dargrul,44987,45489,48376,48782,51395,53889,57535,57918,59729,61411,65950,65692,67648,69045,75430,76978,0,0,0
Specter of Betrayal,70618,71464,79066,82785,88220,90331,95626,100684,108677,111807,114467,120200,128194,130670,138214,146440,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,96692,99853,107591,112432,117519,123285,126241,135442,141861,149765,155905,164573,170141
ForgefiendsFabricator,0,78306,84470,87484,87615,93315,94481,101252,101614,106098,111146,116077,119339,120957,127295,131371,0,0,0
Windscar Whetstone,61771,61138,60929,64916,67258,68875,68983,71349,75103,78114,77568,76919,86795,87503,85568,91837,0,0,0
Eye of Command,85980,88689,91195,94864,96474,103252,108997,113631,116086,119273,124654,129373,130834,140373,142584,149163,0,0,0
Specter of Betrayal_NoOverlap,69360,77181,80999,84271,87321,90003,94245,99787,105080,111609,115133,124550,125897,135531,139326,146567,0,0,0
Tiny Oozeling in a Jar,70133,75405,76514,80577,81878,82051,87952,91913,94670,96672,101100,103805,107679,112900,112724,118087,0,0,0
Stat Mastery,92192,100183,99893,103773,107327,112092,114335,121421,125071,127938,132918,140346,141906,149188,156440,160559,0,0,0
Umbral Moonglaives,68070,71881,72178,73942,79639,81892,84573,87893,90372,94257,96681,100599,105103,108557,112765,113463,0,0,0
Chaos Talisman,82102,83692,88397,90407,91325,97144,101108,103931,106887,113010,116530,124900,126025,133732,140531,142816,0,0,0
Terminus Signaling Beacon,0,57259,55228,63116,67442,66157,69079,68629,69773,73394,75210,76909,79710,80326,84621,86268,0,0,0
Horn of Valor,77579,80059,81751,85290,89564,94586,95713,100054,101061,106735,110874,115487,117651,119803,126237,133985,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177510
Nightmare Egg Shell,75641,75980,77371,82008,87258,90606,93900,95779,100386,105729,110966,112450,119373,120625,127465,131533,0,0,0
Infernal Cinders,66919,70276,75463,77443,80409,79628,83784,90624,93756,99285,99510,105007,107879,113494,120476,118440,0,0,0
Engine of Eradication,93421,99699,102094,105615,112125,113879,118733,123578,126867,132057,137452,140399,146418,152797,159095,163960,0,0,0
InfernalCinders_3Users,73305,75223,81543,84261,86043,89103,93636,98299,101705,104627,111368,114927,119882,121000,126881,136195,0,0,0
Gorshalachs Legacy,0,63361,67574,68329,66284,72448,77110,74127,82176,84490,90046,92844,95194,99060,103912,105752,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162070
Infernal Alchemist Stone,0,0,0,0,0,95617,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204435
Shadow Singed Fang,0,66920,67058,72336,78583,74813,80872,83712,86727,89234,94587,99238,105076,103739,108465,119663,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209415
