Fury of the Burning Sky,0,76879,78002,80237,81610,88620,85236,88944,97838,97518,102738,102486,105977,109998,117854,119760,124690,0,0,0
Devilsaur Shock-Baton,0,76817,79923,81184,83984,89324,89813,96099,98187,99807,104812,109455,112272,117910,119997,123859,131089,0,0,0
Unstable Arcanocrystal,0,119756,122716,126509,127241,129909,134730,134226,133979,140480,143479,146089,146189,152465,152116,158272,160589,0,0,0
Mrrgria's Favor,0,55782,56084,57700,60730,62321,63494,65410,67778,66685,74565,71432,74500,76120,80491,81362,84477,0,0,0
Twisting Wind,0,65461,70106,73950,76364,78740,86693,88204,94758,97908,102211,106633,111774,118777,123307,127314,135329,0,0,0
Spectral Thurible,0,94749,96731,101812,104437,109230,112279,118947,122863,127068,128438,136331,138672,148496,155326,162082,164763,0,0,0
Stat Haste,0,75608,83458,82575,88864,90877,90695,97901,103744,104222,106657,113465,118149,126549,128601,133833,137120,0,0,0
Acrid Catalyst Injector,0,0,109669,114359,118121,122789,125173,130191,134046,138760,142374,148818,154249,159085,163664,171440,176602,0,0,0
Vitality Resonator,0,0,74588,75384,78185,79396,80264,85993,88361,88463,93447,97090,101129,103887,106859,112460,114326,0,0,0
Tome of Unraveling Sanity,0,93421,97824,101526,106779,108381,115781,120373,124879,130988,136465,140010,148941,154207,162239,166493,175151,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,140824,0,0,0,0,0,182229
Terminus Signaling Beacon,0,0,65930,69051,69670,72460,74402,80135,83777,80139,86400,88369,90857,97190,98184,101680,107310,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170809
Eyasu's Mulligan,0,74027,75976,81957,82419,84789,89634,93511,96860,100924,104382,108311,112257,117428,118819,125184,131233,0,0,0
Darkmoon Deck: Hellfire,81458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,95075,0,0,0,0,0,0,0,0,0,0,0,0,0
