Oakheart's Gnarled Root,0,83713,84657,86694,89654,96683,98178,100965,102146,110020,112752,118053,118415,126722,133636,139411,143662,0,0,0
Padawsen's Unlucky Charm,0,79444,80854,83228,86959,89043,92619,96561,102747,102576,110604,113981,118404,121518,129669,135862,135772,0,0,0
Tarnished Sentinel Medallion,0,106864,111745,115774,120139,122116,129608,133331,138550,146286,150848,158423,163589,171277,178976,186711,195792,0,0,0
PVP Insignia of Dominance,0,68487,72084,75117,79325,79539,80365,85364,89204,89808,95108,98791,105557,107999,110647,115890,118294,0,0,0
Bough of Corruption,0,61466,66471,72705,73430,77015,78272,86784,91220,93176,97203,101483,107382,111304,118782,123702,131223,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,139418,144201,154953,156400,164554,172915,177873,186894,194411,200162,208868,219853,228035
Charm of the Rising Tide,0,69989,70077,75946,77119,82875,82802,88871,89813,96596,98038,102965,108107,113210,115164,120554,124994,0,0,0
Prototype Personnel Decimator,0,0,81145,87443,87411,93329,100253,100574,108921,112728,115780,118104,128030,129870,139014,141354,148307,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,116225,117611,124115,128786,132675,137815,148109,150552,158757,164867,170940,177176,185219
Infernal Writ,0,78394,78719,82048,91663,92345,96931,96255,97914,102664,109175,111347,118708,122192,127602,136259,139749,0,0,0
Erratic Metronome,0,74208,75044,79165,85862,86000,89940,91966,99044,100831,104713,108646,114093,117715,123113,128722,132752,0,0,0
Sheath of Asara,0,0,100191,104823,108939,117004,122133,130091,133182,140797,147971,156596,163519,170785,181577,187189,197253,0,0,0
Terror From Below,0,98358,105032,108520,113490,116711,121882,128343,130059,136120,137791,148615,151310,159401,168245,173878,181181,0,0,0
Icon of Rot,0,78231,82959,86279,88836,90023,95553,99554,100196,104872,109006,114472,117259,119869,128835,130342,138925,0,0,0
Stat Crit,0,84751,83497,90195,94299,97246,100766,104688,105307,110759,114236,121849,125429,128848,130194,140988,143468,0,0,0
Moonlit Prism,0,56238,56213,61969,59014,64339,67756,69509,68760,73778,78417,80053,83631,82742,85286,90260,95388,0,0,0
Corrupted Starlight,0,59792,60283,61702,63961,63092,66887,69150,73299,76833,76770,80456,83307,84646,88592,89511,95499,0,0,0
Stat Versatility,0,81670,83956,85734,87732,95070,95406,101016,102208,110612,112220,117091,119742,123566,132017,133172,139815,0,0,0
Deteriorated Construct Core,0,59869,61947,65617,70489,74595,77281,82908,85403,89104,94117,96608,102760,109387,113915,119166,122675,0,0,0
PVP Badge of Dominance,0,73280,75622,77994,86040,86788,91084,94676,95172,101036,105962,111786,112739,118542,122712,127460,131134,0,0,0
Horn of Valor,0,62007,65726,67803,71844,68746,75992,76835,80050,85064,83399,89658,92884,96793,99244,103696,104795,0,0,0
Star Gate,0,65871,67588,71196,70899,75268,77531,86120,88983,92430,98574,103018,109824,117151,119494,123750,131640,0,0,0
Swarming Plaguehive,0,57606,62026,61798,64453,66996,68552,71185,76519,76841,77958,83374,87278,88734,94093,95253,97572,0,0,0
Stormsinger Fulmination Charge,0,77026,80545,82868,85633,88928,92902,95632,102206,103894,106757,112702,117023,121085,126605,130089,137130,0,0,0
Chrono Shard,0,73597,71315,74195,76455,82290,83549,90060,91972,96480,102140,103022,107225,113138,117006,120735,125666,0,0,0
Aran's Relaxing Ruby,0,58523,60168,63332,65617,65254,68720,70803,75077,79413,79893,83685,85572,87749,91428,95901,98988,0,0,0
Stat Mastery,0,82051,83927,88798,88437,91882,96632,100021,102457,105546,110880,116838,119852,127708,128664,136625,138357,0,0,0
Fury of the Burning Sky,0,68356,73459,75012,77413,79715,84543,87951,87909,91204,94991,99385,101415,105768,109277,113253,120126,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183489
Devilsaur Shock-Baton,0,72669,78780,77231,79899,85265,87650,91629,92970,96048,99175,103773,109316,112351,118259,119345,124717,0,0,0
Unstable Arcanocrystal,0,117295,117243,118326,122344,124015,129871,129083,132460,134170,139146,141106,140154,148886,148648,152761,154021,0,0,0
Mrrgria's Favor,0,49963,52691,53501,56317,54406,58125,62419,63797,65010,68862,70715,69728,74785,73962,80917,82434,0,0,0
Twisting Wind,0,65335,65902,71096,72596,79062,79691,81420,88402,92484,99506,102825,105238,111625,117558,125544,128629,0,0,0
Spectral Thurible,0,93310,93960,94704,99540,104919,107775,112011,117756,120849,127764,131654,138133,144791,149695,154633,160433,0,0,0
Stat Haste,0,74075,75974,79690,81743,84212,88694,94885,95013,101981,102362,111649,115443,119704,125267,127709,134237,0,0,0
Acrid Catalyst Injector,0,0,107105,110368,112489,114176,120497,126331,128660,133104,138616,144876,148080,154011,159533,164948,171335,0,0,0
Vitality Resonator,0,0,68821,73760,73480,77237,83554,85335,86651,89284,90529,97418,102025,103840,107645,115261,114362,0,0,0
Tome of Unraveling Sanity,0,88991,94265,94903,102565,108987,111393,116479,120647,124897,134826,140980,144347,151196,158414,164373,171973,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176997
Terminus Signaling Beacon,0,0,62525,61349,64831,63969,71417,71190,71299,74042,78747,84731,84253,87206,88803,91940,94801,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165597
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211583
Eyasu's Mulligan,0,71768,73066,75812,77657,79021,83896,88097,92504,94224,99323,103418,110421,108958,118585,121498,125318,0,0,0
Darkmoon Deck: Hellfire,81141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,90941,0,0,0,0,0,0,0,0,0,0,0,0,0
