Terror From Below,0,102120,106079,110848,114385,120133,123794,126221,130132,138909,143688,149305,156024,164981,167037,176878,182564,0,0,0
Icon of Rot,0,81920,82815,87321,87381,95457,97137,101720,104132,108960,113198,117737,118609,126458,127493,133662,141635,0,0,0
Stat Crit,0,85473,90168,90258,93792,100087,100153,105551,112017,115587,119672,123157,126450,134333,137386,137715,145232,0,0,0
Moonlit Prism,0,58173,62158,63351,60719,66725,66270,71705,75937,76710,78249,82019,83455,90701,90932,94471,95931,0,0,0
Corrupted Starlight,0,59133,63716,65980,64176,70777,70597,72916,75927,77349,81319,83632,85781,87558,89714,95125,97532,0,0,0
Stat Versatility,0,83135,88293,86577,92858,96631,98762,104033,106216,113207,114229,118363,125301,127374,135582,140114,144496,0,0,0
Deteriorated Construct Core,0,62877,63443,70243,76087,77733,77860,85397,89202,89175,95925,99340,104434,108648,115747,121393,125471,0,0,0
PVP Badge of Dominance,0,76529,79532,85321,89972,89858,95130,97575,100255,104089,107318,111496,117107,120592,124851,130685,133787,0,0,0
Horn of Valor,0,65410,70234,71431,75541,76543,75784,80742,85533,83780,86164,92101,95104,98813,102980,105233,108722,0,0,0
Star Gate,0,66580,70582,68962,75265,79798,82918,86572,92690,95316,104049,105327,109726,114252,122531,124396,131572,0,0,0
Swarming Plaguehive,0,61395,64051,64908,66603,67749,72689,74155,78894,78917,82979,86701,89835,92483,95019,100915,101412,0,0,0
Stormsinger Fulmination Charge,0,81216,81050,89176,91815,93751,96054,99020,103583,105388,109880,112187,119614,120987,131245,136124,139660,0,0,0
Chrono Shard,0,74574,76237,76661,81440,86497,89265,88390,97340,100501,102830,108224,111850,114138,120449,125727,129228,0,0,0
Aran's Relaxing Ruby,0,63230,61691,64437,68300,70626,72032,77130,78725,82278,84237,89040,89492,94179,96178,97395,101865,0,0,0
Stat Mastery,0,86003,88744,90569,90294,96228,99427,105850,106144,111393,116370,119725,122887,130423,133587,140058,144977,0,0,0
Fury of the Burning Sky,0,73666,73321,76680,81376,82309,86955,88890,93744,95554,100442,102616,106250,107610,113914,116972,120021,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182975
Devilsaur Shock-Baton,0,75489,77676,84152,83228,86801,88725,92050,94247,100795,104373,108068,110142,114943,119305,119145,127975,0,0,0
Unstable Arcanocrystal,0,118838,121697,120058,121990,125580,132077,133858,134603,137819,138631,144028,147044,148970,151886,155919,158562,0,0,0
Mrrgria's Favor,0,54130,58026,55130,59475,62622,63309,64815,67232,69406,68101,74161,74068,77882,77171,81760,85323,0,0,0
Twisting Wind,0,69074,68911,69445,77152,79771,83514,86364,92076,94586,104754,106200,110295,117998,122000,128098,130681,0,0,0
Spectral Thurible,0,94487,96313,101380,105440,106472,108044,119024,121568,127553,131267,139418,143525,146998,152039,160241,168159,0,0,0
Stat Haste,0,75974,80748,84672,86802,90887,94121,96346,100721,102632,107347,110678,117692,121578,125345,130881,136368,0,0,0
Acrid Catalyst Injector,0,0,106032,111075,116448,119340,123675,128161,129247,134992,141002,146589,149142,160420,162965,168425,177399,0,0,0
Vitality Resonator,0,0,73116,75545,78145,82911,84773,88276,90534,94648,96463,99431,102221,106065,112309,116684,119256,0,0,0
Tome of Unraveling Sanity,0,97281,97714,102717,106629,112524,114610,117748,124808,129915,136538,142256,145809,154881,159907,167378,172742,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178044
Terminus Signaling Beacon,0,0,63935,67771,67174,69739,73050,72555,74241,75496,80490,84242,85994,87759,94835,94620,101181,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169165
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211834
Eyasu's Mulligan,0,71676,76238,78557,85351,85672,86072,91678,96457,98366,103945,107394,108247,114436,119036,124144,129843,0,0,0
Darkmoon Deck: Hellfire,83394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,90248,0,0,0,0,0,0,0,0,0,0,0,0,0
